Company,CEI_Score,Year
Dow Chemical Co. Midland Ml,86.0,2004
DTE Energy Co. Detroit Ml,86.0,2004
ETRADE Group Inc. Menlo Park,86.0,2004
EarthLink Inc. Atlanta,86.0,2004
Electronic Data Systems Corp. EDS Plano,86.0,2004
Ernst Young New York,86.0,2004
Federated Department Stores Cincinnati,86.0,2004
FleetBoston Financial Corp. Boston,86.0,2004
Gannett Co. Inc. McLean,86.0,2004
Gap Inc. San Francisco,86.0,2004
Genentech San Francisco,86.0,2004
General Electric Co. Fairfield,86.0,2004
General Mills Inc. Minneapolis,86.0,2004
General Motors Corp. Detroit Ml,86.0,2004
"Gillette Co., The Boston",86.0,2004
GlaxoSmithKline Inc. Research Triangle Park,86.0,2004
Hannaford Brothers Scarborough,86.0,2004
Harris Bankcorp Inc. Chicago,86.0,2004
Hartford Financial Services Co. Hartford,86.0,2004
Harvard Pilgrim Health Care Inc. Wellesley,86.0,2004
Hasbro Inc. Pawtucket,86.0,2004
"Heller, Ehrman, White McAuliffe San Francisco",86.0,2004
Hewitt Associates Lincolnshire,86.0,2004
Hoffmann-La Roche Inc. Nutley,86.0,2004
Honeywell International Inc. Morristown,86.0,2004
Hyatt Hotels Corp. H Group Holding Chicago,86.0,2004
International Paper Co. Purchase,86.0,2004
Jenner Block Chicago,86.0,2004
Johnson Johnson New Brunswick,86.0,2004
Kaiser Permanente Foundation Health Plan Inc. Oakland,86.0,2004
KPMG LLP Montvale,86.0,2004
Lexmark International Inc. Lexington,86.0,2004
Limited Brands Inc. Columbus,86.0,2004
Lincoln National Corp. Philadelphia,86.0,2004
Marriott International Bethesda,86.0,2004
MasterCard Inc. Purchase,86.0,2004
McGraw-Hill The McGraw-Hill Companies Inc. New York,86.0,2004
McKinsey Co. Inc. New York,86.0,2004
Mellon Financial Corp. Pittsburgh,86.0,2004
Merck Co. Inc. Whitehouse Station N,86.0,2004
Merrill Lynch Co. New York,86.0,2004
Microsoft Corp. Redmond,86.0,2004
Morgan Stanley New York,86.0,2004
Nordstrom Inc. Seattle,86.0,2004
Northeast Utilities System Berlin,86.0,2004
Northern Trust Corp. Chicago,86.0,2004
Oracle Corp. Redwood Shores,86.0,2004
PacifiCorp Portland,86.0,2004
Polaroid Corp. Cambridge,86.0,2004
PricewaterhouseCoopers New York,86.0,2004
Procter Gamble The Procter Gamble Co. Cincinnati,86.0,2004
Quark Inc. Denver,86.0,2004
Quest Diagnostics Teterboro N,86.0,2004
Qwest Communications International Inc. Englewood ee,86.0,2004
Raytheon Co. Lexington,86.0,2004
RJ Reynolds Tobacco Winston-Salem,86.0,2004
SAFECO Corp. Seattle,86.0,2004
SBC Communications Inc. San Antonio,86.0,2004
Schering-Plough Corp. Madison,86.0,2004
Scholastic Corp. New York,86.0,2004
Seagate Technology Inc. Scotts Valley,86.0,2004
"Sears, Roebuck and Co. Hoffman Estates",86.0,2004
Sempra Energy San Diego,86.0,2004
SGI Silicon Graphics Inc. Mountain View,86.0,2004
Shell Oil Co. Houston,86.0,2004
SLM Corp. Sallie Mae Reston,86.0,2004
St. Paul Companies St. Paul,86.0,2004
Staples Inc. Framingham,86.0,2004
Starbucks Corp. Seattle,86.0,2004
Starwood Hotels Resorts Worldwide White Plains,86.0,2004
Subaru of America Inc. Cherry Hill,86.0,2004
Sun Microsystems Palo Alto,86.0,2004
SunTrust Banks Inc. Atlanta,86.0,2004
Target Corp. Minneapolis,86.0,2004
Texas Instruments Inc. Dallas,86.0,2004
Time Warner Inc. New York,86.0,2004
Toyota Motor Manufacturing North America Inc. Erlanger,86.0,2004
Travelers Property Casualty Corp. Hartford,86.0,2004
Unisys Corp. Blue Bell,86.0,2004
United Airlines UAL Corp. Elk Grove,86.0,2004
United Parcel Service UPS Atlanta,86.0,2004
US Airways Group Arlington,86.0,2004
Verizon Communications New York,86.0,2004
Viacom Inc. New York,86.0,2004
Vision Service Plan Rancho Cordova,86.0,2004
Visteon Corp. Dearborn Ml,86.0,2004
Volkswagen of America Inc. Auburn Hills Ml,86.0,2004
Wachovia Corp. Charlotte,86.0,2004
Wainwright Bank Trust Co. Boston,86.0,2004
Walgreens Co. Deerfield,86.0,2004
Walt Disney Co. Burbank,86.0,2004
Washington Mutual Savings Bank Seattle,86.0,2004
Wellpoint Health Networks Thousand Oaks,86.0,2004
Wyndham International Inc. Dallas,86.0,2004
Xcel Energy Minneapolis,86.0,2004
Anheuser-Busch St. Louis,79.0,2004
Calpine Corp. San Jose,79.0,2004
Colgate-Palmolive Co. New York,79.0,2004
Imation Corp. Oakdale,79.0,2004
John Hancock Financial Services Inc. Boston,79.0,2004
KLA-Tencor San Jose,79.0,2004
Northrop Grumman Corp. Los Angeles,79.0,2004
PNC Financial Services Group Inc. Pittsburgh,79.0,2004
Reebok International Stoughton,79.0,2004
Ryder System Inc. Miami,79.0,2004
UnumProvident Corp.t Portland,79.0,2004
Abbott Laboratories Abbot Park,71.0,2004
Abercrombie Fitch Co. New Albany,7.0,2004
Advanced Micro Devices Sunnyvale,7.0,2004
Air Products Chemicals Inc. Allentown,7.0,2004
Albertson’s Inc. Boise,7.0,2004
Amgen Inc. Thousand Oaks,7.0,2004
Applied Materials Inc. Santa Clara,71.0,2004
Barnes Noble Inc. New York,7.0,2004
Ben and Jerry’s Homemade Inc. South Burlington,7.0,2004
Blockbuster Inc. Dallas,7.0,2004
Campbell Soup Co. Camden,7.0,2004
Consolidated Edison Co. New York,7.0,2004
Deluxe Corp. Shoreview,7.0,2004
Dole Food Co. Inc. Westlake Village,7.0,2004
Duke Energy Charlotte Nc,7.0,2004
Freddie Mac McLean,7.0,2004
Georgia Pacific Atlanta,7.0,2004
Interpublic Group of Companies Inc. New York,7.0,2004
Keane Inc. Boston,7.0,2004
Kellogg Co. Battle Creek Ml,7.0,2004
Lillian Vernon Corp. New Rochelle,7.0,2004
Lockheed Martin Corp. Bethesda,71.0,2004
Nextel Communications Reston,71.0,2004
Principal Financial Group Des Moines,7.0,2004
Safeway Inc. Pleasanton,71.0,2004
Sara Lee Corp. Chicago,7.0,2004
Supervalu Eden Prairie,7.0,2004
University Hospitals of Cleveland Cleveland,7.0,2004
Verio Inc. Englewood,7.0,2004
Vivendi Universal New York,71.0,2004
Williams Companies Inc. Tulsa,7.0,2004
Working Assets Funding Service San Francisco,7.0,2004
Baxter International Inc. Deerfield,64.0,2004
Bear Creek Corp. Medford,64.0,2004
ConocoPhillips Houston,64.0,2004
Deere Co. Moline,64.0,2004
Illinois Tool Works Inc. Glenview,64.0,2004
Allegheny Energy Hagerstown,57.0,2004
Arhaus Columbus,57.0,2004
Avon Products New York,57.0,2004
Biovail Pharmaceuticals Inc. Bridgewater,57.0,2004
Bridgestone Americas Holding Inc. Firestone Nashville,57.0,2004
Caterpillar Peoria,57.0,2004
Clorox Co. Oakland,57.0,2004
Coca-Cola Enterprises Atlanta,57.0,2004
Digitaria Interactive Inc. San Diego,57.0,2004
Donna Karan New York,57.0,2004
DPR Construction Redwood City,57.0,2004
EMC Corp. Hopkinton,57.0,2004
Estee Lauder Companies New York,57.0,2004
FedEx Corp. Memphis,57.0,2004
"Gallup Organization, The Princeton N",57.0,2004
General Dynamics Corp. Falls Church,57.0,2004
Hallmark Cards Inc. Kansas City,57.0,2004
Health Net Inc. Woodland Hills,57.0,2004
Hilton Hotels Corp. Beverly Hills,57.0,2004
Host Marriott Bethesda,57.0,2004
Instinet Group Inc. New York,57.0,2004
J.C. Penney Corp. Inc. Plano,57.0,2004
Kmart Corp. Troy Ml,57.0,2004
Knight Ridder San Jose,57.0,2004
"Kroger Co., The Cincinnati",57.0,2004
L.L. Bean Inc. Freeport,57.0,2004
Liz Claiborne Inc. New York,57.0,2004
Marimba Inc. Mountain View,57.0,2004
MassMutual Life Insurance Springfield,57.0,2004
Mattel Inc. El Segundo,57.0,2004
McDonald's Corp. Oakbrook,57.0,2004
National City Corporation Cleveland,57.0,2004
Progressive The Progressive Corp. Mayfield Village,57.0,2004
Reuters America Holdings Inc. New York,57.0,2004
SAP America Newton Square,57.0,2004
Software House International Somerset N,57.0,2004
TAP Pharmaceutical Products Inc. Lake Forest,57.0,2004
Tech Data Corp. Clearwater,57.0,2004
TIAA-CREF New York,57.0,2004
Times Mirror Co. Los Angeles,57.0,2004
Whole Foods Market Inc. Austin,57.0,2004
WPP Group USA New York,57.0,2004
ATT Wireless Services Redmond,50.0,2004
Domino’s Inc. Ann Arbor Ml,50.0,2004
"Howard Howard Attorneys, PC Bloomfield Hills",50.0,2004
New York Life Insurance Co. New York,50.0,2004
Pathmark Stores Inc. Carteret,50.0,2004
Humana Inc. Louisville,43.0,2004
Lear Corp. Southfield Ml,43.0,2004
Entergy Corp. New Orleans,36.0,2004
Advanced Digital Information Corp. Redmond,29.0,2004
AIG American International Group New York,29.0,2004
Aquila Kansas City,29.0,2004
Archer Daniels Midland Co. Decatur,29.0,2004
Automatic Data Processing Inc. Roseland,29.0,2004
Baldor Electric Co. Fort Smith,29.0,2004
Bayer Corp. Pittsburgh,29.0,2004
Cerner Corp. Kansas City,29.0,2004
Circuit City Stores Inc. Richmond,29.0,2004
Cracker Barrel Restaurants CBRL Group Inc. Lebanon,29.0,2004
Emerson Electric Co. St. Louis,29.0,2004
Franklin Templeton Investments San Mateo,29.0,2004
Genuine Parts Co. Atlanta,29.0,2004
H. J. Heinz Co. Pittsburgh,29.0,2004
Harrah’s Entertainment Inc. Las Vegas,29.0,2004
Hormel Foods Corp. Austin,29.0,2004
Lauren Manufacturing Co. New Philadelphia,29.0,2004
"May Department Stores Co., The St. Louis",29.0,2004
Maytag Corp. Newton,29.0,2004
MeadWestvaco Corp. Stamford,29.0,2004
Nestle Purina PetCare Co. St. Louis,29.0,2004
Newell Rubbermaid Inc. Freeport,29.0,2004
Nissan North America Gardena,29.0,2004
R.R. Donnelley Sons Chicago,29.0,2004
RadioShack Corp. Fort Worth,29.0,2004
Rite Aid Corp. Camp Hill,29.0,2004
Rohm Haas Philadelphia,29.0,2004
SRA International Inc. Fairfax,29.0,2004
BBT Corp. Winston-Salem,14.0,2004
Exxon Mobil Corp. Irving,14.0,2004
International Steel Group Richfield,14.0,2004
Meijer Inc. Grand Rapids Ml,14.0,2004
National Gypsum Charlotte,14.0,2004
Perot Systems Corp. Dallas,14.0,2004
Shaw Industries Inc. Dalton,14.0,2004
ALLTEL Corp Little Rock,0.0,2004
U= === pe | 6 | 0 23 70,72.0,2004
"that number rose to 30, and in 2004, it nearly",40.0,2004
doubled to 59. This is 347 percent growth in,34.0,2004
three years. 30L 2° sy,20.0,2004
Many of the companies that added gender identi-,7.0,2004
ty and/or expression to their policies did so in 20,7.0,2004
HRC Business Council provided counseling and,10.0,2004
the HRC Foundation published “Transgender,0.0,2004
National Gypsum n/r 14,14.0,2004
Computer Software 86,0.0,2004
"Similarly, in the computer and office equipment Computer Equipment 86",6.0,2004
"sector, six companies achieved 100 percent — Consulting 86",0.0,2004
Forest and Paper Products 7\,0.0,2004
American Airlines was the only major passenger Home Furnishing 29,0.0,2004
"have not gone much further. Southwest Airlines, Mail and Freight Delivery 72",0.0,2004
lanthropy toward the GLBT community. Oil and Gas 79,0.0,2004
"boutique chain based in San Francisco, received a Telecommunications 86",1.0,2004
"cations has long been an innovator in fair work- Transportation, Travel 79",1.0,2004
Morgan Stanley 86,39.0,2004
IBM Armonk,100.0,2004
UBS New York,100.0,2004
3M Minnesota Mining and Manufacturing St. Paul,7.0,2004
Delphi Troy Ml,7.0,2004
DuPont E. I. du Pont de Nemours Wilmington,57.0,2004
