Company,CEI_Score,Year
Airgas Inc.,0.0,2016
AK Steel Holding Corp.,20.0,2016
Akamai Technologies Inc.,75.0,2016
"Akin, Gump, Strauss, Hauer & Feld LLP",100.0,2016
Alcatel-Lucent,100.0,2016
Alcoa Inc.,100.0,2016
Alleghany Corp.,20.0,2016
Allegheny Energy Inc.,10.0,2016
Allergan Inc.,10.0,2016
Alliant Energy Corp.,90.0,2016
Alliant Techsystems Inc.,35.0,2016
Allianz Life Insurance Co. of North America,85.0,2016
Allscripts-Misys Healthcare Solutions Inc.,30.0,2016
"Allstate Corp., The",85.0,2016
Ally Financial Inc.,20.0,2016
Alston & Bird LLP,100.0,2016
Altria Group Inc.,85.0,2016
Amazon.com Inc.,85.0,2016
AMC Entertainment Inc.,100.0,2016
Ameren Corp.,90.0,2016
American Apparel Inc.,100.0,2016
American Eagle Outﬁtters Inc.,100.0,2016
American Electric Power Co. Inc.,95.0,2016
American Express Co.,100.0,2016
Ameriprise Financial Inc.,100.0,2016
AmerisourceBergen Corp.,75.0,2016
Amgen Inc.,90.0,2016
"Andersons Inc., The",20.0,2016
Anheuser-Busch Companies Inc.,100.0,2016
Anixter International Inc.,20.0,2016
Anthem Inc.,100.0,2016
Aon Corp.,100.0,2016
Apache Corp.,20.0,2016
Apple Inc.,100.0,2016
Applied Materials Inc.,80.0,2016
Aramark Corp.,100.0,2016
Archer Daniels Midland Co.,35.0,2016
Arnold & Porter LLP,100.0,2016
Ashland Inc.,65.0,2016
Astellas Pharma US Inc.,100.0,2016
AT&T Inc.,100.0,2016
Austin Radiological Assn.,30.0,2016
Autodesk Inc.,85.0,2016
Autoliv Inc.,20.0,2016
Automatic Data Processing Inc.,100.0,2016
AutoNation Inc.,10.0,2016
Auto-Owners Insurance Group,0.0,2016
