Company,CEI_Score,Year
Supervalu Inc.,100.0,2009
Sutherland Asbill & Brennan LLP,95.0,2009
Symantec Corp.,100.0,2009
Target Corp.,100.0,2009
Association - College Retirement,78.0,2009
Tech Data Corp.,100.0,2009
Tenet Healthcare,35.0,2009
Texas Instruments Inc.,100.0,2009
Thompson Coburn LLP,100.0,2009
Tiffany & Co.,68.0,2009
Time Warner Inc.,100.0,2009
"TJX Companies, Inc., The",100.0,2009
Toyota Financial Services Corp.,100.0,2009
Toyota Motor Sales USA Inc.,100.0,2009
Toys ‘R’ Us Inc.,65.0,2009
"Travel Impressions, Ltd.",93.0,2009
"Travelers Companies Inc., The",50.0,2009
Travelport Inc.,100.0,2009
Troutman Sanders LLP,100.0,2009
U.S. Bancorp,100.0,2009
United Parcel Service Inc. (UPS),43.0,2009
United Technologies Corp.,42.0,2009
UnitedHealth Group Inc.,21.0,2009
Verizon Communications Inc.,13.0,2009
Wachovia Corp.,46.0,2009
Walgreen Co.,44.0,2009
Wal-Mart Stores Inc.,1.0,2009
Walt Disney Co.,64.0,2009
Washington Mutual Inc.,81.0,2009
WellPoint Inc.,35.0,2009
Wells Fargo & Co.,41.0,2009
"Employer
Wildman, Harrold, Allen & Dixon LLP",80.0,2009
Williams Companies Inc.,55.0,2009
Wilmer Cutler Pickering Hale & Dorr LLP,100.0,2009
Wilson Sonsini Goodrich & Rosati PC,100.0,2009
Winston & Strawn LLP,100.0,2009
Wisconsin Energy Corp.,55.0,2009
Womble Carlyle Sandridge & Rice LLC,65.0,2009
WPP Group USA,93.0,2009
Wyeth,80.0,2009
Wyndham Worldwide Corp.,100.0,2009
Xcel Energy,60.0,2009
Xerox Corp.,100.0,2009
XM Satellite Radio Holdings Inc.,93.0,2009
Yahoo! Inc.,100.0,2009
YRC Worldwide Inc.,30.0,2009
Yum! Brands Inc.,65.0,2009
Zurich North America,65.0,2009
Vertis Inc.,30.0,2009
Boeing Co.,100.0,2009
Alliant Techsystems,65.0,2009
Alaska Airlines,100.0,2009
AMR Corp. (American Airlines),100.0,2009
Continental Airlines Inc.,100.0,2009
US Airways Group Inc.,100.0,2009
UAL Corp. (United Airlines),88.0,2009
Abercrombie & Fitch Co.,100.0,2009
Carmax Inc.,100.0,2009
Chrysler LLC,100.0,2009
Visteon Corp.,100.0,2009
Volkswagen of America Inc.,100.0,2009
Bridgestone Americas Holding Inc.,80.0,2009
Cooper Tire & Rubber,33.0,2009
American Express Co.,100.0,2009
Ameriprise Financial Inc.,100.0,2009
Bank of America Corp.,100.0,2009
"Bank of New York Mellon Corp., The",100.0,2009
Capital One Financial Corp.,100.0,2009
"Charles Schwab Corp., The",100.0,2009
Citigroup Inc.,100.0,2009
Credit Suisse USA Inc.,100.0,2009
UBS AG,100.0,2009
Visa,100.0,2009
Canadian Imperial Bank of Commerce,95.0,2009
Barclays Capital,90.0,2009
AmTrust Bank,83.0,2009
Comerica Inc.,80.0,2009
Chamberlin Edmonds & Associates Inc.,68.0,2009
BB&T Corp.,48.0,2009
3M Co.,100.0,2009
BASF Corp.,100.0,2009
Bayer Corp.,80.0,2009
Air Products & Chemicals Inc.,75.0,2009
ChoicePoint Inc.,100.0,2009
Automatic Data Processing Inc.,95.0,2009
SRA International Inc.,75.0,2009
Unisys Corp.,70.0,2009
Afﬁ liated Computer Services,60.0,2009
Apple Inc.,100.0,2009
Cisco Systems Inc.,100.0,2009
International Business Machines Corp. (IBM),100.0,2009
CDW Corp.,88.0,2009
Avaya Inc.,85.0,2009
Acer Inc.,50.0,2009
Avnet Inc.,30.0,2009
BMC Software Inc.,100.0,2009
Electronic Arts Inc.,100.0,2009
Adobe Systems Inc.,95.0,2009
Compuware Corp.,93.0,2009
Cerner Corp.,65.0,2009
Accenture Ltd.,100.0,2009
Bain & Co. Inc. (& Bridgespan Group Inc.),100.0,2009
Boston Consulting Group,100.0,2009
Adecco North America LLC,85.0,2009
A.T. Kearney Inc.,80.0,2009
Booz Allen Hamilton Inc.,80.0,2009
Convergys Corp.,80.0,2009
Bright Horizons Family Solutions Inc.,100.0,2009
Constellation Energy Group Inc.,100.0,2009
PG&E Corp.,100.0,2009
Consolidated Edison Co.,95.0,2009
Alliant Energy Corp.,85.0,2009
Calpine Corp.,48.0,2009
Allegheny Energy,45.0,2009
Ameren Corp.,45.0,2009
Aquila,35.0,2009
CH2M HILL Companies Ltd.,80.0,2009
Clear Channel Communications Inc.,100.0,2009
Cox Enterprises Inc./Cox Communications Inc.,100.0,2009
Viacom Inc.,100.0,2009
Corbis Corp.,80.0,2009
Comcast Corp.,80.0,2009
AMC Entertainment Inc.,63.0,2009
Vivendi,35.0,2009
Anheuser-Busch Companies Inc.,100.0,2009
Brinker International Inc.,100.0,2009
Campbell Soup Co.,100.0,2009
Cargill Inc.,100.0,2009
"Coca-Cola Co., The",100.0,2009
Coca-Cola Enterprises Inc.,100.0,2009
Coors Brewing Co.,100.0,2009
ConAgra Foods Inc.,90.0,2009
Whole Foods Market Inc.,90.0,2009
Ahold USA Inc.,78.0,2009
Aramark Corp.,75.0,2009
Compass Group USA Inc.,65.0,2009
U.S. Foodservice Inc.,58.0,2009
C&S Wholesale Grocers Inc.,40.0,2009
Brown-Forman Corp.,20.0,2009
Archer Daniels Midland Co.,15.0,2009
CBRL Group Inc. (Cracker Barrel),15.0,2009
Weyerhaeuser Co.,75.0,2009
Bausch & Lomb Inc.,100.0,2009
Cardinal Health,100.0,2009
CIGNA Corp.,95.0,2009
Abbott Laboratories,80.0,2009
Baxter International Inc.,80.0,2009
Vision Service Plan,65.0,2009
Austin Radiological Assn.,53.0,2009
University Hospitals of Cleveland,50.0,2009
Agilent Technologies Inc.,100.0,2009
Corning Inc.,100.0,2009
Applied Materials Inc.,88.0,2009
Advanced Micro Devices Inc.,80.0,2009
Carlson Companies Inc.,100.0,2009
"AAA Northern California, Nevada and Utah",100.0,2009
Aetna Inc.,100.0,2009
Allianz Life Insurance Co. of North America,100.0,2009
"Allstate Corp., The",100.0,2009
Aon Corp.,100.0,2009
Chubb Corp.,100.0,2009
CNA Insurance,100.0,2009
American Family Insurance Group,95.0,2009
Unum Group,88.0,2009
American International Group Inc.,85.0,2009
Teachers Insurance and Annuity Association -,78.0,2009
CUNA Mutual Insurance Group,65.0,2009
AEGON USA Inc.,40.0,2009
Amazon.com Inc.,80.0,2009
"Akin, Gump, Strauss, Hauer & Feld LLP",100.0,2009
Alston & Bird LLP,100.0,2009
Arent Fox LLP,100.0,2009
Arnold & Porter LLP,100.0,2009
Baker & Daniels LLP,100.0,2009
Bingham McCutchen LLP,100.0,2009
Brown Rudnick LLP,100.0,2009
Bryan Cave LLP,100.0,2009
"Cleary, Gottlieb, Steen & Hamilton LLP",100.0,2009
Clifford Chance US LLP,100.0,2009
Covington & Burling LLP,100.0,2009
"Cravath, Swaine & Moore LLP",100.0,2009
"Fried, Frank, Haris, Shriver & Jacobson LLP",100.0,2009
"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo PC",100.0,2009
"Skadden, Arps, Slate, Meagher & Flom LLP",100.0,2009
Vinson & Elkins LLP,100.0,2009
"Wachtell, Lipton, Rosen & Katz LLP",100.0,2009
"Weil, Gotshal & Manges LLP",100.0,2009
White & Case LLP,100.0,2009
"Cadwalader, Wickersham & Taft LLP",95.0,2009
Crowell & Moring LLP,95.0,2009
Thelen Reid Brown Raysman & Steiner LLP,95.0,2009
Carlton Fields,90.0,2009
Chadbourne & Parke LLP,90.0,2009
McCarter & English LLP,90.0,2009
Baker & Botts LLP,80.0,2009
"Ballard, Spahr, Andrews & Ingersoll LLP",80.0,2009
"Vorys, Sater, Seymour & Pease LLP",80.0,2009
"Wildman, Harrold, Allen & Dixon LLP",80.0,2009
Baker & McKenzie,75.0,2009
Andrews Kurth LLP,70.0,2009
"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",40.0,2009
"Baker, Donelson, Bearman, Caldwell & Berkowitz PC",35.0,2009
CSX Corp.,75.0,2009
Union Paciﬁ c Corp.,58.0,2009
BNSF Railway Co.,30.0,2009
Cummins Inc.,100.0,2009
Whirlpool Corp.,100.0,2009
American Power Conversion Corp.,63.0,2009
Caterpillar Inc.,55.0,2009
Baldor Electric Co.,20.0,2009
Alcoa Inc.,85.0,2009
Ball Corp.,58.0,2009
BP America Inc.,100.0,2009
Chevron Corp.,100.0,2009
ConocoPhillips,60.0,2009
Boehringer Ingelheim Pharmaceuticals Inc.,100.0,2009
Bristol-Myers Squibb Co.,100.0,2009
Hospira Inc.,100.0,2009
CVS Corp.,90.0,2009
AstraZeneca PLC,80.0,2009
Amgen Inc.,70.0,2009
United Business Media LLC,100.0,2009
West,95.0,2009
Barnes & Noble Inc.,100.0,2009
Best Buy Co. Inc.,100.0,2009
Borders Group Inc.,100.0,2009
Clorox Co.,100.0,2009
Unilever,100.0,2009
Colgate-Palmolive Co.,73.0,2009
Avon Products Inc.,60.0,2009
"Black & Decker Corp., The",55.0,2009
Circuit City Stores Inc.,55.0,2009
AutoZone Inc.,25.0,2009
Alcatel-Lucent,100.0,2009
AT&T Inc.,100.0,2009
ALLTEL Corp.,80.0,2009
Avis Budget Group Inc.,80.0,2009
Waste Management Inc.,85.0,2009
