Company,CEI_Score,Year
Husch Blackwell LLP St. Louis MO : © e e e e e e e ee: it,100.0,2018
4 Positively Engages the External International Paper Co. Memphis TN a 2 e a e : 45,45.0,2018
not responded to repeated invitations ITT Corp. White Plains NY © 2 e e « e oe Ty,55.0,2018
Jacobs Engineering Group Inc. Pasadena CA a 2 e a : 35,35.0,2018
KKR Co. LP New York NY © e e e e e e e oe: it,100.0,2018
KLA-Tencor Corp. Milpitas CA i 8 e « F 25,25.0,2018
KPMG LLP New York NY : © e e e e e e e ee: it,100.0,2018
Level 3 Communications Inc. Broomfield CO : ® e e e e e e e ee: ii,100.0,2018
Massachusetts Mutual Life Insurance Co. Springfield MA : ® e e e e e e e e uy,100.0,2018
MetLife Inc. New York NY = © e e e e e e e e: i,100.0,2018
Mohawk Industries Inc. Calhoun GA a 2 e CI Hl 35,35.0,2018
not responded to repeated invitations Navistar International Corp. Lisle IL a 2 e : 30,30.0,2018
Nestlé Purina PetCare Co. St. Louis MO =: © e e e e e e e ee: ii,100.0,2018
n n wn n wn n n n,2.0,2018
1c Has Contractor/Vendor Accenture New York NY © e e e e e e eo it,100.0,2018
2b Parity Across Spousal and Advanced Micro Devices Inc. Sunnyvale CA ® e e e e e e eo it,100.0,2018
3a_Firm-wide Organizational Ahold USA Inc. Quincy MA = e e e eo 100,95.0,2018
Resource Group OR Firm-Wide Air Products Chemicals Inc. Allentown PA : e e e eo it,100.0,2018
Would Support ERG if Employees Airbnb Inc. San Francisco CA e e e e : it,100.0,2018
guidelines that prohibit philanthropic Alaska Airlines Seattle WA ® e e e e.-.e 0,100.0,2018
Alliance Data Systems Corp. Plano 1X e e e e e le 100,80.0,2018
the Fortune 500 companies that have AllianceBernstein LP New York NY : e e e e : it,100.0,2018
HRC from unofficial LGBTQ employee Allstate Insurance Co. Northbrook IL : e e e e e e eo,100.0,2018
groups or individual employees. Ally Financial Inc. Detroit M£ e®© e-= =e ee  1 |,100.0,2018
Alston Bird LLP Atlanta GA =e e e e e e le it,100.0,2018
Altria Group Inc. Richmond VA / e e e e e e ee 100,85.0,2018
AMC Entertainment Inc. Leawood KS a e e e e e le it |,100.0,2018
American Airlines Fort Worth TX a e e e e le it,100.0,2018
American Eagle Outfitters Inc. Pittsburgh PAs e e e e le it,100.0,2018
American Express Co. New York NY © e e e e e it,100.0,2018
n n wn n wn n wn : n,2.0,2018
2 2 § 8 8 8 8 8 8 8,2.0,2018
4e Has Contractor/Vendor Amgen Inc. Thousand Oaks CA e e e e e e e e e ly,100.0,2018
Include Sorel Orientation that Andrews Kurth Kenyon LLP Houston TX e e e e 100,90.0,2018
2b Parity Across Spousal and Aon Corp. Chicago IL e e e e e e e e e i,100.0,2018
2c Iacurance Cayorage 10 paints Arconic New York NY e e e e it,100.0,2018
Resource Group OR Firm-Wide Arnold Porter Kaye Scholer LLP Washington DC e e e e e e e e e it,100.0,2018
Weuld Support ERG Employees Ascena Retail Group Inc. Mahwah NJ e e e e it,100.0,2018
"‘ LGBTO Conecnty 8 pointe ATT Inc, Dallas ™X e e©  e e e Ti",100.0,2018
guidelines that prohibit philanthropic Autodesk Inc. San Rafael CA e e e e it,100.0,2018
B J's Wholesale Club Westborough MA e e e e e e it,100.0,2018
the Fortune 500 companies that have BAE Systems Inc. Arlington VA e e e e it,100.0,2018
not responded to repeated invitations Bain Co. Inc./ Bridgespan Group Boston MA e e e e e e i,100.0,2018
groups or individual employees. Ball Corp. Broomfield co e ee e e© e©£- e e 1 |,100.0,2018
Ballard Spahr LLP Philadelphia PA e e e e e e e e 100,95.0,2018
"Bank of New York Mellon Corp., The New York NY e e e e it |",100.0,2018
Barclays New York NY e e e e e e e e it |,100.0,2018
Barilla America Inc. Northbrook IL e e e e it |,100.0,2018
Barnes Noble Inc. New York NY e e e e e e e e it |,100.0,2018
BASF Corp. Florham Park NJ e e e e it |,100.0,2018
"Bass, Berry Sims PLC Nashville TN e e e e e e e e",100.0,2018
Baxter International Inc. Deerfield IL e e e e it |,100.0,2018
Bayer U.S. LLC Whippany NJ e e e e e e e 100,90.0,2018
n n n n n n n n,2.0,2018
Al Operations 13 rae for Biogen Cambridge MA eo e© ee © © © © : ‘,100.0,2018
1c Has Contractor/Vendor BlackRock New York NY ee e e e © :- 0 - : 1,100.0,2018
2b Parity Across Spousal and Blue Cross Blue Shield of Florida Inc. Jacksonville FL e e a e eo - e e ee: i,100.0,2018
2c Incurance Coyorage 10 patts Blue Shield of California San Francisco CA e e e e e ee e ee. e.| ‘Cy,100.0,2018
guidelines that prohibit philanthropic Boston Consulting Group Boston MA e eo e e e «6 e : it,100.0,2018
Bright Horizons Family Solutions LLC Watertown MA e e 8 le e e 8 le e : it,100.0,2018
the Fortune 500 companies that have Bristol-Myers Squibb Co. New York NY e eo e e e «6 e : it,100.0,2018
not responded to repeated invitations Broadridge Financial Solutions Inc. Lake Success NY e e 8 le e e 8 le e : it,100.0,2018
HRC from unofficial LGBTQ employee Brown-Forman Corp. Louisville KY e e e -e e e:.e e ee: iy,100.0,2018
groups or individual employees. Bryan Cave LLP St. Louis MO e eef= ee e© e ©£ : T|,100.0,2018
CA Technologies Inc. New York NY e e e 8 le e e 8 le ee: i,100.0,2018
"Cadwalader, Wickersham Taft LLP New York NY ee e e- e e :- 0 - : 1",100.0,2018
Caleres St. Louis MO ee e e- e e :- 0 - : 1,100.0,2018
Cambia Health Solutions Inc. Portland OR ee e e e © :- 0 - : 1,100.0,2018
Campbell Soup Co. Camden NJ e e ee e e 8 le ee: it,100.0,2018
"Capital Markets Company NV, The New York NY e e eo e e eo 6 ee: it",100.0,2018
Al Operations 13 rae for Cargill Inc. Wayzata MN e e ee e e 8 le | i,100.0,2018
"te Has Contractor/Vendor Carlton Fields Jorden Burt Tampa FL e e e hl, e en e ee: sly",100.0,2018
"Include Sorel Orientation thal Carlyle Group LP, The Washington DC e e ee e e 8 le ee",100.0,2018
2c Iacurance Cayorage 10 paints Centene Corp. St. Louis MO e e ee e e 8 le ee: 100,95.0,2018
3a_Firm-wide Organizational Cerner Corp North Kansas City MO e e a e eo - e e ee,100.0,2018
Weuld Support ERG Employees Charter Communications Stamford CT e e ee e e 8 le ee: it,100.0,2018
"4 LGBTO Conecnty 8 pointe , Choate, Hall Stewart LLP Boston MA eo e e- ce e e:- 08 - : ‘Cy",100.0,2018
guidelines that prohibit philanthropic Chubb Corp. Philadelphia PA e eo e e e «6 ee: it,100.0,2018
the Fortune 500 companies that have Citrix Systems Inc. Fort Lauderdale FL e eo e e e «6 ee: it,100.0,2018
not responded to repeated invitations Cleary Gottlieb Steen Hamilton LLP New York NY e e ee © © e© © : Ty,100.0,2018
"HRC from unofficial LGBTQ employee Clorox Co., The Oakland CA e e eo e eo ¢ e : it",100.0,2018
groups or individual employees. Cloudera Inc Palo Alto CA e e e e e ee e ee | iy,100.0,2018
CNA Insurance Chicago IL e e e 8 le e e 8 le ee: i,100.0,2018
Coach Inc. New York NY ee e e- e © :- 0 - : 1,100.0,2018
"Coca-Cola Co., The Atlanta GA ee e e- e © :- 0 ©- : 1",100.0,2018
Colgate-Palmolive Co. New York NY e e ee e e 8 le ee: i,100.0,2018
Comcast NBCUniversal Philadelphia PA e e e 8 le e e 8 le e ee: i,100.0,2018
Comerica Inc. Dallas TX e e ee e e 8 le ee: i,100.0,2018
ConAgra Brands Inc. Chicago IL e e ee e e 8 le ee: i,100.0,2018
ConocoPhillips Houston TX e e e 8 le e e 8 le e ee: 100,80.0,2018
Constellation Brands Inc. Victor NY e e eo e e eo 6 ee: 100,80.0,2018
"1c Has Contractor/Vendor Cosmopolitan of Las Vegas, The Las Vegas Nv = e e e e e e eo it",100.0,2018
2b Parity Across Spousal and Crowell Moring LLP Washington DC : ® e e e e e e e.:.e it,100.0,2018
3a_Firm-wide Organizational CVS Health Corp. Woonsocket RI : e e e e e e e.:.e i,100.0,2018
Resource Group OR Firm-Wide Daniel J. Edelman Inc. New York NY : © e e e . en i,100.0,2018
Would Support ERG if Employees Darden Restaurants Inc. Orlando FL e e e e : i,100.0,2018
guidelines that prohibit philanthropic Dechert LLP Philadelphia PA = e e e e.-.e i,100.0,2018
the Fortune 500 companies that have Delta Air Lines Inc. Atlanta GA : e e e e e : i,100.0,2018
HRC from unofficial LGBTQ employee Deutsche Bank New York NY : e e e e e e ee it,100.0,2018
groups or individual employees. Diageo North America Norwalk cT e e e e e le it |,100.0,2018
Dorsey Whitney LLP Minneapolis MN e e e e le it,100.0,2018
Dropbox Inc. San Francisco CA e® e e e e le it,100.0,2018
Duane Morris LLP Philadelphia PAs e e e e e e e le 100,95.0,2018
Duke Energy Corp. Charlotte NC e e e e e 100,90.0,2018
1c Has Contractor/Vendor Eastern Bank Corp. Boston MA e e a e eo - e e ee: iy,100.0,2018
Include Sorel Orientation thal Eastman Chemical Co. Kingsport ™N e e ee e e 8 le ee: 100,95.0,2018
2b Parity Across Spousal and eBay Inc. San Jose CA e e e e e e e . : i,100.0,2018
2c Iacurance Cayorage 10 paints Electronic Arts Inc. Redwood City CA e e ee e e 8 le ee: it,100.0,2018
Weuld Support ERG Employees Entergy Corp. New Orleans LA e ee e ee ee: 100,85.0,2018
4 LGBTO Conecnty 8 pointe Ernst Young LLP New York NY eo © © e e© e© ee e: ‘|,100.0,2018
guidelines that prohibit philanthropic Eversheds Sutherland US LLP Atlanta GA e eo e e e «6 ee: it,100.0,2018
Expedia Inc. Bellevue WA e e 8 le e e 8 le e : it,100.0,2018
the Fortune 500 companies that have Express Scripts Holding Company St. Louis MO e eo e e e «6 e : it,100.0,2018
HRC from unofficial LGBTQ employee Faegre Baker Daniels Chicago IL e e ee e  e : it,100.0,2018
groups or individual employees. FCA US LLC Auburn Hills MI e e e e e ee e ee | iy,100.0,2018
Federal Home Loan Mortgage Corp. Freddie Mac McLean VA e e e 8 le e e 8 le ee: i,100.0,2018
Federal National Mortgage Association Fannie Mae Washington DC e e ee e e 8 le | i,100.0,2018
Federal Reserve Bank of Boston Boston MA e e ee e e 8 le ee: i,100.0,2018
"Federal Reserve Bank of Cleveland Cleveland OH e e ee e e 8 le ee: i,",100.0,2018
Federal Reserve Bank of San Francisco San Francisco CA e e ee e e 8 le ee: 100,80.0,2018
FedEx Corp. Memphis TN e e eo e e eo 6 ee: 100,85.0,2018
Al Operations 13 rae for Financial Industry Regulatory Authority Inc. Washington DC e e e e e i,100.0,2018
"1c Has Contractor/Vendor Finnegan, Henderson, Farabow, Garrett Dunner LLP Washington DC e e a e eo - e e ee: iv",100.0,2018
2b Parity Across Spousal and Foley Lardner LLP Milwaukee wi e e e e e e e . : Ty,100.0,2018
Would Support ERG if Employees Frost Brown Todd LLC Cincinnati OH e e e e it,100.0,2018
guidelines that prohibit philanthropic Gartner Inc. Stamford CT e eo e e e «6 e : it,100.0,2018
General Mills Inc. Minneapolis MN e e 8 le e e 8 le e : it,100.0,2018
the Fortune 500 companies that have General Motors Co. Detroit MI e eo e e e «6 e : it,100.0,2018
not responded to repeated invitations Genworth Financial Inc. Richmond VA e e 8 le e e 8 le e : it,100.0,2018
HRC from unofficial LGBTQ employee Gilead Sciences Inc. Foster City CA e e e e e e e e ee: 100,85.0,2018
groups or individual employees. GlaxoSmithKline LLC Research Triangle Park NC e eefF ee © e© ©. : T|,100.0,2018
"Goldman Sachs Group Inc., The New York NY e e ee e  ee: i",100.0,2018
Goodwin Procter LLP Boston MA e e ee e e 8 le | i,100.0,2018
Google Inc. Mountain View CA e e e 8 le e e 8 le ee: i,100.0,2018
"Gordon Rees Scully Mansukhani, LLP San Francisco CA e e ee e e 8 le | i",100.0,2018
Grant Thornton LLP Chicago IL e e ee e e 8 le ee: i,100.0,2018
"4e Has Contractor/Vendor Hartford Financial Services Group Inc., The Hartford CT e e e.:.m6€°8 e e.6:.UC e ee : sl",100.0,2018
2b Parity Across Spousal and Henry Schein Inc. Melville NY e e e.:;.COC e e.:.hU0C e ee: i,100.0,2018
3a_Firm-wide Organizational Hewlett Packard Enterprise Co. Palo Alto CA e e e e e e e e e: uly,100.0,2018
Would Support ERG if Employees Hinshaw Culbertson LLP Chicago IL e e e e e it,100.0,2018
guidelines that prohibit philanthropic Hormel Foods Corp. Austin MN e e eo e eo «6 ee: it,100.0,2018
the Fortune 500 companies that have Humana Inc. Louisville KY e e eo e eo «6 ee: it,100.0,2018
HRC from unofficial LGBTQ employee Huron Consulting Group Inc. Chicago IL e e e -e e e:.e e ee: iy,100.0,2018
groups or individual employees. Husch Blackwell LLP St. Louis MO e e e e e © e | Tr,100.0,2018
Hyatt Hotels Corp. Chicago IL e e e 8 le e e 8 le ee: i,100.0,2018
Hyundai Motor America Fountain Valley CA e e ee e e 8 le | i,100.0,2018
|AC/ InterActive Corp. New York NY ee e e© e © e e,100.0,2018
IKEA Holding US Inc. Conshohocken PA e e e 8 le e e 8 le ee: i,100.0,2018
Indeed Inc. Austin TX ee e e- e © :- 0 -,100.0,2018
Ingersoll-Rand Company Davidson NC e e e 8 le e e 8 le ee: i,100.0,2018
Interpublic Group of Companies Inc. New York NY e e eo e e eo 6 ee: it,100.0,2018
: : : oo a,3.0,2018
1c Has Contractor/Vendor JetBlue Airways Corp. Long Island City NY e e e.:;.COC e e.:.hU0C e ee: iy,100.0,2018
2b Parity Across Spousal and JPMorgan Chase Co. New York NY e e e.:;.COC e e.:.hU0C e ee: i,100.0,2018
3a_Firm-wide Organizational Kaye Scholer LLP New York NY e e e.:;.COC e e.:.hU0C e ee: i,100.0,2018
Resource Group OR Firm-Wide Kellogg Co. Battle Creek MI e e e.:;.COC e e.:.hU0C e ee: i,100.0,2018
Would Support ERG if Employees Kelly Services Inc. Troy MI e e e e 100,95.0,2018
guidelines that prohibit philanthropic Kimpton Hotel Restaurant Group LLC San Francisco CA e eo e e e «6 e : it,100.0,2018
the Fortune 500 companies that have KKR Co. LP New York NY e e e e e e e e e: iT,100.0,2018
HRC from unofficial LGBTQ employee Kramer Levin Naftalis Frankel LLP New York NY e e eo ee e eo ee: i,100.0,2018
groups or individual employees. Kutak Rock LLP Omaha NE eo e e e e e e ee e. Tr,100.0,2018
L Brands Inc. Columbus OH ee e e© e © e e : : 100,7.0,2018
Laboratory Corporation of America Holdings Burlington NC e e ee e e 8 le | 100,20.0,2018
Latham Watkins LLP New York NY ee e e e © :- 0 - : 1,100.0,2018
Lendlease Americas Inc. New York NY e e ee e e 8 le ee: it,100.0,2018
LENOVO UNITED STATES INC. Morrisville NC e e e 8 le e e 8 le e : it,100.0,2018
Leo Burnett Company Inc. Chicago IL e e eo e e eo 6 ee: it,100.0,2018
1c Has Contractor/Vendor Lincoln National Corp. Radnor PA : e e e e e e ee. e it,100.0,2018
Include Sorel Orientation thal Lindquist Vennum LLP Minneapolis MN e e e e le it,100.0,2018
2b Parity Across Spousal and Live Nation Inc. Beverly Hills CA e e e e e e e e828. 100,75.0,2018
3a_Firm-wide Organizational Lowenstein Sandler LLP New York NY = © e e e eo it,100.0,2018
Resource Group OR Firm-Wide Lyft Inc. San Francisco CA : e e e e e e e.:.e,100.0,2018
Weuld Support ERG Employees Macy's Inc. Cincinnati OH e e e e le it,100.0,2018
"4 LGBTO Conecnty 8 pointe } Manatt, Phelps Phillips LLP Los Angeles CA e ee  ee e Ti",90.0,2018
guidelines that prohibit philanthropic Marriott International Inc. Bethesda MD = e e e e.-.e i,100.0,2018
MasterCard Inc. Purchase NY e e e e e e e e i e it,100.0,2018
the Fortune 500 companies that have Mattel Inc. El Segundo CA e e e e . en ui,100.0,2018
not responded to repeated invitations Mayer Brown LLP Chicago Ll £e ee  ee e y,100.0,2018
HRC from unofficial LGBTQ employee McDonald's Corp. Oak Brook IL : e e e e e e e.:C°e it,100.0,2018
groups or individual employees. McKesson Corp. San Francisco CA e e e ee  ry,100.0,2018
Medallia Inc. San Mateo CA =: e e e e e e e e,100.0,2018
Mediavest | Spark New York NY © e e e e e e e : e i,100.0,2018
Medtronic PLC Minneapolis MN = e e e e e e e e 0,100.0,2018
Merck Co. Inc. Kenilworth NJ : e e e e e e e : e 0,100.0,2018
MetLife Inc. New York NY = © e e e e e e e it,100.0,2018
MGM Resorts International Los Vegas Nv e e e e e e e : e 0,100.0,2018
Michael Best Friedrich LLP Milwaukee wl : e e e e e e e e 0,100.0,2018
Microsoft Corp. Redmond WA e e e e e e e : e 0,100.0,2018
Al Operations 13 rae for Mondelez International Inc. East Hanover NJ e e e e e i,100.0,2018
1c Has Contractor/Vendor Monsanto Co. St. Louis MO e e e.:;.COC e e.:.hU0C e ee: iy,100.0,2018
3a_Firm-wide Organizational MSLGROUP Americas New York NY e e e.:;.COC e e.:.hU0C e ee: i,100.0,2018
Resource Group OR Firm-Wide National Grid USA Waltham MA e eo e e eo e ee: it,100.0,2018
Would Support ERG if Employees Nationwide Columbus OH e e e e it,100.0,2018
guidelines that prohibit philanthropic Nestlé Purina PetCare Co. St. Louis MO e eo e e e «6 e : it,100.0,2018
the Fortune 500 companies that have Nike Inc. Beaverton OR e eo e e e «6 e : it,100.0,2018
HRC from unofficial LGBTQ employee Nixon Peabody LLP Boston MA e e e.:;.COC e e.:.hU0C e ee: iy,100.0,2018
groups or individual employees. Nokia Inc. Irving TX e eef= ee e© e ©£,100.0,2018
Norfolk Southern Corp. Norfolk VA e e ee e e 8 le | 100,80.0,2018
Northern Trust Corp. Chicago IL e e ee e  ee: i,100.0,2018
Northrop Grumman Corp. Falls Church VA e e 8 le e le | i,100.0,2018
Northwestern Mutual Life Insurance Milwaukee Wi e e ee e  ee: i,100.0,2018
Norton Rose Fulbright Houston T™ e e 8 le e le | i,100.0,2018
Novartis Pharmaceuticals Corp. East Hanover NJ e e e 8 le e e 8 le ee: i,100.0,2018
Office Depot Inc. Boca Raton FL e e e 8 le e e 8 le ee: i,100.0,2018
