Company,CEI_Score,Year
Quarles & Brady LLP,2,2017
Quest Diagnostics Inc.,2,2017
Quinn Emanuel Urquhart & Sullivan LLP,2,2017
Raytheon Co.,2,2017
Re:Sources USA Inc.,2,2017
Replacements Ltd.,2,2017
Rockland Trust Co.,2,2017
Rockwell Automation Inc.,2,2017
Rockwell Collins Inc.,2,2017
Ropes & Gray LLP,2,2017
Royal Caribbean Cruises Ltd.,2,2017
S&P Global Inc.,2,2017
S.C. Johnson & Son Inc.,2,2017
Saatchi & Saatchi North America Inc.,2,2017
SAP America Inc.,2,2017
Sapient Corp.,2,2017
Sears Holdings Corp.,2,2017
Shearman & Sterling LLP,2,2017
Shell Oil Co.,2,2017
"Sheppard, Mullin, Richter & Hampton LLP",2,2017
"Shook, Hardy & Bacon LLP",2,2017
Simpson Thacher & Bartlett LLP,2,2017
SIRIUS XM Radio Inc.,2,2017
"Skadden, Arps, Slate, Meagher & Flom LLP",2,2017
Snell & Wilmer,2,2017
Sodexo Inc.,2,2017
Sony Electronics Inc.,2,2017
Sony Pictures Entertainment Inc.,2,2017
Southern California Edison Co.,2,2017
Southern Co.,2,2017
Southwest Airlines Co.,2,2017
Sprint Corp.,2,2017
Staples Inc.,2,2017
Starbucks Corp.,2,2017
Starwood Hotels & Resorts Worldwide,2,2017
State Street Corp.,2,2017
Steelcase Inc.,2,2017
Stryker Corp.,2,2017
Sun Life Financial Inc. (US),2,2017
SunTrust Banks Inc.,2,2017
Sutherland Asbill & Brennan LLP,2,2017
Symantec Corp.,2,2017
T. Rowe Price Associates Inc.,2,2017
Takeda Pharmaceuticals USA Inc.,2,2017
Target Corp.,2,2017
