Company,CEI_Score,Year
AthenaHealth Inc.,100.0,2019
Austin Radiological Assn.,30.0,2019
Autodesk Inc.,100.0,2019
Autoliv Inc.,10.0,2019
AutoNation Inc.,10.0,2019
Auto-Owners Insurance Group,0.0,2019
AutoZone Inc.,40.0,2019
Avaya Inc.,60.0,2019
Avery Dennison,20.0,2019
Avis Budget Group Inc.,90.0,2019
Avnet Inc.,65.0,2019
Avon Products Inc.,90.0,2019
AXA Equitable Life,100.0,2019
B J’s Wholesale Club,85.0,2019
BAE Systems Inc.,85.0,2019
Bain & Co. Inc./ Bridgespan Group,100.0,2019
Baker & Hostetler LLP,85.0,2019
Baker & McKenzie LLP,100.0,2019
Baker Botts LLP,65.0,2019
Baker Hughes Inc.,10.0,2019
"Baker, Donelson, Bearman, Caldwell & Berkowitz PC",90.0,2019
Baldor Electric Co.,25.0,2019
Ball Corp.,95.0,2019
Ballard Spahr LLP,100.0,2019
Bank of America Corp.,75.0,2019
"Bank of New York Mellon Corp., The",100.0,2019
Bank of the West,100.0,2019
Barilla America Inc.,100.0,2019
Barnes & Noble Inc.,100.0,2019
Barnes & Thornburg LLP,80.0,2019
BASF Corp.,100.0,2019
"Bass, Berry & Sims PLC",100.0,2019
Battelle Energy Alliance (Idaho National Laboratory),90.0,2019
Baxter International Inc.,100.0,2019
Bayer U.S. LLC,100.0,2019
BB&T Corp.,90.0,2019
"Becton, Dickinson and Co.",100.0,2019
Bed Bath & Beyond Inc.,20.0,2019
Ben & Jerry’s Homemade Inc.,95.0,2019
Berkshire Hathaway,20.0,2019
Berry Plastics Group Inc.,20.0,2019
Best Buy Co. Inc.,100.0,2019
Big Lots,20.0,2019
Black & Veatch Holding Inc.,100.0,2019
Black Knight Inc.,70.0,2019
"Blackstone Group LP, The",100.0,2019
Blank Rome LLP,100.0,2019
Bloomberg LP,100.0,2019
Bloomin’ Brands Inc.,50.0,2019
Blue Cross & Blue Shield of Rhode Island,100.0,2019
Blue Cross Blue Shield of Florida Inc.,85.0,2019
Blue Cross Blue Shield of Massachusetts,100.0,2019
Blue Cross Blue Shield of Michigan,85.0,2019
Blue Cross Blue Shield of Minnesota,90.0,2019
Blue Cross Blue Shield of North Carolina,55.0,2019
Blue Shield of California,100.0,2019
BlueCross BlueShield of Tennessee,100.0,2019
BMC HealthNet Plan,50.0,2019
BMC Software Inc.,45.0,2019
BMO Bankcorp Inc.,100.0,2019
BNP Paribas,100.0,2019
Bob Evans Farms Inc.,75.0,2019
Boehringer Ingelheim USA Corp.,100.0,2019
Boeing Co.,90.0,2019
Boies Schiller Flexner LLP,100.0,2019
Bon-Ton Stores Inc.,60.0,2019
Books-A-Million Inc.,80.0,2019
Booz Allen Hamilton Inc.,100.0,2019
Borders Group Inc.,30.0,2019
BorgWarner Inc.,40.0,2019
Boston Consulting Group,100.0,2019
Boston Scientific Corp.,100.0,2019
Box Inc.,100.0,2019
BP America Inc.,100.0,2019
Bracewell LLP,85.0,2019
Bridgestone Americas Holding Inc.,90.0,2019
Bright Horizons,90.0,2019
Brinker International Inc.,65.0,2019
Bristol-Myers Squibb Co.,100.0,2019
Broadridge Financial Solutions Inc.,100.0,2019
Brooks Brothers Group Inc.,85.0,2019
Brooks Sports Inc.,95.0,2019
Brown Brothers Harriman & Co.,100.0,2019
Brown Rudnick LLP,100.0,2019
Brown-Forman Corp.,100.0,2019
Bryan Cave Leighton Paisner LLP,100.0,2019
Buchanan Ingersoll & Rooney PC,100.0,2019
Buckley LLP,100.0,2019
Builders FirstSource Inc.,0.0,2019
Burger King Corp.,100.0,2019
Burlington Northern Santa Fe Corp.,20.0,2019
Burlington Store Inc.,80.0,2019
Burr & Forman LLP,90.0,2019
C&S Wholesale Grocers Inc.,80.0,2019
C. H. Robinson Worldwide,20.0,2019
"Cadwalader, Wickersham & Taft LLP",100.0,2019
Caesars Entertainment Corp.,100.0,2019
CalAtlantic Group,0.0,2019
Calpine Corp.,20.0,2019
Cambia Health Solutions Inc.,100.0,2019
Campbell Soup Co.,100.0,2019
"Capgemini America, INC",100.0,2019
"Capital Area Services Company, LLC (CASCI)",90.0,2019
"Capital Group Companies Inc., The",100.0,2019
"Capital Markets Company NV, The",100.0,2019
Capital One Financial Corp.,100.0,2019
Cardinal Health Inc.,100.0,2019
CareFirst Inc.,90.0,2019
Cargill Inc.,100.0,2019
Cargo Transporters Inc.,100.0,2019
Caribou Coffee Company Inc.,55.0,2019
Carlson Inc.,100.0,2019
Carlton Fields P.A.,100.0,2019
"Carlyle Group LP, The",100.0,2019
CarMax Inc.,100.0,2019
Carnival Corp.,100.0,2019
Casey’s General Stores Inc.,0.0,2019
Caterpillar Inc.,85.0,2019
CBRE Inc.,100.0,2019
CBS Corp.,100.0,2019
CDW Corp.,100.0,2019
Celanese Corp.,100.0,2019
Celgene Corp.,100.0,2019
Centene Corp.,95.0,2019
CenterPoint Energy Inc.,20.0,2019
CenturyLink Inc.,100.0,2019
Cerner Corp.,100.0,2019
Change Healthcare,85.0,2019
Chapman and Cutler LLP,100.0,2019
Charles Schwab & Co. Inc.,100.0,2019
Charter Communications,90.0,2019
Chesapeake Energy Corp.,65.0,2019
Chevron Corp.,100.0,2019
CHG Healthcare Inc.,85.0,2019
Chipotle Mexican Grill Inc.,70.0,2019
"Choate, Hall & Stewart LLP",100.0,2019
Choice Hotels International Inc.,100.0,2019
CHS Inc.,20.0,2019
Chubb Ltd.,100.0,2019
CIGNA Corp.,100.0,2019
Cincinnati Financial Corp.,0.0,2019
Cisco Systems Inc.,100.0,2019
CIT Group Inc.,95.0,2019
Citigroup Inc.,100.0,2019
Citizens Financial Group,90.0,2019
Citrix Systems Inc.,100.0,2019
Cleary Gottlieb Steen & Hamilton LLP,100.0,2019
Clifford Chance US LLP,90.0,2019
"Clorox Co., The",100.0,2019
Cloudera Inc.,70.0,2019
CME Group Inc.,100.0,2019
CNA Financial Corporation,100.0,2019
"Coca-Cola Co., The",100.0,2019
Cognizant Technology Solutions Corp.,20.0,2019
Colgate-Palmolive Co.,100.0,2019
Columbia Pipeline Group,50.0,2019
Comcast NBCUniversal,90.0,2019
Comerica Inc.,100.0,2019
"Community Health Systems, Inc.",20.0,2019
Compass Bancshares Inc. (BBVA Compass),100.0,2019
Compass Group USA Inc.,80.0,2019
Computer Sciences Corp. (CSC),55.0,2019
Conagra Brands Inc.,100.0,2019
ConocoPhillips,90.0,2019
Consolidated Edison Co.,65.0,2019
Constellation Brands Inc.,100.0,2019
Constellation Energy Group Inc.,60.0,2019
CONSUMER REPORTS INC.,75.0,2019
Consumers Energy,90.0,2019
Convio Inc.,45.0,2019
Cooley LLP,95.0,2019
Cooper Tire & Rubber Co.,75.0,2019
Corbis Corp.,35.0,2019
Core-Mark Holding Company Inc.,25.0,2019
"Cosmopolitan of Las Vegas, The",100.0,2019
Costco Wholesale Corp.,60.0,2019
Covington & Burling LLP,100.0,2019
Cox Enterprises Inc.,100.0,2019
Cozen O’Connor,75.0,2019
Cracker Barrel Old Country Store Inc.,80.0,2019
Crate and Barrel / CB2,80.0,2019
"Cravath, Swaine & Moore LLP",90.0,2019
Credit Suisse USA Inc.,100.0,2019
Crowell & Moring LLP,100.0,2019
Crown Holdings,10.0,2019
CSAA Insurance Group,100.0,2019
CST Brands,10.0,2019
CSX Corp.,70.0,2019
Cummins Inc.,100.0,2019
CUNA Mutual Group,100.0,2019
Cushman & Wakefield Inc.,100.0,2019
CVS Health Corp.,90.0,2019
Daimler Trucks North America LLC,90.0,2019
Dana Inc.,75.0,2019
Danaher Corp.,100.0,2019
Daniel J. Edelman Inc.,90.0,2019
Danone North America,100.0,2019
Darden Restaurants Inc.,90.0,2019
Davis Polk & Wardwell LLP,95.0,2019
Davis Wright Tremaine LLP,100.0,2019
DaVita Inc.,65.0,2019
Day Pitney LLP,100.0,2019
Dean Foods Co.,20.0,2019
Debevoise & Plimpton LLP,85.0,2019
Dechert LLP,100.0,2019
Deere & Co.,90.0,2019
Delek US Holdings,20.0,2019
Dell Technologies Inc.,100.0,2019
Deloitte LLP,100.0,2019
Delta Air Lines Inc.,85.0,2019
Denny’s Corp.,90.0,2019
Dentons US LLP,100.0,2019
"Depository Trust & Clearing Corp., The",100.0,2019
Deutsche Bank,100.0,2019
Devon Energy Corp.,50.0,2019
Diageo North America,100.0,2019
Dickinson Wright PLLC,100.0,2019
Dick’s Sporting Goods Inc.,20.0,2019
Dillard’s Inc.,0.0,2019
Discover Financial Services,100.0,2019
Discovery Communications Inc.,20.0,2019
DISH Network Corp.,10.0,2019
DLA Piper,100.0,2019
Dole Food Co. Inc.,0.0,2019
Dollar General Corp.,90.0,2019
Dollar Tree Stores Inc.,20.0,2019
Dominion Energy,100.0,2019
Domino’s Pizza Inc.,50.0,2019
Dorsey & Whitney LLP,100.0,2019
Dover Corp.,10.0,2019
"Dow Chemical Co., The",100.0,2019
DR Horton Inc.,20.0,2019
Drinker Biddle & Reath LLP,95.0,2019
Dropbox Inc.,100.0,2019
DTE Energy Co.,85.0,2019
Duane Morris LLP,100.0,2019
Duke Energy Corp.,100.0,2019
"Dun & Bradstreet Corp., The",100.0,2019
Dunkin’ Brands Group Inc.,100.0,2019
DXC Technology,60.0,2019
Dykema Gossett PLLC,100.0,2019
E&J Gallo Winery,100.0,2019
E*TRADE Financial Corp.,100.0,2019
E. I. du Pont de Nemours and Co. (DuPont),100.0,2019
EarthLink Inc.,35.0,2019
Eastern Bank Corp.,100.0,2019
Eastman Chemical Co.,90.0,2019
Eastman Kodak Co.,100.0,2019
Eaton Corp.,100.0,2019
eBay Inc.,100.0,2019
Ecolab Inc.,100.0,2019
Edison International,100.0,2019
Edward Jones,100.0,2019
Electronic Arts Inc.,100.0,2019
Eli Lilly & Co.,100.0,2019
EMCOR Group Inc.,10.0,2019
Emerson Electric Co.,100.0,2019
Emmis Communications Corporation,30.0,2019
Energy Transfer Equity L.P.,20.0,2019
Entergy Corp.,85.0,2019
Enterprise Holdings Inc.,95.0,2019
Enterprise Products Partners LP,0.0,2019
EOG Resources,20.0,2019
Epstein Becker & Green PC,70.0,2019
Erie Insurance Group,80.0,2019
Ernst & Young LLP,100.0,2019
Essendant Inc.,10.0,2019
"Estée Lauder Companies Inc., The",100.0,2019
Esurance Inc.,75.0,2019
Ethan Allen Interiors Inc.,75.0,2019
Eventbrite Inc.,55.0,2019
Eversheds Sutherland (US) LLP,100.0,2019
Eversource Energy,75.0,2019
Excellus Health Plan Inc.,90.0,2019
Exelon Corp.,100.0,2019
Expedia Group,100.0,2019
Expeditors International of Washington Inc.,10.0,2019
Experian Americas,100.0,2019
Express Scripts Holding Company,100.0,2019
Exxon Mobil Corp.,85.0,2019
Facebook Inc.,100.0,2019
FactSet Research Systems Inc.,100.0,2019
Faegre Baker Daniels,100.0,2019
Farmers Insurance Group,100.0,2019
FCA US LLC,90.0,2019
Federal Home Loan Mortgage Corp. (Freddie Mac),100.0,2019
Federal National Mortgage Association (Fannie Mae),100.0,2019
Federal Reserve Bank of Atlanta,100.0,2019
Federal Reserve Bank of Boston,100.0,2019
Federal Reserve Bank of Chicago,100.0,2019
Federal Reserve Bank of Cleveland,100.0,2019
Federal Reserve Bank of Minneapolis,100.0,2019
Federal Reserve Bank of New York,100.0,2019
Federal Reserve Bank of Philadelphia,100.0,2019
Federal Reserve Bank of Richmond,100.0,2019
Federal Reserve Bank of San Francisco,100.0,2019
Federal Reserve Bank of St Louis,100.0,2019
FedEx Corp.,90.0,2019
Fenwick & West LLP,100.0,2019
Fidelity Investments,90.0,2019
Fidelity National Financial Corp.,20.0,2019
Fidelity National Information Services Inc.,100.0,2019
Fifth Third Bancorp,100.0,2019
Financial Industry Regulatory Authority Inc.,100.0,2019
"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",100.0,2019
First American Financial Corp.,100.0,2019
First Data Corp.,100.0,2019
First Horizon National Corp.,75.0,2019
FirstEnergy Corp.,20.0,2019
Fiserv Inc.,20.0,2019
Fish & Richardson PC,100.0,2019
Fleishman-Hillard Inc.,100.0,2019
Fluor Corp.,60.0,2019
Foley & Lardner LLP,100.0,2019
Foley Hoag LLP,100.0,2019
Food Lion,100.0,2019
Foot Locker Inc.,10.0,2019
Ford Motor Co.,90.0,2019
Fortive Corp.,100.0,2019
Fossil Inc.,80.0,2019
Fox Corporation,100.0,2019
Fox Rothschild LLP,100.0,2019
Franklin Templeton Investments,100.0,2019
Fredrikson & Byron,100.0,2019
Freeport-McMoRan Copper & Gold Inc.,20.0,2019
Freescale Semiconductor Inc.,50.0,2019
"Fried, Frank, Harris, Shriver & Jacobson LLP",100.0,2019
Frontier Communications,10.0,2019
Frost Brown Todd LLC,100.0,2019
"Galloway, Johnson, Tompkins, Burr & Smith PLC",100.0,2019
GameStop Corp.,100.0,2019
Gannett Co. Inc.,100.0,2019
Gap Inc.,100.0,2019
Gartner Inc.,100.0,2019
Gastronomy Inc.,25.0,2019
GE Appliances,100.0,2019
Genentech Inc.,100.0,2019
General Dynamics Corp.,75.0,2019
General Electric Co.,90.0,2019
General Mills Inc.,100.0,2019
General Motors Co.,90.0,2019
Genesco Inc.,90.0,2019
Genesis HealthCare Corp.,20.0,2019
Genuine Parts Co.,0.0,2019
Genworth Financial Inc.,100.0,2019
Giant Eagle Inc.,60.0,2019
"GIANT Food Stores, LLC",100.0,2019
"Giant of Maryland, LLC",100.0,2019
"Gibson, Dunn & Crutcher LLP",85.0,2019
Gilead Sciences Inc.,100.0,2019
GlaxoSmithKline LLC,100.0,2019
Global Partners,10.0,2019
Global Payments Inc.,85.0,2019
GODADDY Inc.,100.0,2019
"Goldman Sachs Group Inc., The",100.0,2019
Goodwin Procter LLP,100.0,2019
Goodyear Tire & Rubber Co.,90.0,2019
Google Inc.,100.0,2019
"Gordon Rees Scully Mansukhani, LLP",100.0,2019
Goulston & Storrs,90.0,2019
Graham Holdings,10.0,2019
Grant Thornton LLP,100.0,2019
Graybar Electric Company Inc.,20.0,2019
Great River Energy,85.0,2019
Greenberg Traurig LLP,90.0,2019
Group 1 Automotive,25.0,2019
Groupon Inc.,100.0,2019
"Guardian Life Insurance Co. of America, The",100.0,2019
Guess? Inc.,85.0,2019
H&M Hennes & Mauritz AB,45.0,2019
H&R Block Inc.,85.0,2019
