Company,CEI_Score,Year
Northeast Utilities System Berlin,71.0,2003
Northwest Airlines Corp. Eagan,71.0,2003
Oracle Corp. Redwood Shores,71.0,2003
PepsiCo Inc. Purchase,71.0,2003
Pitney Bowes Inc. Stamford,71.0,2003
PPG Industries Pittsburgh,71.0,2003
Principal Financial Group Des Moines,71.0,2003
Providian Financial Corp. San Francisco,71.0,2003
QUALCOMM Inc. San Diego,71.0,2003
Ryder System Inc. Miami,71.0,2003
Sara Lee Corp. Chicago,71.0,2003
SunTrust Banks Inc. Atlanta,71.0,2003
Supervalu Eden Prairie,71.0,2003
Tech Data Corp. Clearwater,71.0,2003
Viacom Inc. New York,71.0,2003
Whirlpool Corp. Benton Harbor,71.0,2003
Baxter International Inc. Deerfield,64.0,2003
ConocoPhillips Houston,64.0,2003
Deere Co. Moline,64.0,2003
Illinois Tool Works Inc. Glenview,64.0,2003
PNC Financial Services Group Inc. Pittsburgh,64.0,2003
Allegheny Energy Hagerstown,57.0,2003
Altria Group Inc. Philip Morris Companies Inc. New York,57.0,2003
Avon Products New York,57.0,2003
Barnes Noble Inc. New York,57.0,2003
Caterpillar Peoria,57.0,2003
Clorox Co. Oakland,57.0,2003
DPR Construction Redwood City,57.0,2003
EMC Corp. Hopkinton,57.0,2003
Estee Lauder Companies New York,57.0,2003
Gap Inc. San Francisco,57.0,2003
General Dynamics Corp. Falls Church,57.0,2003
Hallmark Cards Inc. Kansas City,57.0,2003
Health Net Inc. Woodland Hills,57.0,2003
Hilton Hotels Corp. Beverly Hills,57.0,2003
Home Depot Atlanta,57.0,2003
Host Marriott Bethesda,57.0,2003
J.C. Penney Corp. Inc. Plano,57.0,2003
Kmart Corp. Troy,57.0,2003
"Kroger Co., The Cincinnati",57.0,2003
Liz Claiborne Inc. New York,57.0,2003
MassMutual Life Insurance Springfield,57.0,2003
Mattel Inc. El Segundo,57.0,2003
MBNA Corp. Wilmington,57.0,2003
McDonald’s Corp. Oakbrook,57.0,2003
Navistar International Warrenville,57.0,2003
Nextel Communications Reston,57.0,2003
Owens Corning Toledo,57.0,2003
PPL Corp. Allentown,57.0,2003
Progressive The Progressive Corp. Mayfield Village,57.0,2003
Safeway Inc. Oakland,57.0,2003
Software House International Somerset,57.0,2003
Williams Companies Inc. Tulsa,57.0,2003
Pathmark Stores Inc. Woodbridge,50.0,2003
Anthem Indianapolis,43.0,2003
AutoZone Inc. Memphis,43.0,2003
Avnet Inc. Great Neck,43.0,2003
Carlson Companies Inc. Minneapolis,43.0,2003
Coca-Cola Enterprises Atlanta,43.0,2003
Costco Wholesale Corp. Issaquah,43.0,2003
Dana Corp. Toledo,43.0,2003
H. E. Butt Grocery Co. San Antonio,43.0,2003
Humana Inc. Louisville,43.0,2003
KB Home Los Angeles,43.0,2003
Marriott International Bethesda,43.0,2003
Marsh McLennan New York,43.0,2003
Office Depot Inc. Delray Beach,43.0,2003
Omnicom Group New York,43.0,2003
PacifiCare Health Systems Santa Ana,43.0,2003
Seagate Technology Inc. Scotts Valley,43.0,2003
Southwest Airlines Dallas,43.0,2003
State Farm Group Bloomington,43.0,2003
Toys “R” Us Inc. Framingham,43.0,2003
Vertis Baltimore,43.0,2003
Wal-Mart Stores Inc. Bentonville,43.0,2003
AIG American International Group New York,29.0,2003
Albertson’s Inc. Boise,29.0,2003
Archer Daniels Midland Co. Decatur,29.0,2003
Automatic Data Processing Inc. Roseland,29.0,2003
Bank of New York Co. New York,29.0,2003
Bethlehem Steel Corp. Bethlehem,29.0,2003
Circuit City Stores Inc. Richmond,29.0,2003
Emerson Electric Co. St. Louis,29.0,2003
FedEx Corp. Memphis,29.0,2003
Genuine Parts Co. Atlanta,29.0,2003
H. J. Heinz Co. Pittsburgh,29.0,2003
Harrah’s Entertainment Inc. Las Vegas,29.0,2003
Hormel Foods Corp. Austin,29.0,2003
Lear Corp. Southfield,29.0,2003
"May Department Stores Co., The St. Louis",29.0,2003
Maytag Corp. North Newton,29.0,2003
MeadWestvaco Corp. Stamford,29.0,2003
New York Life Insurance Co. New York,29.0,2003
Newell Rubbermaid Inc. Freeport,29.0,2003
R.R. Donnelley Sons Chicago,29.0,2003
RadioShack Corp. Fort Worth,29.0,2003
Rite Aid Corp. Camp Hill,29.0,2003
Rohm Haas Philadelphia,29.0,2003
Sprint Corp. Overland Park,29.0,2003
Staples Inc. Westborough,29.0,2003
TIAA-CREF New York,29.0,2003
United Parcel Service UPS Atlanta,29.0,2003
Wyeth Madison,29.0,2003
Aramark Corp. Philadelphia,14.0,2003
Domino's Inc. Ann Arbor,14.0,2003
Exxon Mobil Corp. Irving,14.0,2003
Meijer Inc. Grand Rapids,14.0,2003
National Gypsum Charlotte,14.0,2003
Carlson Companies Inc Minneapolis,43.0,2003
Domino’s Inc. Ann Arbor,14.0,2003
A.G. Edwards Inc. St. Louis,43.0,2003
Abercrombie Fitch Co. New Albany,71.0,2003
ABN AMRO Chicago,86.0,2003
Accenture Chicago,86.0,2003
Adobe Systems Inc. San Jose,71.0,2003
Advanced Digital Information Corp. Redmond,29.0,2003
Advanced Micro Devices Sunnyvale,71.0,2003
Agouron Pharmaceuticals La Jolla,57.0,2003
American President Lines Oakland,43.0,2003
Arhaus Columbus,57.0,2003
Aventis Pharmaceuticals Inc. Bridgewater,71.0,2003
Baldor Electric Co. Fort Smith,29.0,2003
Baltimore Gas Electric Co. Baltimore,43.0,2003
Bausch Lomb Inc. Rochester,100.0,2003
Bayer Corp. Pittsburgh,29.0,2003
Bear Creek Corp. Medford,64.0,2003
Ben and Jerry’s Homemade Inc. South Burlington,71.0,2003
Biovail Pharmaceuticals Inc. Morrisville,57.0,2003
Blockbuster Inc. Dallas,71.0,2003
BP formerly BP Amoco Chicago,86.0,2003
Bridgestone Americas Holding Inc. Firestone Nashville,57.0,2003
Cambridge Technology Group Cambridge,43.0,2003
Celestial Seasonings Boulder,43.0,2003
Cerner Corp. Kansas City,29.0,2003
ChoicePoint Inc. Alpharetta,100.0,2003
Cingular Wireless Atlanta,86.0,2003
Comark Inc. Bloomingdale,29.0,2003
Compass Group North America Charlotte,57.0,2003
Cracker Barrel Restaurants CBRL Group Inc. Lebanon,29.0,2003
DB The Dun Bradstreet Corp. Murray Hill,57.0,2003
Daimler Chrysler Corp. Auburn Hills,86.0,2003
Deloitte Touche New York,86.0,2003
Deluxe Corp. Shoreview,71.0,2003
Deutsche Bank New York,100.0,2003
Digitaria Interactive Inc. San Diego,57.0,2003
Donna Karan New York,57.0,2003
Dow Jones Co. Inc. New York,43.0,2003
ETRADE Group Inc. Menlo Park,86.0,2003
EarthLink Inc. Atlanta,86.0,2003
Franklin Templeton Investments San Mateo,29.0,2003
"Gallup Organization, The Princeton",57.0,2003
Genentech San Francisco,86.0,2003
GlaxoSmithKline Inc. Research Triangle Park,86.0,2003
Hannaford Brothers Scarborough,29.0,2003
Harris Trust Savings Bank Chicago,86.0,2003
Harvard Pilgrim Health Care Inc. Wellesley,86.0,2003
Hasbro Inc. Pawtucket,29.0,2003
"Heller, Ehrman, White McAuliffe San Francisco",86.0,2003
Hewitt Associates Lincolnshire,86.0,2003
Hoffmann-La Roche Inc. Nutley,86.0,2003
"Howard Howard Attorneys, PC Bloomfield Hills",50.0,2003
Imation Corp. Oakdale,79.0,2003
Instinet Group Inc. New York,57.0,2003
Jenner Block Chicago,86.0,2003
Kaiser Permanente Foundation Health Plan Inc. Oakland,86.0,2003
Keane Inc. Boston,71.0,2003
Knight Ridder San Jose,71.0,2003
KPMG LLP Montvale,86.0,2003
Kraft Foods Inc. Northfield,86.0,2003
L.L. Bean Inc. Freeport,57.0,2003
Latrobe Brewing Co. Latrobe,43.0,2003
Lauren International New Philadelphia,29.0,2003
Lillian Vernon Corp. New Rochelle,71.0,2003
Marimba Inc. Mountain View,57.0,2003
"Men’s Wearhouse Inc., The Houston",71.0,2003
Miller Brewing Co. Milwaukee,86.0,2003
Mitchell Gold Co. Taylorsville,100.0,2003
Morningstar Inc. Chicago,29.0,2003
Morrison Foerster San Francisco,100.0,2003
N. W. Ayer Partners New York,43.0,2003
Nestle Purina PetCare Co. St. Louis,29.0,2003
Nims Associates Inc. Decatur,71.0,2003
Northern Telecom Inc. Nashville,43.0,2003
Northern Trust Corp. Chicago,86.0,2003
Ortho-Neutrogena Los Angeles,43.0,2003
PacifiCorp Portland,86.0,2003
Pennzoil-Quaker State Co. Houston,43.0,2003
Perkins Will Chicago,71.0,2003
Perot Systems Corp. Dallas,14.0,2003
Prime Access Inc. New York,86.0,2003
Quaker Oats Co. Chicago,57.0,2003
Quantum Corp. Milpitas,71.0,2003
Quark Inc. Denver co,86.0,2003
Replacements Ltd. Greensboro,100.0,2003
Reuters America Holdings Inc. New York,57.0,2003
Rockwell Collins Pomona,43.0,2003
SAP America Newton Square,57.0,2003
Scholastic Corp. New York,86.0,2003
Scudder Kemper Investments New York,43.0,2003
SGI Silicon Graphics Inc. Mountain View,86.0,2003
Shaw Industries Inc. Dalton,14.0,2003
Shell Oil Co. Houston,86.0,2003
Siemens Energy Automation Inc. Alpharetta,71.0,2003
SRA International Inc. Fairfax,29.0,2003
Subaru of America Inc. Cherry Hill,86.0,2003
TAP Pharmaceutical Products Inc. Lake Forest,57.0,2003
Times Mirror Co. Los Angeles,57.0,2003
Toyota Motor Manufacturing North America Inc. Erlanger,71.0,2003
Travelers Property Casualty Corp. Hartford,71.0,2003
UBS Paine Webber New York,86.0,2003
University Hospitals of Cleveland Cleveland,71.0,2003
Verio Inc. Englewood,71.0,2003
Visa International Foster City,71.0,2003
Vision Service Plan Rancho Cordova,86.0,2003
Vivendi Universal New York,71.0,2003
Volkswagen of America Inc. Auburn Hills,71.0,2003
Wainwright Bank Boston,86.0,2003
Whole Foods Market Inc. Austin,57.0,2003
Working Assets Funding Service San Francisco,71.0,2003
Worldspan L.P. Atlanta,100.0,2003
WPP Group USA New York,57.0,2003
3M Minnesota Mining and Manufacturing St. Paul,71.0,2003
DuPont E. I. du Pont de Nemours Wilmington,57.0,2003
