Company,CEI_Score,Year
PGE b Franci A: : i,1.0,2020
groups or individual employees. Procter Gamble Co. Cincinnati OH e e e e e e e e eo,100.0,2020
Publicis Healthcare Communications New York NY ; e e ; e e e : e e e e,100.0,2020
Re: ‘A Inc. Long Isl it NY: : i,1.0,2020
Shell Oil Co. Houston ™ © e e e e e e e e |,100.0,2020
groups or individual employees. Siemens Corp. Washington DC. Cie e e e e e e e eo,95.0,2020
tanley Black Decker Inc. New Britai ro : i,1.0,2020
the Fortune 500 companies that have Stoel Rives LLP Portland OR § © e 7° e en e e ee,100.0,2020
HRC from unofficial LGBTQ employee Since aramazoo : : A,0.0,2020
groups or individual employees. Subaru of America Inc. Cherry Hill NJ / e e e e e e e eo,100.0,2020
SunTrust Banks Inc. Atlanta GU ie e e e e©:e e e e,100.0,2020
T. Rowe Price Associates Inc. Baltimore MD ; e e ; e e e : e e e e,100.0,2020
Th Fish ientific Inc. Walth MA: : i,1.0,2020
ivisi ications Inc. Miami FL: : f,1.0,2020
groups or individual employees. VMware Inc. Palo Alto CA ® e e e e e e e eo,100.0,2020
"Vorys, Sater, Seymour and Pease LLP Columbus OH ; e e ; e e e : e e e e",100.0,2020
or engagement to broader LGBTQ Advanced Micro Devices Inc. Santa Clara CA e e e e e e e e ee,100.0,2020
AK Steel Holding Corp. West Chester OH 2 2,20.0,2020
Akerman LLP Miami FL e e e e e e e e e,100.0,2020
"Akin, Gump, Strauss, Hauer Feld LLP Washington DC e e e e e e e e e",100.0,2020
or engagement to broader LGBTQ Allstate Insurance Co. Northbrook IL e e e q e e e e ee,95.0,2020
HRC from unofficial LGBTQ employee AMC Entertainment Inc Leawood,100.0,2020
American Electric Power Co. Inc. Columbus OH e e e e e e e e e,85.0,2020
AmTrust Financial Services New York NY 2 2,20.0,2020
"program is in place, must include Apache Corp. Houston TX e e e e f",20.0,2020
the Fortune 500 companies that have Aramark Corp. Philadelphia PA e e e e e e e e ee,100.0,2020
Asbury Automotive Group Duluth GA 2 2,20.0,2020
"Baker, Donelson, Bearman, Caldwell Berkowitz PC Memphis TN e e e e e e e ee",90.0,2020
Ballard Spahr LLP Philadelphia PA e e e e e e e e e,100.0,2020
sex domestic partner medical BASF Corp. Florham Park NJ e e e e e e e e e,100.0,2020
"program is in place, must include Bed Bath Beyond Inc. Union NJ oy 2 f",20.0,2020
Berry Plastics Group Inc. Evansville IN 2 2,20.0,2020
the Fortune 500 companies that have Best Buy Co. Inc. Richfield MN e e e e e e e e e,100.0,2020
"Blackstone Group LP, The New York NY e e e e e e e e e",100.0,2020
Blank Rome LLP Philadelphia PA e e e e e e e e ee,100.0,2020
Blue Cross Blue Shield of Rhode Island Providence RI e e e e e e e e e,100.0,2020
Groups or individual employees. Bracewell LLP Houston TX e e:0 e e:e oe e,85.0,2020
or engagement to broader LGBTQ CS Wholesale Grocers Inc. Keene NH e e e e e e e ee,80.0,2020
"program is in place, must include C. H. Robinson Worldwide Eden Prairie MN P 2",20.0,2020
Cardinal Health Inc. Dublin OH e e e e e e e e e,100.0,2020
2c Equal health coverage for transgender Carnival Corp. Miami FL 5 ° ° 5 ° ° ° 5 ° ° ° °,100.0,2020
"program is in place, must include Celgene Corp. Summit NJ e e e e e e e e e",100.0,2020
CenterPoint Energy Inc Houston TX 2 2,20.0,2020
the Fortune 500 companies that have CenturyLink Inc. Monroe LA e e e e e e e e e,100.0,2020
Charles Schwab Co. Inc. San Francisco CA e e e e e e e e e,100.0,2020
CHG Healthcare Inc. Midvale UT e e e e e e e,85.0,2020
"Choate, Hall Stewart LLP Boston MA e e e e e e e e eo",100.0,2020
sex domestic partner medical CIGNA Corp. Bloomfield CT e e e e e e e e e,100.0,2020
the Fortune 500 companies that have CME Group Inc. Chicago IL e e e e e e e e e,100.0,2020
"Community Health Systems, Inc Franklin T™N 2 2",20.0,2020
Cooley LLP Palo Alto CA e e e e e e e e ee,95.0,2020
Crown Holdings Philadelphia PA 2 2,10.0,2020
"program is in place, must include Deere Co. Moline IL e e e e e C e e",90.0,2020
the Fortune 500 companies that have Delta Air Lines Inc. Atlanta GA e e e © e e e e,85.0,2020
"program is in place, must include DR Horton Inc Arlington T™ 2 2",20.0,2020
"HRC from unofficial LGBTQ employee Dun Bradstreet Corp., The Short Hills",100.0,2020
"program is in place, must include Enbridge Houston 1™ e e e e e e e e ee",70.0,2020
groups or individual employees. EOG Resources Houston TX 2 2,20.0,2020
"Estée Lauder Companies Inc., The New York NY e e e e e e e e e",100.0,2020
HRC from unofficial LGBTQ employee Federal Reserve Bank of Chicago Chicago,100.0,2020
Federal Reserve Bank of New York New York NY e e e e e e e e e,100.0,2020
Federal Reserve Bank of Richmond Richmond VA e e e e e e e e e,100.0,2020
Federal Reserve Bank of St Louis Saint Louis MO e e e e e e e e e,100.0,2020
"program is in place, must include Fluor Corp. Irving ™ e e e e e",60.0,2020
Freeport-McMoRan Copper Gold Inc Phoenix AZ 2 2,20.0,2020
"Fried, Frank, Harris, Shriver Jacobson LLP New York NY e e e e e e e e e",100.0,2020
2c Equal health coverage for transgender Gastronomy Inc. Salt Lake City UT 5 ? > 5 ° 5,25.0,2020
or engagement to broader LGBTQ General Motors Co. Detroit MI e e e e e e e ee,90.0,2020
"HRC from unofficial LGBTQ employee Gibson, Dunn Crutcher LLP Los Angeles",85.0,2020
Global Partners Waltham MA 2 2,10.0,2020
Goodwin Procter LLP Boston MA e e e e e e e e e,100.0,2020
or engagement to broader LGBTQ Hachette Book Group New York NY 2 2 e,40.0,2020
"program is in place, must include Hain Celestial Group Inc., The Lake Success NY e e e C e e B ee",80.0,2020
therapy” includes a range of dangerous and Hawaiian Airlines Inc. Honolulu HI e e e e e e e,85.0,2020
expression. Such practices have been rejected Haynes and Boone LLP Dallas TX e e e e e e e e e,100.0,2020
suicide. Pending remedial steps by the company HD Supply Atlanta GA 2 2,20.0,2020
Holland Knight LLP Brandon FL e e e e e e e e ee,100.0,2020
the Fortune 500 companies that have HollyFrontier Corp. Dallas TX 2 2 f,20.0,2020
Host Hotels Resorts Inc. Bethesda MD e e e e e e e,80.0,2020
HP Inc. Palo Alto CA e e e e e e e e ee,90.0,2020
HRG Group New York,10.0,2020
"program is in place, must include iHeartMedia Inc. San Antonio TX e e e e e e e e f",60.0,2020
"program is in place, must include Jackson Walker LLP Dallas TX e e e e e e f",75.0,2020
HRC from unofficial LGBTQ employee John Hancock Financial Services Inc Boston,100.0,2020
groups or individual employees. John Wiley Sons Inc. Hoboken NJ e e:.0¢e ee e e he,85.0,2020
Johnson Johnson New Brunswick NJ e e e e e e e e e,100.0,2020
Booz Allen Hamilton Inc. McLean VA : e e e e e ee,100.0,2020
or engagement to broader LGBTQ Bristol-Myers Squibb Co. New York NY : e e e e e ee,100.0,2020
"program is in place, must include Broadridge Financial Solutions Inc. Lake Success NY : © e e - e",100.0,2020
Brown Brothers Harriman Co. New York NY / e e e e e e eo,100.0,2020
the Fortune 500 companies that have Brown Rudnick LLP Boston MA = e 7° ee e ee,100.0,2020
Bi Leighton P: LLP tL M : e:e e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee ipgem ew lee item FEST silane eS : : A,0.0,2020
groups or individual employees. Buchanan Ingersoll Rooney PC Pittsburgh PA e e e e e e e e,100.0,2020
Buckley LLP Washington po 'e e©- e e e:e e e e,100.0,2020
Buzzfeed New York NY / e e e e e e.,100.0,2020
"Cadwalader, Wickersham Taft LLP New York NY : e e e e e e.",100.0,2020
Caesars Entertainment Corp. Las Vegas NV e oe e e,100.0,2020
Cambia Health Solutions Inc. Portland OR ® e e e e e e e,100.0,2020
"Capgemini America, INC Chicago lL :e e-e e e:e e e e",100.0,2020
"Capital Area Services Company, LLC CASCI Charleston woe eo .¢e e e e ee",90.0,2020
2 a a 2 2 2 2 2 S Ps,3.0,2020
Carlson Inc. Minnetonka MN : e e e e e e ee,100.0,2020
"program is in place, must include CDW Corp. Lincolnshire IL : e 7° e - e eo",100.0,2020
Centene Corp. St. Louis MO © e e e e e C,95.0,2020
the Fortune 500 companies that have CenturyLink Inc. Monroe LA : e:e e e :e e e e,100.0,2020
h d Cutler LLP h IL : e:e e e ee,1.0,2020
HRC from unofficial LGBTQ employee CE FINE MEMEO Gils : : A,0.0,2020
Chevron Corp. San Ramon CA :e e e e ©:e e© ee e,100.0,2020
"Choate, Hall Stewart LLP Boston MA / e e e e e e.",100.0,2020
Chobani Norwich NY :0 oe e:-e e e,100.0,2020
Choice Hotels International Inc. Rockville MD : e e e e e e,100.0,2020
Chubb Ltd. Philadelphia PA e e e eo e¢ e e,100.0,2020
CIT Group Inc. New York NY = eo .¢e e e e ee,95.0,2020
"Coca-Cola Co., The Atlanta GA : e e e e e e ee",100.0,2020
ica Inc. Dall TX :,1.0,2020
or engagement to broader LGBTQ ConocoPhillips Houston TX : © e e e e e e e ee,90.0,2020
"program is in place, must include Constellation Brands Inc. Victor NY : © e 6 e - e ee",100.0,2020
"the Fortune 500 companies that have Cosmopolitan of Las Vegas, The Las Vegas NV : e :e e e :e e e ee",100.0,2020
Ent Inc. Atlant A : e:e e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee SS ante € : : A,0.0,2020
groups or individual employees. Cozen O'Connor Philadelphia PA. e e e e e e e eo,75.0,2020
Crowell Moring LLP Washington Do = e e e e ee,100.0,2020
CSAA Insurance Group Walnut Creek CA 'e ©- e e ©:e e ee e,100.0,2020
Cummins Inc. Columbus IN : e e e e e eo,100.0,2020
CUNA Mutual Group Madison wi ' - e e© ©:0e e© e e,100.0,2020
Cushman Wakefield Chicago IL : e e e e e e e,100.0,2020
Danaher Corp. Washington po e e:-e e e:- e e ee e,100.0,2020
Danone North America White Plains NY = eo .¢e e e e ee,100.0,2020
Designer Brands Columbus OH : e e e e e ee,90.0,2020
Dicki Wright PLL Detroit MI : : i,1.0,2020
or engagement to broader LGBTQ DLA Piper Baltimore MD : e e e e ee,100.0,2020
"program is in place, must include Dominion Energy Richmond VA e 7° - e e",100.0,2020
Drinker Biddle Reath LLP Philadelphia PA = e e e e e e e e |,95.0,2020
the Fortune 500 companies that have Dropbox Inc. San Francisco CA = e 7° e e.,100.0,2020
Duke Ei ; harlott N : e:e e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee whe Erreney7 Coys Ciewieas ce : : A,0.0,2020
"groups or individual employees. Dun Bradstreet Corp., The Short Hills N: e-e e e:e e ee",100.0,2020
Dykema Gossett PLLC Detroit MI : e e e e e e.,100.0,2020
EJ Gallo Winery Modesto CA 'e ©- e e ©:e e© e e,100.0,2020
ETRADE Financial Corp. New York NY : e e e e e e eo,100.0,2020
E. |. du Pont de Nemours and Co. DuPont Wilmington DE» e e e e© e:0e0 e e |,100.0,2020
EAB Washington pbc e e e e e e e ee,100.0,2020
Eastern Bank Corp. Boston MA ®©:0e e e:-e e© e e=,100.0,2020
Eastman Kodak Co. Rochester NY e eo .¢e e e e e ee,100.0,2020
Eli Lilly Co. Indianapolis IN : e e e e e e e e,100.0,2020
"program is in place, must include Eversheds Sutherland US LLP Atlanta GA =: ® e e -¢ e",100.0,2020
Experian North America Costa Mesa CA / e e e e e e eo,100.0,2020
the Fortune 500 companies that have Facebook Inc. Menlo Park CA : e:e e e :e e e ee,100.0,2020
F; Baker Daniel h IL : e :e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee ESO ELEN PENS hits : : A,0.0,2020
groups or individual employees. Farmers Insurance Group Woodland Hills CA : e:0e e e:e ee es,100.0,2020
Federal Home Loan Mortgage Corp. Freddie Mac McLean VA e e o e e,100.0,2020
Federal National Mortgage Association Fannie Mae Washington pbc = e e e e ee,100.0,2020
Federal Reserve Bank of Atlanta Atlanta Ga ie ee e ©:e e e e,95.0,2020
Federal Reserve Bank of Boston Boston MA : e e e eo,100.0,2020
Federal Reserve Bank of Chicago Chicago lL :e e-e e e:e e e e,100.0,2020
Federal Reserve Bank of Cleveland Cleveland OH § e e e e e e e,100.0,2020
"Federal Reserve Bank of Minneapolis Minneapolis MN e e eo ;,e e",100.0,2020
Federal Reserve Bank of New York New York NY e ee e e e ee,100.0,2020
i i t te thorit . ingt,1.0,2020
or engagement to broader LGBTQ Foley Lardner LLP Milwaukee wl : e e e e e ee,100.0,2020
"program is in place, must include Foley Hoag LLP Boston MA = e:e e eo :e e e eo",100.0,2020
Fossil Group Inc. Richardson TX / e e e e |,80.0,2020
Franklin Templeton | tment Mat A : e:e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee HET We SASS NCEE San Mateo c : :,0.0,2020
groups or individual employees. Fredrikson Byron Minneapolis MN = e e e e e e e e,100.0,2020
"Fried, Frank, Harris, Shriver Jacobson LLP New York NY - :0 ee e:-e e e",100.0,2020
Frost Brown Todd LLC Cincinnati OH = ® e e e e ee,100.0,2020
"Galloway, Johnson, Tompkins, Burr Smith PLC New Orleans LA / e e e e e",100.0,2020
GameStop Corp. Grapevine TX e e oe e e,100.0,2020
Gannett Co. Inc. McLean VA : e e e e e e e,100.0,2020
Gap Inc. San Francisco CA :e e- e e ©:e e ee e,100.0,2020
Gartner Inc. Stamford CT ' eo .¢e e e e e ee,100.0,2020
"Gibson, Dunn Crutcher LLP Los Angeles CA : e e e e e ee",85.0,2020
or engagement to broader LGBTQ Goodwin Procter LLP Boston MA : e e e e e ee,100.0,2020
"program is in place, must include Google Inc. Mountainview CA : e:e e e :e e e ee",100.0,2020
Grant Thornton LLP Chicago IL / e e e e e e eo,100.0,2020
the Fortune 500 companies that have Greenberg Traurig LLP New York NY © e 7° e e:0 e e.,90.0,2020
Life | of Ai Th New York NY =: © e:e e e ee,1.0,2020
HR Block Inc. Kansas City MO e:e e e:e e e e,85.0,2020
Hallmark Cards Inc. Kansas City MO . e e e e e e e.,100.0,2020
Hannaford Supermarkets Scarborough ME - ©- e e ©:e oe e e,100.0,2020
"Hanover Insurance Group, The Worcester MA : e e e e e eo",100.0,2020
Harvard Pilgrim Health Care Inc. Wellesley MA e e e ee,100.0,2020
Hasbro Inc. Pawtucket Rio» e e e e© e:e e ee e |,85.0,2020
Hewlett Packard Enterprise Co. San Jose CA : e e e ee,80.0,2020
or engagement to broader LGBTQ Hogan Lovells US LLP Washington DC : e e e e e ee,100.0,2020
"program is in place, must include Holland Hart LLP Denver co § e® e:e - e a",35.0,2020
HP Inc. Palo Alto CA = e e e e e e e e |,90.0,2020
the Fortune 500 companies that have HSBC USA New York NY : e:e e e.:.h6e e e e,100.0,2020
Huntington B h Inc. I H : e:e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee SEALING 10 IEEINES ENED IS Celalene iy : : A,0.0,2020
Husch Blackwell LLP St. Louis MO :e e e:-e e e,100.0,2020
Hyatt Hotels Corp. Chicago IL / e e e e ee,100.0,2020
Hyundai Motor America Fountain Valley CA ; e e ; e e e : e e e e,100.0,2020
IAC/InterActiveCorp. New York NY / e e e e e e eo,100.0,2020
IBM Corp. Armonk NY | :-e e ©:0 oe e,100.0,2020
Ice Miller LLP Indianapolis IN : e e e e e e e,100.0,2020
IHS Markit Ltd. New York NY |} - e e ©:e0 oe e,100.0,2020
IKEA Holding US Inc. Conshohocken PA eo .¢e e e e ee,100.0,2020
Interpublic Group of Companies Inc. New York NY : © e e e e,100.0,2020
or engagement to broader LGBTQ Jenner Block LLP Chicago IL : e e e e e e ee,100.0,2020
"program is in place, must include JLL Chicago IL : e:e e:e e e ee",100.0,2020
JPMorgan Chase Co. New York NY / e e e e e e eo,100.0,2020
groups or individual employees. Kaiser Permanente Oakland CA oe e e e e e e e eo.,100.0,2020
Katten Muchin Rosenman LLP Chicago lL :;e e e e e©:e e e e |,100.0,2020
Kelley Drye Warren LLP New York NY / e e e e ee,100.0,2020
Kellogg Co. Battle Creek M: e® e e e:e e e e,100.0,2020
Kelly Services Inc. Troy MI / e e e e,100.0,2020
Kilpatrick Townsend Stockton LLP Atlanta GA e e e e e e e e,100.0,2020
Kimpton Hotel Restaurant Group LLC San Francisco CA :e e- e e ©:e e ee e,100.0,2020
"Kroger Co., The Cincinnati OH : e e e e e e ee",100.0,2020
L3 Harris Technologi Mel FL : : i,1.0,2020
or engagement to broader LGBTQ Lane Powell PC Seattle WA : e e e e e e ee,100.0,2020
"program is in place, must include Latham Watkins LLP New York NY = e:e e - e ee",100.0,2020
Lendlease Americas Inc. New York NY / e e e e e e eo,100.0,2020
the Fortune 500 companies that have LENOVO UNITED STATES INC. Morrisville NC : e:e e e:.e e .,100.0,2020
L i Co. Fi A : e:e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee SUSE SEUIREWEIEE eS : : A,0.0,2020
groups or individual employees. Lexmark International Inc. Lexington KY / e e e e ee,100.0,2020
Liberty Mutual Group Boston MA '- ©-e e© :e oe e e,100.0,2020
Lincoln National Corp. Radnor PA : e e e e e e.,100.0,2020
LinkedIn Sunnyvale CA 'e ©- e e ©:e e© e e,100.0,2020
Lions Gate Entertainment Corp. Santa Monica CA : e e e e eo,100.0,2020
Littler Mendelson PC San Francisco CA :e e- e e :e e e e,100.0,2020
Live Nation Entertainment Inc. Beverly Hills CA = e e e e e e e,100.0,2020
Locke Lord LLP Dallas ™X §e ee e a e e e,100.0,2020
Lockheed Martin Corp. Bethesda MD eo .¢e e e e ee,100.0,2020
Macy's Inc. incinnati HH: :,1.0,2020
or engagement to broader LGBTQ ManpowerGroup Milwaukee wi : e e e e e e ee,100.0,2020
"program is in place, must include Marathon Petroleum Corp. Findlay OH : e:e e e :e e e ee",95.0,2020
Massachusetts Mutual Life Insurance Co. Springfield MA = e e e e eo.,100.0,2020
the Fortune 500 companies that have Mastercard Purchase NY : e:e C e:e e e ee,100.0,2020
HRC from unofficial LGBTQ employee aneune Sagumls S : : A,65.0,2020
McDermott Will Emery LLP Chicago lL :e e e e e:e e e e |,100.0,2020
McDonald's Corp. Oak Brook IL / e e e e e e e.,100.0,2020
McKinsey Co. Inc. New York NY : e e e eo,100.0,2020
Medallia Inc. San Francisco CA 'e ©- e e ©:e e e e,100.0,2020
Medidata Solutions Inc. New York NY : e e e e e e e,100.0,2020
Medtronic PLC Minneapolis MN |: © e e e:0e oe e e |,90.0,2020
Meijer Inc. Grand Rapids MI a eo .¢e e e e ee,90.0,2020
"Mintz, Levin, Cohn, Ferris, Glovsky Popeo PC Boston MA : e e e e e e e ee",100.0,2020
or engagement to broader LGBTQ Moore Van Allen PLLC Charlotte NC : e e e e e ee,100.0,2020
"Morris, Manning Martin LLP Atlanta GA / e e e e e C",100.0,2020
the Fortune 500 companies that have Morrison Foerster LLP San Francisco CA = e 7° e e.,100.0,2020
not responded to repeated invitations 5 E,5.0,2020
MSLGROUP A New York NY =: © e:e e e ee,1.0,2020
HRC from unofficial LGBTQ employee Silo PiNiTlce ew ror : : A,0.0,2020
"groups or individual employees. MUFG Union Bank, N.A. New York NY e e e e e e e e eo",100.0,2020
"Munger, Tolles Olson LLP Los Angeles CA :e e e e ©:e e© ee e",100.0,2020
National CineMedia Inc. Centennial co ee e:e e ee e e e,75.0,2020
National Grid USA Waltham MA = e e e e e e e e,85.0,2020
Nationwide Columbus OH |» e e e e e:0e e© e |,100.0,2020
NCR Corp. Atlanta GA e e e e e e e ee,100.0,2020
Nestlé Health Science Bridgewater No: e e©-e e ©:e e e e,80.0,2020
Nomura Holding America Inc. New York NY : © e e e,95.0,2020
North b Falls Church VA: : i,1.0,2020
or engagement to broader LGBTQ NortonLifeLock Mountain View CA : e e e e e ee,100.0,2020
"program is in place, must include Novartis Pharmaceuticals Corp. East Hanover NJ: ee e eo « e e eo",100.0,2020
standards and philanthropic i i,5.0,2020
Ocean Spray Cranberries Inc. Lakeville-Middleboro MA = e e e eo.,90.0,2020
the Fortune 500 companies that have Office Depot Inc. Boca Raton FL : e:e e e:e e e e,100.0,2020
"let Deakins, Nash k St t ll : e:e e e e ee",1.0,2020
Omnicom Group New York NY - :0 ee e:-e e e,100.0,2020
OppenheimerFunds Inc. New York NY / e e e e ee,100.0,2020
Oracle Corp. Redwood City CA 'e ©- e e ©:e e ee e,100.0,2020
"Orrick, Herrington Sutcliffe LLP San Francisco CA : e e e e eo",100.0,2020
Owens Corning Toledo OH |» e© e e e:e e© e e |,100.0,2020
Palo Alto Networks Santa Clara CA = e e e e e e e,95.0,2020
Patterson Belknap Webb Tyler LLP New York NY |} - e e ©:e0 oe e,100.0,2020
Paul Hastings LLP Los Angeles CA ® eo .¢e e e e ee,100.0,2020
Perkins Coie LLP Seattle WA : e e e e e e e e,100.0,2020
or engagement to broader LGBTQ Pinterest Inc. San Francisco CA : e e e e e ee,100.0,2020
"program is in place, must include PNC Financial Services Group Inc., The Pittsburgh PA : e e - e e ee",100.0,2020
Portland General Electric Co. Portland OR / e e e e e e eo,100.0,2020
the Fortune 500 companies that have PPL Corp. Allentown PA = e:e e e:e e C e,100.0,2020
A LF | Des M IA : e:e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee Hiatal gE We KCL es moines : : A,0.0,2020
Proskauer Rose LLP New York NY - :0 ee e:-e e e,90.0,2020
Prudential Financial Inc. Newark NJ / e e e e ee,100.0,2020
Publicis Inc. New York NY : e e e e e eo,100.0,2020
Publicis Media New York NY |} - e e e:0e oe e,100.0,2020
Publicis Sapient Boston MA = e e e e e e e,100.0,2020
PVH Corp. New York NY |} - e e ©:e0 oe e,100.0,2020
"Quaintance-Weaver Management, LLC Greensboro NC e eo .¢e e e e ee",100.0,2020
Raymond James Financial Inc. St. Petersburg FL : e e e e,90.0,2020
or engagement to broader LGBTQ Replacements Ltd. McLeansville NC : e e e e e ee,100.0,2020
"program is in place, must include Restaurant Brands International Miami FL = e:e e e:e e e e",0.0,2020
RingCentral Inc. Belmont CA / e e e e e e eo,100.0,2020
the Fortune 500 companies that have Robert Half Menlo Park CA e:e e e:e e e,100.0,2020
Ri Kaplan LLP M I MN : e:e e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee CELT TIEN : : A,0.0,2020
Rockland Trust Co. Rockland MA - ©-e e :0e oe e e,100.0,2020
Rockwell Automation Inc. Milwaukee wi / e e e e e e e.,100.0,2020
Rolls-Royce North America USA Holdings Co. Reston VA :0 e e:-e e e,100.0,2020
Ropes Gray LLP Boston MA = e e e e ee,100.0,2020
Royal Caribbean Cruises Ltd. Miami FL i: e e- e e e:e e e e,90.0,2020
RSM US LLP Chicago IL / e e e e e e e ee,100.0,2020
SP Global Inc. New York NY |} - e e ©:e0 oe e,100.0,2020
S.C. Johnson Son Inc. Racine wi ' eo .¢e e e e e ee,100.0,2020
Schneider Electric Andover MA : e e e e e e ee,100.0,2020
or engagement to broader LGBTQ Sephora San Francisco CA : e e e e e e e ee,100.0,2020
"program is in place, must include Seyfarth Shaw LLP Chicago IL : e:e e eo :e e eo",100.0,2020
"the Fortune 500 companies that have Sheppard, Mullin, Richter Hampton LLP Los Angeles CA 8 eo :8 e e8:.e e e .",100.0,2020
ley Austin LLP h IL : e:e e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee Sepa Gils : : A,0.0,2020
Siemens Healthineers USA Tarrytown NY - :0 e e:-e e e e,95.0,2020
Simpson Thacher Bartlett LLP New York NY : e e e e e e.,100.0,2020
SIRIUS XM + Pandora New York NY :0 e e:-e e e e,100.0,2020
"Skadden, Arps, Slate, Meagher Flom LLP New York NY / e e e ee",100.0,2020
Slalom Seattle WA : ©-0 e ©:0e e e e,100.0,2020
Snell Wilmer Phoenix AZ = e e e e e e e ee,100.0,2020
Société Générale New York NY | - e e e:e0 oe e,100.0,2020
Sodexo Inc. Gaithersburg MD eo .¢e e e e ee,100.0,2020
or engagement to broader LGBTQ State Farm Group Bloomington IL : e e e e e ee,100.0,2020
"program is in place, must include State Street Corp. Boston MA = e 7° e - e ee",100.0,2020
Stinson LLP Kansas City MO © e e e eo.,100.0,2020
try ke b Kal MI : e:e e e e ee,1.0,2020
groups or individual employees. Subaru of America Inc. Cherry Hill NJ / e e e e e e e eo.,100.0,2020
Sumitomo Mitsui Banking Corporation New York NY - :0 ee e:-e e e,100.0,2020
Sun Life Financial Inc. US Wellesley Hills MA = e e e e ee,100.0,2020
Synchrony Stamford CT / e e e e,100.0,2020
Takeda Pharmaceuticals USA Inc. Deerfield IL : e e e e e e e,100.0,2020
Tapestry Inc. New York NY |} - e e ©:e0 oe e,100.0,2020
Target Corp. Minneapolis MN eo .¢e e e e ee,100.0,2020
Teva Pharmaceutical USA Inc. North Wales PA : e e e e e ee,95.0,2020
or engagement to broader LGBTQ Thomson Reuters Stamford CT : e e e e e ee,100.0,2020
"program is in place, must include TIAA New York NY = e:e e - e ee",100.0,2020
Toyota Motor North America Inc. Plano TX / e e e e e C,100.0,2020
the Fortune 500 companies that have TPG Global LLC Fort Worth ™ © e:.e e en e e ee,100.0,2020
T h IL : ee e e e e ee,1.0,2020
HRC from unofficial LGBTQ employee OEM Giteeye : : A,0.0,2020
"groups or individual employees. Travelers Companies Inc., The New York NY - :0 ee e:e ee e+",100.0,2020
TripAdvisor Inc. Needham MA - ©-e e ©:e oe e e,100.0,2020
Troutman Sanders LLP Atlanta GA : e e e e e e.,100.0,2020
Tufts Health Plan Watertown MA - ©-e e ©:e oe e e,100.0,2020
Turner Construction Co. New York NY / e e e e eo,100.0,2020
Twitter Inc. San Francisco CA 'e ©- e e ©:e e e e,100.0,2020
U.S. Bancorp Minneapolis MN e e e ee,100.0,2020
U.S. Cellular Chicago lL :e e-e e e:e e e e,100.0,2020
Uber Technologies Inc. San Francisco CA ® eo .¢e e e e ee,100.0,2020
United Technologies Corp. Farmington CT : e e e,100.0,2020
or engagement to broader LGBTQ Vanguard Group Inc. Malvern PA : e e e e e ee,100.0,2020
"program is in place, must include Verizon Communications Inc. New York NY : © e 6 e :e e ee",90.0,2020
