Company,CEI_Score,Year
Owens Corning Toledo,43.0,2002
PacifiCare Health Systems Santa Ana,43.0,2002
Pacificorp Portland,43.0,2002
Pennzoil-Quaker State Co. Houston,43.0,2002
Rockwell Collins - Passenger Systems Pomona,43.0,2002
Safeway Oakland,43.0,2002
SAP America Newton Square,43.0,2002
Sara Lee Corp. Chicago,43.0,2002
Schering-Plough Corp. Madison,43.0,2002
Scudder Kemper Investments New York,43.0,2002
Seagate Technology Inc. Scotts Valley,43.0,2002
"Sears, Roebuck and Co. Chicago",43.0,2002
Southwest Airlines Dallas,43.0,2002
State Farm Group Bloomington,43.0,2002
The Williams Companies Inc. Tulsa,43.0,2002
Toys R Us Framingham,43.0,2002
"UnumProvident Corp."" Portland",43.0,2002
Whirlpool Corp. Benton Harbor,43.0,2002
A.G. Edwards Inc. St. Louis,29.0,2002
Advanced Digital Information Corp. Redmond,29.0,2002
AIG American International Group New York,29.0,2002
Albertson’s Inc. Boise,29.0,2002
Applied Materials Engineering Inc. San Francisco,29.0,2002
Archer Daniels Midland Co. Decatur,29.0,2002
Automatic Data Processing Inc. Roseland,29.0,2002
Baldor Electric Co. Fort Smith,29.0,2002
Bank of New York Co. New York,29.0,2002
Bayer Corp. Pittsburgh,29.0,2002
Bethlehem Steel Bethlehem,29.0,2002
Circuit City Stores Inc. Richmond,29.0,2002
Coca-Cola Enterprises Atlanta,29.0,2002
Comark Inc. Bloomingdale,29.0,2002
Dole Food Co. Inc. Westlake Village,29.0,2002
Eli Lilly Co. Indianapolis,29.0,2002
Franklin Templeton Investments San Mateo,29.0,2002
Genuine Parts Co. Atlanta,29.0,2002
H. E. Butt Grocery San Antonio,29.0,2002
H. J. Heinz Co. Pittsburgh,29.0,2002
Hallmark Cards Kansas City,29.0,2002
Hannaford Brothers Scarborough,29.0,2002
Hasbro Inc. Pawtucket,29.0,2002
Hormel Foods Austin,29.0,2002
Illinois Tool Works Inc. Glenview,29.0,2002
International Paper Purchase,29.0,2002
Lear Corp. Southfield,29.0,2002
Maytag Corp. North Newton,29.0,2002
MBNA Corp. Wilmington,29.0,2002
Morningstar Inc. Chicago,29.0,2002
Nestle Purina PetCare Co. St. Louis,29.0,2002
New York Life Insurance Co. New York,29.0,2002
Newell Rubbermaid Inc. Freeport,29.0,2002
Quantum Milpitas,29.0,2002
R.R. Donnelley Sons Chicago,29.0,2002
Radioshack Fort Worth,29.0,2002
Rite Aid Corp. Camp Hill,29.0,2002
Rohm Haas Philadelphia,29.0,2002
Sprint Corp. Westwood,29.0,2002
Staples Inc. Westborough,29.0,2002
The Kroger Co. Cincinnati,29.0,2002
The May Department Stores Co. St. Louis,29.0,2002
TIAA-CREF New York,29.0,2002
United Parcel Service UPS Atlanta,29.0,2002
Volkswagen of America Inc. Auburn Hills,29.0,2002
WorldCom Inc. Clinton,29.0,2002
Domino’s Inc. Ann Arbor,14.0,2002
Exxon Mobil Corp. Irving,14.0,2002
FedEx Corp. Memphis,14.0,2002
MeadWestvaco Corp. Dayton,14.0,2002
Meijer Inc. Grand Rapids,14.0,2002
Perot Systems Corp. Dallas,14.0,2002
Shaw Industries Inc. Dalton,14.0,2002
Wal-Mart Stores Inc. Bentonville,14.0,2002
CBRL Group Inc. Cracker Barrel restaurants Lebanon ™,0.0,2002
Emerson Electric Co. St. Louis,0.0,2002
Lockheed Martin Corp. Bethesda,0.0,2002
Advertising and Marketing Prime Access Inc. New York,86.0,2002
Advertising and Marketing WPP Group USA New York,57.0,2002
Advertising and Marketing True North Communications Inc. Chicago,43.0,2002
Advertising and Marketing NW Ayer Partners Inc. New York,43.0,2002
Advertising and Marketing Omnicom Group New York,43.0,2002
Aerospace and Defense Honeywell International Inc. Morristown,86.0,2002
Aerospace and Defense Raytheon Co. Lexington,86.0,2002
Aerospace and Defense General Dynamics Corp. Falls Church,57.0,2002
Aerospace and Defense Northrop Grumman Corp. Los Angeles,57.0,2002
Aerospace and Defense Lockheed Martin Corp. Bethesda,0.0,2002
Airlines AMR Corp./American Airlines Dallas-Fort Worth Airport,100.0,2002
Airlines UAL/United Airlines Inc. Elk Grove,86.0,2002
Airlines US Airways Group Arlington,86.0,2002
Airlines Delta Airlines Inc. Atlanta,71.0,2002
Airlines Northwest Airlines Eagan,71.0,2002
Airlines Continental Airlines Houston,57.0,2002
Airlines Southwest Airlines Dallas,43.0,2002
Apparel and Dept. Stores Nike Inc. Beaverton,100.0,2002
Apparel and Dept. Stores Levi Strauss Co. San Francisco,86.0,2002
Apparel and Dept. Stores Nordstrom Seattle,71.0,2002
Apparel and Dept. Stores Reebok International Stoughton,71.0,2002
Apparel and Dept. Stores The Limited Inc. Columbus,71.0,2002
Apparel and Dept. Stores The Men’s Wearhouse Inc. Houston,71.0,2002
Apparel and Dept. Stores Donna Karan New York,57.0,2002
Apparel and Dept. Stores Federated Department Stores Cincinnati,57.0,2002
Apparel and Dept. Stores Gap Inc. San Francisco,57.0,2002
Apparel and Dept. Stores L.L. Bean Inc. Freeport,57.0,2002
Apparel and Dept. Stores Liz Claiborne Inc. New York,57.0,2002
Apparel and Dept. Stores Abercrombie Fitch Co. New Albany,43.0,2002
Apparel and Dept. Stores J.C. Penney Corp. Inc. Plano,43.0,2002
Apparel and Dept. Stores The May Department Stores Co. St. Louis,29.0,2002
Automotive Daimler Chrysler Corp. Auburn Hills,86.0,2002
Automotive Ford Motor Co. Dearborn,86.0,2002
Automotive General Motors Detroit,86.0,2002
Automotive Subaru of America Inc. Cherry Hill,86.0,2002
Automotive Delphi Automotive ‘Troy,71.0,2002
Automotive Toyota North America Inc. Erlanger,71.0,2002
Automotive Bridgestone/Firestone Inc. Nashville T™N,43.0,2002
Automotive Dana Corp. Toledo,43.0,2002
Automotive Pennzoil-Quaker State Co. Houston,43.0,2002
Automotive Genuine Parts Co. Atlanta,29.0,2002
Automotive Lear Corp. Southfield,29.0,2002
Automotive Volkswagen of America Inc. Auburn Hills,29.0,2002
Banking and Financial Services J.P. Morgan Chase Co. New York,100.0,2002
Banking and Financial Services ABN AMRO Chicago,86.0,2002
Banking and Financial Services American Express Co. New York,86.0,2002
Banking and Financial Services Bank of America Corp. Charlotte,86.0,2002
Banking and Financial Services Bank One Corp. Chicago,86.0,2002
Banking and Financial Services Capital One Financial Corp. Falls Church,86.0,2002
Banking and Financial Services Citigroup Inc. New York,86.0,2002
Banking and Financial Services ETRADE Group Inc. Menlo Park,86.0,2002
Banking and Financial Services FleetBoston Financial Corp. Boston,86.0,2002
Banking and Financial Services Goldman Sachs Investment Banking New York,86.0,2002
Banking and Financial Services Harris Trust Savings Bank Chicago,86.0,2002
Banking and Financial Services Merrill Lynch Co. New York,86.0,2002
Banking and Financial Services Northern Trust Corp. Chicago,86.0,2002
Banking and Financial Services Prudential Financial Inc. Newark,86.0,2002
Banking and Financial Services The Charles Schwab Corp. San Francisco,86.0,2002
Banking and Financial Services UBS Paine Webber New York,86.0,2002
Banking and Financial Services US Bancorp Minneapolis,86.0,2002
Banking and Financial Services Wachovia Corp. Charlotte,86.0,2002
Banking and Financial Services Washington Mutual Savings Bank Seattle,86.0,2002
Banking and Financial Services Wells Fargo Co. San Francisco,86.0,2002
Banking and Financial Services Deluxe Corp. Shoreview,71.0,2002
Banking and Financial Services Fannie Mae Washington,71.0,2002
Banking and Financial Services Freddie Mac McLean,71.0,2002
Banking and Financial Services Providian Financial Corp. San Francisco,71.0,2002
Banking and Financial Services USA Education Inc. Sallie Mae Reston,71.0,2002
Banking and Financial Services Wainwright Bank Boston,71.0,2002
Banking and Financial Services Working Assets Funding Service San Francisco,71.0,2002
Banking and Financial Services SunTrust Banks Inc. Atlanta,57.0,2002
Banking and Financial Services Visa International Foster City,57.0,2002
Banking and Financial Services Dow Jones New York,43.0,2002
Banking and Financial Services General Electric Fairfield,43.0,2002
Banking and Financial Services Instinet Group Inc. New York,43.0,2002
Banking and Financial Services Lehman Brothers Holdings New York,43.0,2002
Banking and Financial Services Marsh McLennan New York,43.0,2002
Banking and Financial Services Mellon Financial Corp. Pittsburgh,43.0,2002
Banking and Financial Services Morgan Stanley Dean Witter Co. New York,43.0,2002
Banking and Financial Services Scudder Kemper Investments New York,43.0,2002
Banking and Financial Services A.G. Edwards Inc. St. Louis,29.0,2002
Banking and Financial Services Bank of New York Co. New York,29.0,2002
Banking and Financial Services Franklin Templeton Investments San Mateo,29.0,2002
Banking and Financial Services MBNA Corp. Wilmington,29.0,2002
Banking and Financial Services Morningstar Inc. Chicago,29.0,2002
Chemicals and Biotechnology Air Products Chemicals Inc. Allentown,71.0,2002
Chemicals and Biotechnology Dow Chemical Co. Midland,71.0,2002
Chemicals and Biotechnology PPG Industries Pittsburgh,57.0,2002
Computer and Data Services SGI Mountain View,86.0,2002
Computer and Data Services Unisys Blue Bell,86.0,2002
Computer and Data Services Arise Communications Inc. Oakland,71.0,2002
Computer and Data Services Digitaria Interactive Inc. San Diego,57.0,2002
Computer and Data Services Electronic Data Systems Corp. Plano,57.0,2002
Computer and Data Services Automatic Data Processing Inc. Roseland,29.0,2002
Computer and Data Services Perot Systems Corp. Dallas,14.0,2002
Computer Software Microsoft Corp. Redmond,86.0,2002
Computer Software Quark Inc. Denver,86.0,2002
Computer Software Adobe Systems San Jose,71.0,2002
Computer Software Oracle Corp. Redwood Shores,71.0,2002
Computer Software Marimba Inc. Mountain View,57.0,2002
Computer Software The Middleware Co. Austin,57.0,2002
Computer Software Cambridge Technology Group Cambridge,43.0,2002
Computer Software SAP America Newton Square,43.0,2002
Computer Software Advanced Digital Information Corp. Redmond,29.0,2002
Computers and Office Equipment = Apple Computer Inc. Cupertino,100.0,2002
Computers and Office Equipment | NCR Corp. Dayton,100.0,2002
Computers and Office Equipment Xerox Corp. Stamford,100.0,2002
Computers and Office Equipment | Compaq Computer Corp. Houston,86.0,2002
Computers and Office Equipment — Hewlett-Packard Co. Palo Alto,86.0,2002
Computers and Office Equipment _ International Business Machines Corp. Armonk,86.0,2002
Computers and Office Equipment — Sun Microsystems Palo Alto,86.0,2002
Computers and Office Equipment —_ Dell Computer Corp. Austin,71.0,2002
Computers and Office Equipment Pitney Bowes Stamford,57.0,2002
Computers and Office Equipment — Software House International Somerset,57.0,2002
Computers and Office Equipment Tech Data Corp. Clearwater,57.0,2002
Computers and Office Equipment — Avnet Inc. Great Neck,43.0,2002
Computers and Office Equipment |= EMC Corp. Hopkinton,43.0,2002
Computers and Office Equipment Gateway Inc. North Sioux City,43.0,2002
Computers and Office Equipment — Lexmark International Inc. Lexington,43.0,2002
Computers and Office Equipment _—_ Seagate Technology Inc. Scotts Valley,43.0,2002
Computers and Office Equipment = Comark Inc. Bloomingdale,29.0,2002
Computers and Office Equipment Quantum Milpitas,29.0,2002
Computers and Office Equipment — Radioshack Fort Worth,29.0,2002
Consulting Accenture Chicago,86.0,2002
Consulting Booz Allen Hamilton McLean,86.0,2002
Consulting Deloitte Touche Tohmatsu International New York,86.0,2002
Consulting Hewitt Associates Lincolnshire,86.0,2002
"Consulting KPMG, LLP Montvale",86.0,2002
Consulting McKinsey Co. Inc. New York,86.0,2002
Consulting PricewaterhouseCoopers New York,86.0,2002
Consulting Ernst and Young New York,57.0,2002
Consulting The Gallup Organization Princeton,57.0,2002
Engineering and Construction DPR Construction Redwood City,57.0,2002
Engineering and Construction The Williams Companies Inc. Tulsa,43.0,2002
Engineering and Construction Applied Materials Engineering Inc. San Francisco,29.0,2002
Engineering and Construction Bethlehem Steel Bethlehem,29.0,2002
Engineering and Construction Hlinois Tool Works Inc. Glenview,29.0,2002
Entertainment and Publishing AOL Time Warner Inc. New York,86.0,2002
Entertainment and Publishing Gannett Co. Inc. Arlington,86.0,2002
Entertainment and Publishing Scholastic Corp. New York,86.0,2002
Entertainment and Publishing Vivendi Universal New York,86.0,2002
Entertainment and Publishing Walt Disney Co. Burbank,86.0,2002
Entertainment and Publishing Blockbuster Inc. Dallas,71.0,2002
Entertainment and Publishing New York Times Co. New York,71.0,2002
Entertainment and Publishing Viacom Inc. New York,71.0,2002
Entertainment and Publishing Dun Bradstreet New York,57.0,2002
Entertainment and Publishing Knight-Ridder Newspapers Inc. San Jose,57.0,2002
Entertainment and Publishing Reuters America Holdings Inc. New York,57.0,2002
Entertainment and Publishing Times Mirror Co. Los Angeles,57.0,2002
Entertainment and Publishing McGraw-Hill New York,43.0,2002
Entertainment and Publishing R.R. Donnelley Sons Chicago,29.0,2002
"Food, Beverages and Groceries Coors Brewing Co. Golden",86.0,2002
"Food, Beverages and Groceries General Mills Inc. Minneapolis",86.0,2002
"Food, Beverages and Groceries Starbucks Corp. Seattle",86.0,2002
"Food, Beverages and Groceries Ben and Jerry's Homemade Inc. South Burlington",71.0,2002
"Food, Beverages and Groceries Darden Restaurants Orlando",71.0,2002
"Food, Beverages and Groceries Kellogg Co. Battle Creek",71.0,2002
"Food, Beverages and Groceries The Coca-Cola Co. Atlanta",71.0,2002
"Food, Beverages and Groceries Compass Group North America Charlotte",57.0,2002
"Food, Beverages and Groceries Miller Brewing Co. Milwaukee",57.0,2002
"Food, Beverages and Groceries Quaker Oats Co. Chicago",57.0,2002
"Food, Beverages and Groceries Whole Foods Market Inc. Austin",57.0,2002
"Food, Beverages and Groceries Anheuser-Busch St. Louis",43.0,2002
"Food, Beverages and Groceries Campbell Soup Co. Camden",43.0,2002
"Food, Beverages and Groceries Celestial Seasonings Boulder",43.0,2002
"Food, Beverages and Groceries Costco Wholesale Issaquah",43.0,2002
"Food, Beverages and Groceries Latrobe Brewing Co. Latrobe",43.0,2002
"Food, Beverages and Groceries McDonald's Corp. Oakbrook",43.0,2002
"Food, Beverages and Groceries Safeway Oakland",43.0,2002
"Food, Beverages and Groceries Sara Lee Corp. Chicago",43.0,2002
"Food, Beverages and Groceries Albertson’s Inc. Boise",29.0,2002
"Food, Beverages and Groceries Archer Daniels Midland Co. Decatur",29.0,2002
"Food, Beverages and Groceries Coca-Cola Enterprises Atlanta",29.0,2002
"Food, Beverages and Groceries Dole Food Co. Inc. Westlake Village",29.0,2002
"Food, Beverages and Groceries H. E. Butt Grocery San Antonio",29.0,2002
"Food, Beverages and Groceries H. J. Heinz Co. Pittsburgh",29.0,2002
"Food, Beverages and Groceries Hannaford Brothers Scarborough",29.0,2002
"Food, Beverages and Groceries Nestle Purina PetCare Co. St. Louis",29.0,2002
"Food, Beverages and Groceries PepsiCo Inc. Purchase",29.0,2002
"Food, Beverages and Groceries The Kroger Co. Cincinnati",29.0,2002
"Food, Beverages and Groceries Domino’s Inc. Ann Arbor",14.0,2002
"Food, Beverages and Groceries CBRL Group Inc. Cracker Barrel restaurants Lebanon T™N",0.0,2002
Forest and Paper Products Kimberly-Clark Dallas,57.0,2002
Forest and Paper Products International Paper Purchase,29.0,2002
Forest and Paper Products MeadWestvaco Corp. Dayton,14.0,2002
Health Care Aetna Inc. Hartford,100.0,2002
Health Care Kaiser Permanente Foundation Health Plan Inc. Oakland,86.0,2002
Health Care Vision Service Plan Rancho Cordova,71.0,2002
Health Care Health Net Woodland Hills,57.0,2002
Health Care University Hospitals of Cleveland Cleveland,57.0,2002
Health Care Cigna Philadelphia,43.0,2002
Health Care Harvard Pilgrim Health Care Inc. Quincy,43.0,2002
Health Care Humana Inc. Louisville,43.0,2002
Health Care PacifiCare Health Systems Santa Ana,43.0,2002
High-Tech/Photo/Science Equip. Avaya Inc. Basking Ridge,100.0,2002
High-Tech/Photo/Science Equip. Eastman Kodak Co. Rochester,100.0,2002
High-Tech/Photo/Science Equip. Intel Corp. Santa Clara,100.0,2002
High-Tech/Photo/Science Equip. Lucent Technologies Inc. Murray Hill,100.0,2002
High-Tech/Photo/Science Equip. Agilent Technologies Inc. Wilmington,86.0,2002
High-Tech/Photo/Science Equip. Motorola Inc. Schaumburg,86.0,2002
High-Tech/Photo/Science Equip. Polaroid Corp. Cambridge,86.0,2002
High-Tech/Photo/Science Equip. Texas Instruments Inc. Dallas,86.0,2002
High-Tech/Photo/Science Equip. Advanced Micro Devices Sunnyvale,71.0,2002
High-Tech/Photo/Science Equip. Applied Materials Santa Clara,71.0,2002
High-Tech/Photo/Science Equip. QualComm San Diego,71.0,2002
High-Tech/Photo/Science Equip. Baxter International Deerfield,57.0,2002
High-Tech/Photo/Science Equip. Cisco Systems San Jose,57.0,2002
High-Tech/Photo/Science Equip. Rockwell Collins - Passenger Systems Pomona,43.0,2002
High-Tech/Photo/Science Equip. Baldor Electric Co. Fort Smith,29.0,2002
High-Tech/Photo/Science Equip. Emerson Electric Co. St. Louis,0.0,2002
Home Furnishing Arhaus Columbus,57.0,2002
Home Furnishing Shaw Industries Inc. Dalton,14.0,2002
"Hotels, Resorts and Casinos Hyatt Corp. Chicago",71.0,2002
"Hotels, Resorts and Casinos Starwood Hotels Resorts Worldwide White Plains",71.0,2002
"Hotels, Resorts and Casinos Carlson Companies Inc Minneapolis",43.0,2002
"Hotels, Resorts and Casinos Hilton Hotels Beverly Hills",43.0,2002
"Hotels, Resorts and Casinos Marriott International Bethesda",43.0,2002
Insurance Chubb Corp. Warren,86.0,2002
Insurance Hartford Financial Services Co. Hartford,86.0,2002
Insurance John Hancock Financial Services Inc. Boston,86.0,2002
Insurance Lincoln National Corp. Philadelphia,86.0,2002
