Company,CEI_Score,Year
r £ S/S/| S/S sl// Sl als] sll slejwleo,3.0,2010
Archer Daniels Midland Co. [decane | || ao | | | | ff | | ||,18.0,2010
"Arnold Porter LLP | washington,oc =| || . | | ]",88.0,2010
Austin Radiological Assn. fausin.™x ss ||| fs 8a. | | | | | | |,5.0,2010
Avis Budget Group Inc. [Parsippany fart] || . | | | | | |,80.0,2010
"Bank of America Corp. | Chariotte,nc | | | | | ]",9.0,2010
Barnes Noble Inc. [New Yorny ss faae| || | ],100.0,2010
Baxter International Inc. | Deereidn Ss fzse| =| | | | | | |,80.0,2010
"Bingham McCutchen LLP | Boston,ma ||| | | ]",80.0,2010
"Black Decker Corp., The | Towson,mo ss ava] | sf | | | | | | | | |",80.0,2010
E z e |e,9.0,2010
Se S\/S/e| a la iter,5.0,2010
BMC Software ne [Houston ||| | J ea,0.0,2010
Bosing Oo forces f ||| | ],27.0,2010
Bistol Myre Squibb Co. [rowrors ny [ras] || 4001 |,0.0,2010
Bryan Cave LLP fstvousmo ||| | | roof,60.0,2010
"Campbell Soup Co, foamionny [azo] || 4001] Te",0.0,2010
Capital One Financial Cop. [cteanva ] || |,90.0,2010
Carcna Heath no fowinon fe ||| 9001],0.0,2010
"Chamberlin Edmonds Associates Inc. fatint,ca = ss] S| | df fos] | | | | | | | yy",3.0,2010
"Charles Schwab Cop, The [san rancisco,ca [] || 4001 | |",42.0,2010
. ce Z/2e/a ic en,2.0,2010
"Chewron Corp. [san Remon,ca | = || ] +",0.0,2010
Choice Hotels International Inc. [siverspring mo =| =| | of oo | [| | fl hf fl fT Uf Tf,6.0,2010
CIGNA Cor. [Priadetigra [vas] | | fs |,8.0,2010
Cisco Systems Ine [seniosnca [ ||| |,7.0,2010
"Coca-Cola Co, The [Aten GA | es || RB + ee",0.0,2010
Comcast Corp fPriaderinra [ | | [> aa,7.0,2010
Compuware Cop. fooronm TTT | fe Fe,8.0,2010
Corning ne [coming ny fare] oo SS SaaS,0.0,2010
"Costco Wholesale Corp. jissaquah,wa «| | | | too fos] | | | | | | | | | |",29.0,2010
"Cox Enterprises Inc. fatiant,Ga «| ~—sf ] | too Jroof | | | | | | | | | |",18.0,2010
Crowe Moving LLP [wesrinaon oc || [tse] fs TT a,98.0,2010
Se £/ El a6eé6z a,5.0,2010
"CUNA Mutual Insurance Group [ Madison,wi ses} =] | | | | | | [| | |",68.0,2010
"Darden Restaurants Inc. foriando,rL = sft] | | | | | | |",80.0,2010
Davis Wright Tremaine LLP [Seatte.wa ||| 11798 | | | |,88.0,2010
"Davis, Polk Wardwell LLP [Newvowny | || | | |",26.0,2010
Debevoise Plimpton LLP [Newvowny | || 8a. | | ],100.0,2010
"Delta Air Lines Inc. fatianta,Ga ss f129| | ‘| t00 | |",85.0,2010
"Dewey LeBoeuf LLP [Newvor,ny ||| | | ]",49.0,2010
"Dickstein Shapiro LLP | washington,oc ——-|_—'|_—‘| | | ]",91.0,2010
Discover Financial Services [Riverwoods ss | ||| | | | | | | | || | |,88.0,2010
Dollar Thrifty Automotive Group Inc. [tusaok fase] =| | | |,98.0,2010
"Dominion Resources Inc. [ Richmond, vas fter| | | | | | |",98.0,2010
"Dorsey Whitney LLP [ Minneapolis,wN ||| 7a | | ]",100.0,2010
"Dow Chemical Co., The [Midian mi =] a2 | || | ]",100.0,2010
"Drinker Biddle Reath LLP | Phitadeiphia, PA ||| | | | | |",74.0,2010
"Eastman Kodak Co. | Rocheste, ny f2a8] | | | ]",100.0,2010
"Edwards Angell Palmer Dodge LLP | Boston,ma || | | | ]",8.0,2010
ce Z/2e/a ic en,5.0,2010
Ei ily Co fratarapoisN [rea] || |,0.0,2010
Est Young LLP frewvenny | fe | | | Te,0.0,2010
Exelon Cop. jones fra] | fos ee,8.0,2010
Facge Benson LLP [Minneepots mn ||| | | eT,94.0,2010
Fish Richardson PO feostonma ||| | eo,2.0,2010
Foley Larder LLP feivavionwi ||| a2 | |,0.0,2010
Food Lion LLC [satoouwnc ||| | | os Fe,0.0,2010
"Ford Motor Co, [oearoommt ft || ] oo Sas",0.0,2010
Freescale Semiconductor Inc. fausin.™x || ] | too froof =f | | | {| | | | {|,52.0,2010
Fulbright Jawork LLP Howton tx TL a | | os,0.0,2010
g f//| eg ié,3.0,2010
Sc SISlel| a la iteri,5.0,2010
General Motors Corp. [erro = sf | | f too fool sf fF | f+] | | | {|,4.0,2010
"Gibson, Dunn GnicheruP | Los Angeles. cA ||| | SS",20.0,2010
"Goldman Sachs Group Inc., The [newvorny J ] | | too froof [| | | f+] | | | {|",20.0,2010
Goodwin Procter LLP [Bostonma ||| | | Fa,42.0,2010
Heliark Cards Io [ransescinmo | | e3| | | ° Fa,100.0,2010
Harvard Pilgrim Health Care Inc. [| wetiesley.ma ss | =| =| | fro [| | | | | | | [Yt |,98.0,2010
Heath Net no [woodandtins.ca [] || « TST,17.0,2010
Hernan Mller ho [zecenas i fora] || oo SSS SSS,0.0,2010
Herik Feinstein LLP frewrowny || [so] |,8.0,2010
Hewitt Associates [uincomehie ik fer ||| ] SSS,1.0,2010
Hewlett Packard Co fracarnca [ [ | | ] SaaS,4.0,2010
Honeywell International Inc. [Morristown | | | | t00 Jroofl | | | | | | | | | |,73.0,2010
Hunton Wiliams LLP [Richmenasva ||| | ],98.0,2010
intel Cop. [santana [] || 4001] STS,0.0,2010
on Business Machines Corp. jamoy f | f too Jroof J | fo fel | ff | |,18.0,2010
Penney Co. ne franatx ] || foo,1.0,2010
Morgan Chase Co [row ron [a2 || | too ea,1.0,2010
Jenner Block LLP forcast || | [roof,29.0,2010
Johnson Johnson [New Brunswick | ] | | frool | | | f+] | | | {|,35.0,2010
Kaye Scholo LLP [row von || e2 [ os Saas,0.0,2010
Sc SISle| a la iteri,5.0,2010
Kenneth Cole Productions Inc. [newvowny | ff | | | | |,98.0,2010
"Kilpatrick Stockton LLP fatianta,Ga || ] | | | |",100.0,2010
Kimberly-Clark Corp. fining x = fase] | | | ],100.0,2010
Kivond lis LP Foricasen || | | t00 |,7.0,2010
Kramer Levin Naftalis Frankel LLP [NewYowny | || . | . | ],90.0,2010
cn Gophete [artaeno fol f pets? | | | | ty it,1.0,2010
Latham Watkins LLP [Newvowny | || | . | ],2.0,2010
"Lexmark International Inc. [ Lexington, ky favo] || . | ]",100.0,2010
"Limited Brands Inc. | Cotumbus,0H ——f287]_ | | | | | |",8.0,2010
Lincoln National Corp. [RadnorPA sf ze] =| | | | | |,98.0,2010
Littler Mendelson PC [ SanFrancisco.ca | |__| | | ],87.0,2010
Liz Claiborne Inc. [New vorny fava] || | ],100.0,2010
Locke Lord Bissell Liddell LLP [chicago =| | t55| | | | | ||,78.0,2010
"Lockheed Martin Corp. | Bethesda, md = | | | ‘| | ]",57.0,2010
a rewnwfoo | ast feet | I,7.0,2010
"Luce Forward Hamilton Scripps LLP [| SanDiego,ca |_| 1sr | | | | | | | |",88.0,2010
Marriott International Inc. [ Bethesda mo f1s7| || | ],100.0,2010
"Marsh McLennan Companies Inc. [New Yo,ny | 220f | | | ]",100.0,2010
Mayer Brown LLP jones ||| | ] os Fa,8.0,2010
MoGater English LLP [rowers || [] eo feo,20.0,2010
MeGiureWoods LLP [Richmenasva || [oe | fs Fa,88.0,2010
McKinsey Co. [rowvorny | foo oo aa,0.0,2010
"Men's Wearhouse Inc., The [Houston™x — fses} | {| fsof | | | | [| | | | [|",50.0,2010
Metlife ne [row vorny fas || | oo a,0.0,2010
MGM Mage fissvesesny [eva] | | tes,8.0,2010
Miersott Cop. [Recmond wa | || +> ee,44.0,2010
Mohawk Industries Inc. [cahounca [aaa] | =| Jos] | | | | | | | t [ |,50.0,2010
Morgan Lewis BockusLiP | Ptiaderin PA ||| | | |,12.0,2010
"Morgen Stanley [rowronwny fat] || ] oo Saas,",0.0,2010
"Morrison Foerster LLP | SanFrancisco,cA | | | | t00 Jroofl | | | J+] | | | | |",21.0,2010
Motroa ho [Schaub | ||| | ],65.0,2010
» Flais| /,2.0,2010
elsle| le,2.0,2010
"New York Ties Co, [row vorny esr] || oo SaaS",0.0,2010
"Nielsen Co, The [Schaumbure.t. ||| +",8.0,2010
Nissan North America Inc. [Frankinnty = | |] f fof of | | Uf Tl fl TY,80.0,2010
Nixon Peabody LLP [row von || [ | [] Fa,64.0,2010
Northern Trust Cor forces fae] | | p00 |,100.0,2010
"Northrop Grumman Corp. [Los Angeles,ca | | | | too jroo | | | | | | | | | |",76.0,2010
OMeWeny Myers LLP [westingonoc ||| | | ],18.0,2010
Omnicom Group [row vony fan] | fo I a,8.0,2010
"Orrick, Herrington Sutcliffe LLP | SanFrancisco,ca | | | | frool | | | | | | | | {|",27.0,2010
Patterson Belknap Webb Tyler LLP [newvorny || fteof froof sf | | | [| | | | {|,100.0,2010
Fiaia| /,0.0,2010
el siz] ela,2.0,2010
FF Se / E — | = ae,2.0,2010
i S/S/| S/S sl// Sl als] sll slejwleo,28.0,2010
Pepper Hamilton LLP [Philadetphia. PA ||| | | |,88.0,2010
"Pepsi Bottling Group Inc., The |Somers,nY —f190] |_| | ]",100.0,2010
"PepsiAmericas Inc. [ Minneapois, mn fsos| || | | | |",98.0,2010
Pillsbury Winthrop Shaw Pittman LLP [newvorwny ||| | | ],46.0,2010
"NG Financial Services Group Inc., FPasbughps [26a] || a8 | |",0.0,2010
PricewaterhouseCoopers LLP [Newvorny || |__| | ],8.0,2010
"Procter Gamble Co. [ cincinnati, oH sf | | | | |",23.0,2010
Proskauer Rose LLP [Newvowny | || 3a. | | ],100.0,2010
Prudential Financial Inc. [Newark sf m | || | ],100.0,2010
"Quest Diagnostics Inc. [ Madison, sss} =] | | | | |",88.0,2010
rwest Communications International rpenecco ——|se7] || a8 | . |,0.0,2010
R.R. Donnelley Sons Co. [chicago sss fz28f || | | | || | | fi,85.0,2010
"Raymond James Financial Inc. | St.Petersburg, FL fess| | | _100 | ]",100.0,2010
BS /si3| e238,3.0,2010
Realogy Co [Parsiparn ns fara] | feo,0.0,2010
Replacements Lid [Meteanevito. nc ||| ] +,0.0,2010
"Robert Half International Inc. [MenioPak,ca fas?} | =f a3 | ©[ [| | | | | | | Ly",6.0,2010
lonnson Son ne [Racine wi | fe | oo,8.0,2010
SAP America ho [rowownsauarePA | | | > SSS SSS,0.0,2010
Schulte eth Zabel LLP [rowvonny || fe | feo,0.0,2010
Sears Hoaings Cop. [Hotinanestatees | | | [RBI +>,45.0,2010
"Severn Trent Services Inc. | FortWashington,PA | | | | fes| | | | | | | | | | |",6.0,2010
Seylath Shaw LLP forces ||| | | ],68.0,2010
"Shook, Hey Bacon LLP [ransascinmo ||| | | os |",82.0,2010
SIRIUS XM Recto Ino. frewrosny ||| | feo,0.0,2010
"Sonnenschein, Nath Rosenthal LLP [chicago sss | |_| | too froof {| | | f+] | | | [|",58.0,2010
Southwest fines Co foatest« [ze] || | oo,88.0,2010
"Squire, Sanders Dempsey LLP [Cieveland, oH ||| | t00 fro] | | | | {| | | | {|",5.0,2010
Stato Farm Group [Brcominaton | ez ||| fo |,0.0,2010
Steptoe Johnson LLP [wesrinaon oc || [ | tes,77.0,2010
Sulivan Comal LLP frowrorw ny TT | | | ],18.0,2010
Sun ile Financial. US [wotesey Hits. MA ||| SS SSS aS,0.0,2010
"Association - College Retirement New York,",100.0,2010
Tech Data Cop foeermatonre [sos] || 4001] ° aS,0.0,2010
"Teyeta Motor Sao USA Ine. | Tonance, CA ||| ] +",0.0,2010
ToysRUs ne [womens [veel a7 | | fs a,0.0,2010
"Troutman Sanders LLP fatint,Ga ss ||| | too Jroof {| | | | | | | | | |",75.0,2010
UBS AG fstamiorsor ||| | 4001],100.0,2010
Unive [Encewood cine.ny ||| +>,80.0,2010
United Technologies Cop. frarioscr fae] | | fs,0.0,2010
"UnitedHeath Group ine [ietonks, an | || R80 o> ee",25.0,2010
Vinson Eins LLP [Houston tx || [ | ],68.0,2010
Vea [San ranciscaca | || ]: a,0.0,2010
g e/// eile,3.0,2010
"Weil, Gotshal Manges LLP [newvorny || ‘| t0 | | ]",100.0,2010
Whole Foods Market Inc. [austin x ss faea]_— | | a8 | | | | | | |,90.0,2010
"Wildman, Harrold, Allen Dixon LLP [chicago = ss | ||| | | | | | |",80.0,2010
"Williams Companies Inc. [tusa,ok fos} | | | | | | |",80.0,2010
Willkie Farr Gallagher LLP [Newvowny | || . | | |,44.0,2010
eer Cutler Pickering Hale Dorr wastinonoc | || | |,17.0,2010
"Wilson Sonsini Goodrich Rosati PC [Paoaito,ca ||| . | | ]",82.0,2010
"Winston Strawn LLP [chicago,it =| || | | ]",84.0,2010
Womble Carlyle Sandridge Rice wintorsaemne | | | e¢ | | . P| | ft | |,8.0,2010
"Wyndham Worldwide Corp. | Parsippany, ss fs23] | | | ] | |",98.0,2010
S s E| |a Criterion see,6.0,2010
Starcom MediaVest Group |chicagtt = ||| | |,100.0,2010
"Honeywell International Inc. | Morristown, sf . | | ‘| | |",73.0,2010
"Lockheed Martin Corp. | Bethesda, MD = ss | | _——‘|_100 | ]",57.0,2010
"Northrop Grumman Corp. [Los Angeles,CA ss | | | _—‘|_ | ]",76.0,2010
"Rockwell Collins Inc. | Cedar Rapids, Asta] | |e | | | | [|",75.0,2010
"Alaska Air Group Inc. | Seattle,wa sf so] | _—‘|_ | |",100.0,2010
"AMR Corp. American Airlines | Fort Worth, Tx sf to] |_| ‘| |",100.0,2010
"Southwest Airlines Co. Dallas, TX sss fev] | ss | | | |",98.0,2010
UAL Corp. United Airlines [Chicago = sf tz] || | | | |,88.0,2010
Lov Stains Co Fsmraneace.ca [saa] | | [,6.0,2010
Liz Claiborne Inc. [NewYork NY ssf aa] |_| ‘| |,100.0,2010
Kenneth Cole Productions Inc. [NewYorkny sss || || | | | |,8.0,2010
Subaru of America Inc. [Chery Hil =|] || | |,100.0,2010
"Toyota Motor Sales USA Inc. |Torance, CAT S| S| | | |",100.0,2010
"Volkswagen of America Inc. |Hemdon,vA =| S| |_| |",100.0,2010
"Bridgestone Americas Holding Inc. [Nashvile, N= ||] | | | |",80.0,2010
Sakti Oo Fotis nO || p00 ee,0.0,2010
Gio Preven | | p00 fe ee,0.0,2010
JP Mesa Gave a Oe,8.0,2010
oon [oid of [ae |,0.0,2010
Nato ast Oop Fe,2.0,2010
"Toyota Financial Services Corp. |Torance, CA s| S| S| S| too tof 3S] ] Cf Cf CU] CYC CT CTC",6.0,2010
"Huntington Bancshares Inc. | Columbus,OH ss foto] =| |e | | | | [|",75.0,2010
"Discover Financial Services | Riverwoods,it == ||] | | | | | | | | | |",58.0,2010
Chamberlin Edmonds Associates Inc. fatientaGa = ||| [ | | | [| | |,8.0,2010
"Franklin Resources Inc. |SanMateo,cA ss [ssa] | ~—s| | | | [| | [|",50.0,2010
"Dow Chemical Co., The [Midiansmt = sf | |] | | |",2.0,2010
ube de Nemours and Co. [winingonve fer | |_| |,100.0,2010
"Air Products Chemicals Inc. | Allentown, PA sf ] | |e | | | | | | |",58.0,2010
Automatic Data Processing Inc. | Roseland NU sf 28t] | | | |,100.0,2010
"Computer Sciences Corp. | Falls Church, vA sao] =| | | | |",8.0,2010
"SRA International Inc. [Fairta,vA = ss | S|] | | | | [|",78.0,2010
"Affiliated Computer Services Dallas, Tx ss fava] | ~—s| ‘| | | {| | | | |",60.0,2010
"Hewlett-Packard Co. [Paloalte,cA st | | | | ]",14.0,2010
Lexmark International Inc. [Lexington KY = f.a7o] |__| _100 | ],100.0,2010
foo Co Peewaicor———] ] |_| ] ff,0.0,2010
succor Fe Sd,8.0,2010
te noian view ca me | p00 J,9.0,2010
cok Op Peednenswa |e | | p00 | ee,9.0,2010
Once Ga Redwood Gay xe | [] fe ee ee,0.0,2010
SAP Ana ee,0.0,2010
Sante Cop ian view ca [eer | fe fee,0.0,2010
eno sana Gunch | [|e |,7.0,2010
"Bain Co. Inc. Bridgespan Group Inc. | Boston,MA TST || too too f ] fl hf Uf UY CY fT",3.0,2010
Br Alen Hanon he Piston va | ver | | >,0.0,2010
Ses Gneing Geup ~via | vee | ] |,0.0,2010
KPMG LLP [NewYorsny | ||| foo TP fT tet fT | tT,0.0,2010
Aramark Corp. [Philadephia PA fzie[ ] | ve |v] [| | | | | | | |,20.0,2010
Bright Horizons Family Solutions Inc. | Watertown. MA || || | |,100.0,2010
"Constellation Energy Group Inc. | Baltimore,MD sf tt7] || | |",100.0,2010
"Southern California Edison Co. | Rosemead, CAs || || |",100.0,2010
Consolidated Edison Co. [NewYork NY ssf t95] | | | | | |,98.0,2010
"Dominion Resources Inc. | Richmond, VAs tet] | | | | | |",8.0,2010
Williams Companies Inc. [Tusk =f ] =| | | | | |,8.0,2010
"Severn Trent Services Inc. | Fort Washington, PA | S| S| | | | | | | |",65.0,2010
"Jacobs Engineering Group Inc. |Pasadena,cCA ss [] =| =| a8 [] | | | | | |",8.0,2010
Cox Enterprises Inc. JatiantaGA =|] ] ‘| | ],15.0,2010
"Anheuser-Busch Companies Inc. |St.Louis,sMO sf saa] | | | |",100.0,2010
Brinker International Inc. [Dallas TX = sft] | ‘| _ | ],100.0,2010
Coca-Cola Enterprises Inc. atiantaGA sf tt] | ‘| _100 | ],100.0,2010
Diageo North America [Nowak cT == || || | |,100.0,2010
"Pepsi Bottling Group Inc., The |Somers,NY sf ] | ~——‘|_ | |",90.0,2010
"Whole Foods Market Inc. J austin, tx sss feo] || | | | | | | |",85.0,2010
Darden Restaurants Inc. |Oriand FL sdf ts] =] | | | | |,80.0,2010
"Palm Management Corp. | Washingtor,v0c = || —s| sd] se | | | |",78.0,2010
Nestle Purina PetCare Co. [sttouissmo = ||] | | | | | | | |,78.0,2010
U.S. Foodservice Inc. [Rosemont = |S tt] | | | | | | |,8.0,2010
Archer Daniels Midland Co. | Decatunt = sf ck | | | | | | | [| | [|,4.0,2010
"CS Wholesale Grocers Inc. [Keen,NH |S . | | | | | | [| | | [|",12.0,2010
"International Paper Co. | Memphis, TN sft] || | | || | | ||",8.0,2010
"Cardinal Health Inc. | Dubin,OH = ta | || | |",100.0,2010
Health Care Service Corp. |Chicagt = ||| | | |,100.0,2010
"Kaiser Permanente Joakiand,CA ||| | | |",100.0,2010
"UnitedHealth Group Inc. | Minnetonka,MN ss | | | _——‘| | |",28.0,2010
"Harvard Pilgrim Health Care Inc. |Wellesiy,MA ||] | | |",100.0,2010
Group Health Cooperative | Seattlepwa = ss | S| [ss | | | |,8.0,2010
Quest Diagnostics Inc. | Madison. NU ss ses] || | | | |,88.0,2010
Abbott Laboratories Abbott Pak it === «sf | =| | | | | | | |,96.0,2010
Baxter International Inc. | Deerfield tt = sf ze] =| | | | | [|,80.0,2010
Austin Radiological Assn. Jaustinntx ss || || a | | | | [| | |,53.0,2010
S S/S\E| a |a Criterion,5.0,2010
Freescale Semiconductor Inc. Jaustinnt™ ss |_| ] ‘| | |,82.0,2010
"Texas Instruments Inc. Dallas, TX sf ts] | ‘| | ]",100.0,2010
"Advanced Micro Devices Inc. | Sunnyale,CA sf oe] =| | | | | | [|",5.0,2010
Nai Ca ring [|_| [ | Jt] a,50.0,2010
Mitchell Gold + Bob Williams | Taylorsville NC ||] | | |,100.0,2010
"Carlson Companies Inc. | Minnetonka,MN || | | | |",87.0,2010
Ht Hoi Cop rota | [ fr00,96.0,2010
"Kimpton Hotel Restaurant Group Inc. |SanFrancisco,CA ss || | «| |",100.0,2010
"Host Hotels Resorts Inc. | Bethesda, MD = sf go] | | | | || | | | | [|",48.0,2010
"rattiord Financial Services Group Inc., HHawiowcr fa ||| |",100.0,2010
ING North America Insurance Corp. fatientaGa ||| | | |,100.0,2010
SlSle| el elelslelele] setae,5.0,2010
Persie Cop The A,0.0,2010
"American Family Insurance Group | Madison,wi sss] || Joo] | | Cf Cc] CU] CYT",8.0,2010
Zh Noh Ani ES Od,0.0,2010
"Yel [sinapale,ca fase] [x00 [ fee feta",100.0,2010
azo rseanewa fr |e ed eed,60.0,2010
"Akin, Gump, Strauss, Hauer Feld LLP | washingtor,D0c ss | _—s|—s | | Jtoof =| | | | | | | | | |",29.0,2010
Neon Bra UP A,8.0,2010
pn Fv westingon P| ra [ fe |,6.0,2010
wl Pon wasting x00 [ fe,6.0,2010
Soe Dan UP A te,0.0,2010
Singha NeCuachonti Bowen wa | [] | fe [lee fe Ie,90.0,2010
Carton Fields PA fTamare || | t00 | oo,70.0,2010
"Cleary, Gottlieb, Steen Hamilton LLP [NewYork Ny sss |_| sf | too roof =f | | | | | | {| {|",21.0,2010
Ciiford Chance US LLP [New Yorsny TT | J Fe,0.0,2010
"Cravath, Swaine Moore LLP | New Yor NY ||| 0G + I",4.0,2010
"Davis, Pok Wardwell LLP [NewYorwny Tf | too | os",26.0,2010
Debevoise Pimpton LLP [New Yorny || | t00 |,88.0,2010
Dewey LeBoeuf LLP [New Yorny | Lf | t00 |,49.0,2010
DLA Piper [Baim || tt | ] SSS Saas,0.0,2010
Day Why UP iespais |e [ fv00 fd,0.0,2010
Fenwick West LLP [Mountsin view CA ||| os,41.0,2010
roby are ivasios wi | ae |e [,0.0,2010
Fok Hag Paoronwa |e [veo |,0.0,2010
Gibson Buon GuswrlP[Lowargen ca || | n00 | | Po fh,20.0,2010
"Goodwin Procter LP [Boston,MA Tf a2 | too |",5.0,2010
ayes ad Bowe UP Poatewtx | or noe |,0.0,2010
lard ight LP [wrstngin. |r [se [ fd,6.0,2010
"Howey AP wasting, | se x00 [ fe",8.0,2010
on Wilans WP Frcimensva || es [s00 | fe,6.0,2010
Hich Gackval SndoaIP [aeas Gi | | [we [9001] |e,9.0,2010
Jer Bok LP FeO Oe ee,6.0,2010
Kae Scher LP Oe ee ee,8.0,2010
naa ESL rota ||» n00 | ed,0.0,2010
"Kramer Levin Naftalis Frankel LLP |NewYor,nY ssf | sf | roof | | | | | | | | [|",90.0,2010
Neder Wala EmayllP —[ovewek || [] fe,4.0,2010
Morton Foose LP Ea,0.0,2010
Non Peay LLP,5.0,2010
Oven nye LP wasting P| fro fd,6.0,2010
"Orrick, Herrington Sutcliffe LLP |SanFrancisco,cA «| ~—|~—s | | too Jroof | | | | | | | | { |",27.0,2010
"Paul, Hastings, Janofsky Walker LLP | Los Angeles,CA sss | —Ss | Sf | too Jtoof | | | | | | | | | |",15.0,2010
Pris Col LP A,9.0,2010
Petar Rose LP D0,5.0,2010
Ripe Gay UP,7.0,2010
Shean Sing,5.0,2010
Stok Ha Bacon UP [arena [] [fe fee tee,0.0,2010
Sly Ain LF Fa ee et,0.0,2010
"Sonnenschein, Nath Rosenthal LLP |Chicagtt = | S| Sf | too Jtoof | | | f+] | | | | |",8.0,2010
"Squire, Sanders Dempsey LLP | Clevelanc, oH ||| | | roo] | | | | | {| | | |",88.0,2010
Sullivan Cromwell LLP [Newvony fT | too roof,8.0,2010
"Troutman Sanders LLP jatieni,Ga ||| | to froof FY | Tf | fT",5.0,2010
We GostalaManges uP [Now Younv [ [9000] |e,10.0,2010
Wt Case,5.0,2010
Wik Fora GaghoriP [New voy [] [,1.0,2010
"Wilmer Cutler Pickering Hale Dorr LLP | Washington,DC =| | sf | too roof | | | | | | {| | { |",17.0,2010
"Wilson Sonsini Goodrich Rosati PC [Pao ato,cA = | S| Sf | too ftoof | | | | | | | | | |",2.0,2010
WstnStown UIP Fe tO,28.0,2010
Soar Neko Fe,0.0,2010
"Cadwalader, Wickersham Taft LLP [NewYork ny ss |S | Ss faz | Joo} | | | [| [| | | [| {|",8.0,2010
"Drinker Biddle Reath LLP | Philadelphia, PA ||| | | | | |",74.0,2010
"Kilpatrick Stockton LLP jatianta,GA =| | ] | | | |",100.0,2010
