Company,CEI_Score,Year
"Lindquist Vennum LLP Minneapolis, MN e e : e e e e e e : 100",95.0,2015
"Lockheed Martin Corp. Bethesda, MD e e e e e e e e ui 100",59.0,2015
"Massachusetts Mutual Life Insurance Co. Springfield, MA e : e : e e e e e : e : ui 100",94.0,2015
"Mayer Brown LLP Chicago, IL e e e e e e e e uy",100.0,2015
"McDermott Will Emery LLP Chicago, IL e e e e e e e e uy",100.0,2015
"McKesson Corp. San Francisco, CA e e e e e e e e iy 100",14.0,2015
"McKinsey Co. Inc. New York, NY e e e e e e e e ui",100.0,2015
"Merck Co. Inc. Whitehouse Station, NJ e e e e e e e e ui 100",58.0,2015
"Microsoft Corp. Redmond, WA e : e : e e e e e : e : ui 100",35.0,2015
"Milbank, Tweed, Hadley McCloy LLP New York, NY e e e e : e e e e uy",100.0,2015
"MillerCoors LLC Chicago, IL e : e : e e e e e : e : ui",100.0,2015
"Mintz, Levin, Cohn, Ferris, Glovsky Popeo PC. Boston, MA e e e e e e e e ut",100.0,2015
"Mondelez International Inc. East Hanover, nj e e e e e e e e 100",88.0,2015
"Morgan Lewis Bockius LLP Philadelphia, PA e e e e : e e e e uy",100.0,2015
"Morrison Foerster LLP San Francisco, CA e e e e e e e e ut",100.0,2015
"MSLGROUP Americas New York, NY e e e e e e e e iy",100.0,2015
"Navigant Consulting Inc. Chicago , IL e e e e e : e e e ui",100.0,2015
"New York Life Insurance Co. New York, NY e e e e e e e e 100 90",89.0,2015
"Nielsen Co., The New York City, NY e e e e : e e e e uy",100.0,2015
"Nissan North America Inc. Franklin, TN e e e e e e e e ut",100.0,2015
"Nixon Peabody LLP Boston, MA e e e e e e e e uy",100.0,2015
"Novartis Pharmaceuticals Corp. East Hanover, NJ e e e e e e e e i",100.0,2015
"Ogilvy Group Inc., The New York, NY e e e e e e e e 100",90.0,2015
"O'Melveny Myers LLP Los Angeles, CA e : e : e e e e e : e : ui",100.0,2015
"Oracle Corp. Redwood City, CA e e e e e e e e 100 Bile",80.0,2015
"Orbitz Worldwide Inc. Chicago, IL e e e e e e e e ui",100.0,2015
"Orrick, Herrington Sutcliffe LLP San Francisco, CA e e e e e e e e ut",100.0,2015
"Patterson Belknap Webb Tyler LLP New York, NY e : e : e e e e e : e : ui",100.0,2015
"Paul Hastings LLP Los Angeles, CA e e e e : e e e e uy",100.0,2015
"Paul, Weiss, Rifkind, Wharton Garrison LLP New York, NY e e : e e e e e e : ui",100.0,2015
"Pearson Inc. Upper Saddle River, NJ e e e e e e e e ui",100.0,2015
"Pepper Hamilton LLP Philadelphia, PA e e e e e e e e 100",90.0,2015
"PepsiCo Inc. Purchase, NY e e e e e e e e ui 100",43.0,2015
"Perkins Coie LLP Seattle, WA e e e e e e e e ty",100.0,2015
"Pfizer Inc. New York, NY e e e e e e e e 100 Bile",48.0,2015
"Pillsbury Winthrop Shaw Pittman LLP New York, NY e e e e e e e e uy",100.0,2015
"Portland General Electric Co. Portland, OR e e e e e e e e us",100.0,2015
"PricewaterhouseCoopers LLP New York, NY e e e e e e e e ui",100.0,2015
"Procter Gamble Co. Cincinnati, OH e e e e e e e e ui 100",28.0,2015
"Prudential Financial Inc. Newark, NJ e : e : e e e e e : e : ut 100",29.0,2015
"Publicis Healthcare Communications New York, NY e e e e e e e e ut",100.0,2015
"Publicis Inc. New York, NY e e e e e e e e i",100.0,2015
"Quarles Brady LLP Milwaukee, WI e e e e : e e e e 100",90.0,2015
"RBC Capital Markets LLC New York, NY e e e e e e e e iy",100.0,2015
"Recreational Equipment Inc. Kent, WA e e e e e e e e 100",90.0,2015
"Reed Smith LLP Pittsburgh, PA e e e e : e : e e e ty",100.0,2015
"Replacements, Ltd. McLeansville, NC e e e e : e e e e uy",100.0,2015
"Robins, Kaplan, Miller Ciresi LLP Minneapolis, MN e e e e e e e e ut",100.0,2015
"Ropes Gray LLP Boston, MA e e : e e e e e e : ui",100.0,2015
"S.C. Johnson Son Inc. Racine, WI e e e e : e : e e e uy",90.0,2015
"SAP America Inc. Newtown Square, PA e e e e e e e e ui",100.0,2015
"Schiff Hardin LLP Chicago, IL e e : e e e e e e : ty",100.0,2015
"Sears Holdings Corp. Hoffman Estates, IL e e e e : e e e e 100 BUR",71.0,2015
"Sedgwick LLP San Francisco, CA e e : e e e e e e : uy",100.0,2015
"Seyfarth Shaw LLP Chicago, IL e e e e e e e e uy",100.0,2015
"Shearman Sterling LLP New York, NY e e e e e e e e ui",100.0,2015
"Sheppard, Mullin, Richter Hampton LLP Los Angeles, CA e e e e e e e e ui",100.0,2015
"Shook, Hardy Bacon LLP Kansas City, MO e e : e e e e e e : ui",100.0,2015
"Sidley Austin LLP Chicago, IL e e e e : e e e e uy",100.0,2015
"Simpson, Thacher Bartlett LLP New York, NY e e e e e e e e ut",100.0,2015
"Skadden, Arps, Slate, Meagher Flom LLP New York, NY e e e e e e e e ut",100.0,2015
"Sodexo Inc. Gaithersburg, MD e e e e e e e e uy",100.0,2015
"Sony Pictures Entertainment Inc. Culver City, CA e e e e e e e e uy",100.0,2015
"Southern California Edison Co. Rosemead, CA e e e e e e e e sf",100.0,2015
"Sprint Nextel Corp. Overland Park, KS e e e e e e e e ui 100",87.0,2015
"Starcom MediaVest Group Chicago, IL e e e e e e e e ty",100.0,2015
"Stoel Rives LLP Portland, OR e e e e e e e e ty",100.0,2015
"Sun Life Financial Inc. U.S. Wellesley Hills, MA e e : e e : e : e e e ui",100.0,2015
"Sutherland Asbill Brennan LLP Atlanta, GA e e e e e e e e us",100.0,2015
"Target Corp. Minneapolis, MN e e : e e e e e e : ui 100",36.0,2015
"TD Bank, N.A. Wilmington , DE e e e e : e e e e cy",100.0,2015
"Teachers Insurance and Annuity Association - College Retirement Equities Fund New York, NY e e e e e e e e ui 100",97.0,2015
"Tesla Motors Inc. Palo Alto, CA e e e e e e e e",100.0,2015
"Thompson Coburn LLP Saint Louis, MO e e e e e e e e uy",100.0,2015
"Thompson Hine LLP Cleveland, OH e e e e e e e e ui",100.0,2015
"T-Mobile USA Inc. Bellevue, WA e e : e e e e e e : ity",100.0,2015
"Toyota Financial Services Torrance, CA e e e e e e e e iy",100.0,2015
"Toyota Motor Sales USA Inc. Torrance, CA e e e e e e e e uy",100.0,2015
"Troutman Sanders LLP. Atlanta, GA e e e e e e e e iy",100.0,2015
"Union Bank San Francisco, CA e e e e e e e e ut",100.0,2015
"United Technologies Corp. Hartford, CT e : e e e e e e : e iy 100",50.0,2015
"UnitedHealth Group Inc. Minnetonka, MN e e e e : e e e e uy 100",17.0,2015
"Vinson Elkins LLP Houston, TX e e e e e e e e 100",90.0,2015
"Volkswagen Group of America Inc. Herndon, VA e e e e : e e e e uy",100.0,2015
"Voya Financial New York, NY e e : e e : e : e e e : ui",100.0,2015
"Wachtell, Lipton, Rosen Katz New York, NY e e e e e e e e ut",100.0,2015
"Walgreen Co. Deerfield, IL e e e e e e e e ui 100",37.0,2015
"Walt Disney Co., The Burbank, CA e e e e e e e e ut 100",66.0,2015
"Weil, Gotshal Manges LLP New York, NY e : e : e e e e e : e : ui",100.0,2015
"WellPoint Inc. Indianapolis, IN e e e e e e e e 100 90",47.0,2015
"Wells Fargo Co. San Francisco, CA e e e e e e e e uty 100",25.0,2015
"White Case LLP New York, NY e e e e e e e e sy",100.0,2015
"Wilmer Cutler Pickering Hale Dorr LLP Washington, DC e e : e e e e e e : ui",100.0,2015
"Winston Strawn LLP Chicago, IL e e e e : e e e e uy",100.0,2015
"Womble Carlyle Sandridge Rice, LLP Winston-Salem, NC e e : e e e e e e : 100",90.0,2015
"Yelp Inc. San Francisco, CA e e : e e e e e e",100.0,2015
Employer Headquarters Location _ 1a | 1b = 2a : 2b : 2c : 3a : 3b : 4: 5 a,2.0,2015
"A.T. Kearney Inc. Chicago, IL e e e e e e e e uu",100.0,2015
"AbbVie Inc. North Chicago, IL e e e » e e e e",95.0,2015
"Acer Inc. Irvine, CA e e » =",35.0,2015
"Adecco North America LLC Jacksonville, FL e e e e e e e sl",90.0,2015
"Aetna Inc. Hartford, CT e e e e e e e e uy 100",84.0,2015
"Akin, Gump, Strauss, Hauer Feld LLP Washington, DC e e e e e e e e uf",100.0,2015
"Allegheny Energy Inc. Greensburg, PA e 15",15.0,2015
"Allianz Life Insurance Co. of North America Minneapolis, MN e e e e e e e 90",60.0,2015
"Allscripts-Misys Healthcare Solutions Inc. Chicago, IL e » » » <i",30.0,2015
"Allstate Corp., The Northbrook, IL e e e » e e e 85 85",92.0,2015
"Alston Bird LLP Atlanta, GA e e e e e e e e uu",100.0,2015
"Amazon.com Inc. Seattle, WA e e e e e e e 90 90",49.0,2015
"Andrews Kurth LLP Houston, TX e e e e e e e sl",90.0,2015
"Aon Corp. Chicago, IL e e e e e e e e uy",100.0,2015
"Apple Inc. Cupertino, CA e e e e e e e e uy 100",6.0,2015
"Archer Daniels Midland Co. Decatur, IL 20 35",27.0,2015
"Arent Fox LLP Washington, DC e e e e e e e e ui",100.0,2015
"ATT Inc. Dallas, TX e e e e e e e e vit 100",11.0,2015
"BAE Systems Inc. Arlington, VA e e e e e e e 90",85.0,2015
"Bain Co. Inc./ Bridgespan Group Boston, MA e e e e e e e e uu",100.0,2015
"Baker Hostetler LLP Cleveland, OH e e e e e e e 90",90.0,2015
"Baker McKenzie LLP Chicago, IL e e e e e e e e uu",100.0,2015
"Baker Botts LLP Houston, TX e e e e e e e 90",90.0,2015
"Baker, Donelson, Bearman, Caldwell Berkowitz PC. Memphis, TN e e e » e e e 85",85.0,2015
"Ballard Spahr LLP Philadelphia, PA e e e e e e e sl",90.0,2015
"Bank of America Corp. Charlotte, NC e e e e e e e e uo 100",21.0,2015
"Bausch Lomb Inc. Rochester, NY e e e » e e » 75",75.0,2015
"Bayer Corp. Pittsburgh, PA e e e e e e 80",80.0,2015
"Berkshire Hathaway Inc. Omaha, NE oO oO",5.0,2015
"Best Buy Co. Inc. Richfield, MN e e e e e e e e 100 Ty",61.0,2015
"Black Veatch Corp. Overland Park, KS e e e e » » 65",65.0,2015
"Blue Cross Blue Shield of Florida Inc. Jacksonville, FL e e e e e e e e uo",100.0,2015
"BMO Bankcorp Inc. Chicago, IL e e e e e e e e uf",100.0,2015
"Bob Evans Farms Inc. New Albany, OH e » e e 45",75.0,2015
"Boehringer Ingelheim USA Corp. Ridgefield, CT e e e e e e e e uu",100.0,2015
"Boston Consulting Group Boston, MA e e e e e e e e uf",100.0,2015
"BP America Inc. Houston, TX e e e e e e e 90",90.0,2015
"Bracewell Giuliani Houston, TX e e e e e e e sl",90.0,2015
"Bridgestone Americas Holding Inc. Nashville, TN e e » e e e 70",70.0,2015
"Bright Horizons Family Solutions Inc. Watertown, MA e e e e e e e sl",90.0,2015
"Brightpoint, Inc Indianapolis, IN e » » » 30",30.0,2015
"Brown Brothers Harriman Co. New York, NY e e e » e e uy",65.0,2015
"Brown Rudnick LLP Boston, MA e e e e e e e e uf",100.0,2015
"Burlington Northern Santa Fe Corp. Fort Worth, TX e > 20",20.0,2015
"CS Wholesale Grocers Inc. Keene, NH e e 30",30.0,2015
"Cadwalader, Wickersham Taft LLP New York, NY e e e e e e e e uy",100.0,2015
"Canadian Imperial Bank of Commerce New York, NY e e e » e e 70",70.0,2015
"Capgemini U.S. LLC New York, NY e e e e e e e 90",90.0,2015
"Cargill Inc. Wayzata, MN e e e e e e e e uo",100.0,2015
"Carlson, Inc. Minnetonka, MN e e e » e e e 85",85.0,2015
"Chadbourne Parke LLP New York, NY e e e e e e e 90",90.0,2015
"Chamberlin Edmonds Associates Inc. Atlanta, GA e e » » ci",40.0,2015
"Chapman and Cutler LLP Chicago, IL e e e e e e e e uf",100.0,2015
"CHG Healthcare Services, Inc. Salt Lake City, UT e e e e e e",80.0,2015
"Choate, Hall Stewart LLP Boston, MA e e e e e e e e uy",100.0,2015
"Choice Hotels International Inc. Rockville, MD e e e e e e e e uf",100.0,2015
"Chrysler Group LLC Auburn Hills, MI e e e e e e e e uy",100.0,2015
"CHS Inc. Inver Grove Heights, MN oO oO",69.0,2015
"Citigroup Inc. New York, NY e e e e e e e e uy 100",26.0,2015
"Classified Ventures LLC Chicago, IL e e e e e e e 90",90.0,2015
"Clifford Chance US LLP New York, NY e e e e e e e e Te",100.0,2015
"Coca-Cola Co., The Atlanta, GA e e e e e e e e stl 100",57.0,2015
"Compass Group USA Inc. Charlotte, NC e e e e e 65",65.0,2015
"Compuware Corp. Detroit, MI e e e » » » 60",60.0,2015
"Constellation Energy Group Inc. Baltimore, MD e e e e e e e 90",90.0,2015
"Cooley LLP Palo Alto, CA e e e e e e e 90",90.0,2015
"Corbis Corp. Seattle, WA e e e » si",50.0,2015
"Covington Burling LLP Washington, DC e e e e e e e e uy",100.0,2015
"Cox Enterprises Inc. Atlanta, GA e e e e e e e 90",90.0,2015
"Cravath, Swaine Moore LLP New York, NY e e e e e e e 90",90.0,2015
"Crowell Moring LLP Washington, DC e e e e e e e e uy",100.0,2015
"CSAA Insurance Group Walnut Creek, CA e e e e e e e e uy",100.0,2015
"Davis Polk Wardwell LLP New York, NY e e e e e e e 90",75.0,2015
"Davis Wright Tremaine LLP Seattle, WA e e e e e e e e uy",100.0,2015
"Day Pitney LLP Hartford, CT e e e e e e e 90",80.0,2015
"Dechert LLP Philadelphia, PA e e e e e e e e uy",100.0,2015
"Deere Co. Moline, IL e e e e e 65 65",85.0,2015
"Delhaize America Inc. Salisbury, NC e e e e e e e e uu",100.0,2015
"Dell Inc. Round Rock, TX e e e e e e e e uo 100",51.0,2015
"Deloitte LLP New York, NY e e e e e e e e uu",100.0,2015
"Delta Air Lines Inc. Atlanta, GA e e e e e e e 90 90",83.0,2015
"Dentons US LLP New York, NY e e e e e e e e uy",100.0,2015
"Depository Trust Clearing Corp., The New York, NY e e e e e e e e uf",100.0,2015
"Deutsche Bank New York, NY e e e e e e e e uu",100.0,2015
"Dickstein Shapiro LLP Washington, DC e e e » e e e e “S",100.0,2015
"Dollar Thrifty Automotive Group Inc. Tulsa, OK e e e » e » » 70",70.0,2015
"Domino's Pizza Inc. Ann Arbor, MI e » e > 35",35.0,2015
"Dorsey Whitney LLP Minneapolis, MN e e e e e e e e ui",100.0,2015
"Dow Chemical Co., The Midland, MI e e e e e e e e 100 Mire",52.0,2015
"Duane Morris LLP Philadelphia, PA e e e e e e e 90",85.0,2015
"Dun Bradstreet Corp., The Short Hills, NJ e e 30",30.0,2015
"EJ Gallo Winery Modesto, CA e e e e e e e e ui",100.0,2015
"EarthLink Inc. Atlanta, GA e e e 1 1 55",55.0,2015
"Eastern Bank Corp. Boston, MA e e e e e e e e uu",100.0,2015
"Edwards Wildman Palmer LLP Boston, MA e e e e e e e e uu",100.0,2015
"Emmis Communications Corporation Indianapolis, IN e e e e e e 75",75.0,2015
"Epstein Becker Green PC New York, NY e e e e e e e sl",90.0,2015
"Ernst Young LLP New York, NY e e e e e e e e uy",100.0,2015
"Esurance Inc. San Francisco, CA e e e e e e e 90",90.0,2015
"Express Scripts Inc. St. Louis, MO e e e e e » 70 70",24.0,2015
"Exxon Mobil Corp. Irving, TX e 25 e+",2.0,2015
"Family Dollar Stores Matthews, NC 30 30",74.0,2015
"Federal Home Loan Mortgage Corp. Freddie Mac McLean, VA e e e e e e e e uy 100",31.0,2015
"Federal Reserve Bank of Atlanta Atlanta, GA e e e e e e e e",100.0,2015
"Federal Reserve Bank of Cleveland Cleveland, OH e e e e e e e > 90",80.0,2015
"Fenwick West LLP Mountain View, CA e e e e e e e e uf",100.0,2015
"Financial Industry Regulatory Authority Inc. Washington, DC e e e e e e e sl",90.0,2015
"First Horizon National Corp. Memphis, TN e e e e e e 75",70.0,2015
"Fish Richardson PC Boston, MA e e e e e e e e uo",100.0,2015
"Fleishman-Hillard Inc. St. Louis, MO e e e e e e »",80.0,2015
"Foley Lardner LLP Milwaukee, WI e e e e e e e e uu",100.0,2015
"Ford Motor Co. Dearborn, MI e e e e e e e e uy 100",10.0,2015
"Freescale Semiconductor Inc. Austin, TX e e e e e e 80",80.0,2015
"Fried, Frank, Harris, Shriver Jacobson LLP New York, NY e e e e e e e e uu",100.0,2015
"Galloway, Johnson, Tompkins, Burr Smith, PLC New Orleans, LA e e e e e e e 90",90.0,2015
"Gastronomy Inc. Salt Lake City, UT e e e » » » 60",70.0,2015
"Genentech Inc. South San Francisco, CA e e e e e e e e uy",100.0,2015
"General Electric Co. Fairfield, CT e e e e e e e e uo 100",8.0,2015
"Giant Eagle Inc. Pittsburgh, PA e e e e e e",75.0,2015
"Gibson, Dunn Crutcher LLP Los Angeles, CA e e e e e e e e uf",100.0,2015
"GlaxoSmithKline LLC Research Triangle Park, NC e e e e e e e e uy",100.0,2015
"Goodwin Procter LLP Boston, MA e e e e e e e e uu",100.0,2015
"Gordon Rees LLP San Francisco, CA e e e e e e e 90",90.0,2015
"Grant Thornton LLP Chicago, IL e e e e e e e 90",90.0,2015
"Greenberg Traurig LLP New York, NY e e e e e e e sl",90.0,2015
"Group Health Cooperative Seattle, WA e e e e e e e e uu",100.0,2015
"Group Health Permanente Seattle, WA e e e e e e e iy",100.0,2015
"HM Hennes Mauritz AB North Arlington, NJ e e e e e » 70",70.0,2015
"H.E. Butt Grocery Co. San Antonio, TX e e e ci",40.0,2015
"Hachette Book Group New York, NY e e e e » e 75",75.0,2015
"Hain Celestial Group Inc. Lake Success, NY e e e e e e e 90",90.0,2015
"Hallmark Cards Inc. Kansas City, MO e e e e e e e 90",90.0,2015
"Hanover Direct Inc. Weehawken, NJ e e e » » 55",70.0,2015
"Harris Interactive Inc. New York, NY e e e » » » 60",70.0,2015
"Harry David Holdings Inc. Medford, OR e e e » » 55",70.0,2015
"Haynes and Boone LLP Dallas, TX e e e e e e e 90",85.0,2015
"HCA - Hospital Corporation of America Nashville, TN e e e e » e 75 30",82.0,2015
"HERE North America LLC Chicago, IL e e e e e e e e vit",100.0,2015
"Herrick Feinstein LLP New York, NY e e e e e e » 80",80.0,2015
"Hess Corp. New York, NY e e » » 40 Mee",75.0,2015
"Hewlett-Packard Co. Palo Alto, CA e e e e e e e e uo 100",15.0,2015
"Hilton Worldwide Inc. McLean, VA e e e e e e e e uu",100.0,2015
"Hinshaw Culbertson LLP Chicago, IL e e e e e e e e uo",100.0,2015
"Hogan Lovells US LLP Washington, DC e e e e e e e e uu",100.0,2015
"Holland Hart LLP Denver, CO e e e 1 e 1 65",75.0,2015
"Holland Knight LLP Tampa, FL e e e e e e e e 100",90.0,2015
"Holme Roberts Owen LLP Denver, CO e e » e 45",45.0,2015
"Home Depot Inc., The Atlanta, GA e e e e e e e 90 90",34.0,2015
"Horizon Healthcare Services Inc. Newark, NJ e e e e e e » 80",80.0,2015
"Houghton Mifflin Harcourt Publishing Co. Boston, MA e e e e e » e 85",75.0,2015
"Howard Howard Attorneys PLLC Kalamazoo, MI e » » 25",25.0,2015
"Howrey LLP Washington, DC e e e » e e 70",85.0,2015
"Hughes Hubbard Reed LLP New York, NY e e e » e e e",85.0,2015
"Humana Inc. Louisville, KY e e e e e e e e uf 100",73.0,2015
"Hunton Williams LLP Washington, DC e e e e e e e e uy",100.0,2015
"Huron Consulting Group Inc. Chicago, IL e e e e e e e e uy",100.0,2015
