Company,CEI_Score,Year
"Jenner Block LLP © Chicago, IL eo e ee 0} ee ee e F em 100",81.0,2011
"John Hancock Financial Services Inc. Boston, MA e f e : e e : e : e e e : e e : 100",73.0,2011
"Johnson Johnson New Brunswick, NJ e e e e | e Vv e e e : e e | 100 Baie",29.0,2011
"JPMorgan Chase Co. | New York, NY e e e | e e Vv | e e e e e 100 Baie",16.0,2011
"Katten Muchin Rosenman LLP Chicago, IL e e e e e Vv e | e e e e 100 Hilde",64.0,2011
"Kaye Scholer LLP New York, NY e e e e | e : e e e e e | 100 alee",65.0,2011
"Kenneth Cole Productions Inc. | New York, NY e e:.e e | e e e-:e e 95",95.0,2011
"Kirkland Ellis LLP “Chicago,IL e e e | e e v e e e e | e 100 file",7.0,2011
"Kraft Foods Inc. Northfield, IL e : e : e e : e : Vv e : e : e e : 95 95",53.0,2011
"Kramer Levin Naftalis Frankel LLP New York, NY e e e e | e e e e e e | 100 Hee",90.0,2011
"Kroger Co., The Cincinnati, OH e e | e e e e e 75 75",22.0,2011
"Latham Watkins LLP New York, NY e e e e : e : Vv e : e e e e 100 Baie",8.0,2011
"Lindquist Vennum PLLP Minneapolis, MN e : e : : e : e e e : e e",80.0,2011
"Locke Lord Bissell Liddell LLP | Chicago, IL e e | e e e e | e eam 75",69.0,2011
"Lockheed Martin Corp. Bethesda, MD e e e e | e | e e e e e 100 Hae",54.0,2011
"Marathon Oil Corp. Houston, TX e e : : : : : 20",23.0,2011
"Mars Inc. Mt. Olive, NJ e e e e e e e » 73",73.0,2011
"McAfee Inc. | Santa Clara, CA e e | e | e e 1 53",53.0,2011
"McDermott Will Emery LLP Chicago, IL e e | e e | e : e : e e : e e | 100 Male",17.0,2011
"McGuireWoods LLP Richmond, VA e e e | e e e e e e 95 95",61.0,2011
"Meijer Inc. | Grand Rapids, MI e | e | 20",20.0,2011
"MetLife Inc. | New York, NY e e e e e | e e e e e stele 100 |",39.0,2011
"Microsoft Corp. Redmond, WA e e e e | e | v e e e e e | 100 Baie",35.0,2011
"Morgan Lewis Bockius LLP Philadelphia, PA e i e : e e : e : e e e : e e : 100 Baie",12.0,2011
"Morningstar Inc. | Chicago, IL e e e | e | e e e e e : 95",95.0,2011
"Morrison Foerster LLP San Francisco, CA e e e e e Vv e e e e e 100 Hide",23.0,2011
"Motorola Inc. Schaumburg, IL e e e e | e e e e e e | 100 Hide",78.0,2011
"Nestle Purina PetCare Co. | St. Louis, MO e e | e e e e | e 75",75.0,2011
"New York Life Insurance Co. New York, NY e e | e e e e e e | e e 100 Haiee",76.0,2011
"Nielsen Co. The “New York City NY ee e e e , e ee e e em",100.0,2011
"Nissan North America Inc. Franklin, TN e e e | e e e | 50",50.0,2011
"Nixon Peabody LLP New York, NY e e e e e | e e e e e 100 Hai",63.0,2011
"O'Melveny Myers LLP Washington, DC e : e : e e : e : e e e : e e : 100 Halde",24.0,2011
"Orrick, Herrington Sutcliffe LLP San Francisco, CA e e : e e | e : e : e e : e e | 100 Haiee",27.0,2011
"Paul, Hastings, Janofsky Walker LLP Los Angeles, CA e i e : e e : e : Vv e e e : e e : 100 Baie",14.0,2011
"Paul, Weiss, Rifkind, Wharton Garrison New York, NY e e e e e e e e 90 80",37.0,2011
"Perkins + Will Inc. Chicago, IL e | e e e e 55",55.0,2011
"Perkins Coie LLP ""Seattle, WA e e e e e e e e e | e 100 [Ide",67.0,2011
"Procter Gamble Co. | Cincinnati, OH e e e | e e | e e e e e seem 100 |",20.0,2011
"Proskauer Rose LLP New York, NY e e | e e | e : e : e e : e e | 100 Hares",41.0,2011
"Prudential Financial Inc. Newark, NJ e e e e e e | e e e e 100 Hilde",84.0,2011
"Reed Smith LLP | Pittsburgh, PA e e : e | e e : e e e | e 95 His",16.0,2011
"Ropes Gray LLP Boston, MA e e e e : e : e : e e e e 100 Hale",29.0,2011
"Safeway Inc. Pleasanton, CA e e e | e e e e rim 75 |",50.0,2011
"Sanofi-Aventis U.S. LLC Bridgewater, NJ e e : | e | : e , e e , e | 65",65.0,2011
"Severn Trent Services Inc. Fort Washington, PA e e e : e : e : e e : : 65",65.0,2011
"Seyfarth Shaw LLP Chicago, IL e en | e e | e e eo se e 100 Hai",62.0,2011
"Shearman Sterling LLP New York, NY e e e e e Vv e e e e e 100 Hale",26.0,2011
"exceed , per individual",75.0,2011
. Organizational LGBT competency,3.0,2011
"age or older, disability and genetic information. There are no",40.0,2011
"gay, bisexual and transgender employees, but it remains legal in states to discriminate against",29.0,2011
. Conforms to current medical standards of care in determining eligibility,2.0,2011
"extremely low, and therefore risk is low. Only of the businesses percent reported a finan-",16.0,2011
"cial cap, ranging from , to ,, and half of these reported caps of , or greater.",10.0,2011
All of these businesses reporting dollar maximums self-insure this coverage.,16.0,2011
separate dollar limits on this area of coverage. Of the businesses,85.0,2011
businesses percent had no dollar caps on this coverage.,81.0,2011
that Offer,4.0,2011
‘ ewww Offer short-term leave for surgical procedures,78.0,2011
"equivalent continuation coverage, increased to and employee discounts, increased to percent this",92.0,2011
partners include bereavement leave percent of rated,89.0,2011
"employers, employee assistance programs percent,",88.0,2011
"FMLA-like leave percent, employee discounts",82.0,2011
"rollover provision as of Jan. , 2010. More information about implementing",1.0,2011
"employees’ domestic partners, while percent offer QPSAs.",28.0,2011
"Recognizing the differences in businesses rated in the CEI, criterion can also be met with an organization-",4.0,2011
CRITE RION of CEl-rated employers have an,4.0,2011
Businesses That Have council that includes LGBT issues.,62.0,2011
Employee Resource | percent have diversity councils and,37.0,2011
Diversity Councils _ percent of employee groups are,93.0,2011
"and the businesses that contract them. By courting LGBT-owned businesses, percent of this",21.0,2011
Criterion Has Employer-Supported Employee Resource Group,4.0,2011
oe Bee l?l8,2.0,2011
: n ee ee ee Pw in wn r ow = g >,2.0,2011
g £ SHRB alse,8.0,2011
rey Ce o My rr o © oo ue q,0.0,2011
Employer : Location la: 1b: 2a i 2b : 2c :2c+: 3a : 3b: 3c i a a a a,4.0,2011
3M Co. “St Paul MN ee © © ev ew Fam |,0.0,2011
"A.T. Kearney Inc. Chicago, IL e e e e e | e e e e e ee",100.0,2011
"AAA Northern California, Nevada and Utah Walnut Creek, CA e e : e e | e : e : e e : e :e | Haiee",100.0,2011
"Abbott Laboratories Abbott Park, IL e e | e e e e e | e e",85.0,2011
"Accenture Ltd. New York, NY e e e e e e e e : e e Hide",100.0,2011
"Acer Inc. | Irvine, CA e e e | e e e",50.0,2011
"Adecco North America LLC Melville, NY e.:.hmU€.° : e e | e : e : e:e : e |",6.0,2011
"Adobe Systems Inc. San Jose, CA e e | e e e e e | e e |",95.0,2011
"Advanced Micro Devices Inc. Sunnyvale, CA e e : e e e : | e e =» e",93.0,2011
"AEGON USA Inc. Cedar Rapids, IA e | e e e e e",40.0,2011
"Aetna Inc. Hartford, CT e e e : e e v e | e e e e stem |",100.0,2011
"Affiliated Computer Services Dallas, TX e e : : : e e e e",60.0,2011
"Agilent Technologies Inc. Santa Clara, CA e e e e e e e e e e stele |",100.0,2011
"AIG New York, NY e e e e | e e e e e e | ists",100.0,2011
"Air Products Chemicals Inc. Allentown, PA e e | e e , e : e : e e : e e",100.0,2011
"Akin, Gump, Strauss, Hauer Feld LLP Washington, DC e e e e | e : e e e e e | Haiee Bil",100.0,2011
"Alcatel-Lucent - Murray Hil, NU e e e e e v e e e e | e flee",100.0,2011
"Alcoa Inc. New York, NY e e e e e | e e e e e stem |",100.0,2011
"Allegheny Energy Inc. Greensburg, PA e e | e e e |",45.0,2011
"Alliant Energy Corp. | Madison, WI e ee: | e | e : e e.82mU.€° e",80.0,2011
"Alliant Techsystems Inc. Minneapolis, MN e e e e | e e e |",65.0,2011
. § PR a/s/e,2.0,2011
: rey rr m2 wi y wo rr A uo <,0.0,2011
Employer Location la: 1b: 2a: 2b: 2c : 2ct+: 3a: 3b: 3c a ro] a Q,4.0,2011
"Allianz Life Insurance Co. of North America : Minneapolis, MN e el. e:¢e: e e e8.,° ee: Hie",100.0,2011
"Allscripts-Misys Healthcare Solutions Inc. Chicago, IL e : : | : : e : : : | |",43.0,2011
"Allstate Corp., The Northbrook, IL e e | e e e e e e | e e stele |",100.0,2011
"Alston Bird LLP Atlanta, GA e e e e : e : e : e e e e Baie",100.0,2011
"Amazon.com Inc. Seattle, WA e e : e e e e e : e e |",95.0,2011
"AMC Entertainment Inc. | Kansas City, MO e e e | e e | e e e e e stele |",100.0,2011
"Ameren Corp. St. Louis, MO e: : e | e | : e: | e e | |",6.0,2011
"American Eagle Outfitters Inc. Pittsburgh, PA e e | e e e e e e | » e",93.0,2011
"American Express Co. New York, NY e e e e e : Vv e e e : e e Hares",100.0,2011
"American Family Insurance Group Madison, WI e e e | e e e : e > e",88.0,2011
"Amgen Inc. Thousand Oaks, CA e e : e e | e e e: |",70.0,2011
"AMR Corp. American Airlines Fort Worth, TX e : e : e e : e : e e e : e e : stele |",100.0,2011
"AmTrust Bank Cleveland, OH e e e e | e e > e |",83.0,2011
"Andrews Kurth LLP Houston, TX e e e e e e e e e",95.0,2011
"Anheuser-Busch Companies Inc. | St. Louis, MO e e e | e e e e e e | e Hales",100.0,2011
"Aon Corp. Chicago, IL e e : e : e | e : e : e e : e e | stele § |",100.0,2011
"Apple Inc. Cupertino, CA e e e e : e : e : e e e e | Biileen val",100.0,2011
"Aramark Corp. Philadelphia, PA e e e e e e e e |",90.0,2011
"Arent Fox LLP Washington, DC e.:e : e e : e : : e : e.:.hU6.° : e: : Baie",0.0,2011
"Arnold Porter LLP Washington, DC e e e e e e e e | e e Bale?",100.0,2011
. § PRa/ s/s,2.0,2011
ff ae ae,15.0,2011
"Astellas Pharma US, Inc. Deerfield, IL e e : e : e | e e dD",63.0,2011
"AstraZeneca PLC Wilmington, DE e ; e : : e : e e e : e e",80.0,2011
"ATT Inc. Dallas, TX e e e e | e Vv e e e e e | Hale",100.0,2011
"Austin Radiological Assn. “Austin, TX | © . fe",53.0,2011
"AutoZone Inc. Memphis, TN e e e | : |",25.0,2011
"Avaya Inc. Basking Ridge, NJ e e e | e e Vv e e e e",85.0,2011
"Avis Budget Group Inc. Parsippany, NJ e e e e | | e e e e |",80.0,2011
"Avnet Inc. Phoenix, AZ e e : E : e : e : e:e : e: |",65.0,2011
"Avon Products Inc. New York, NY e | e e e e e | e e",90.0,2011
"Bain Co. Inc. Bridgespan Group Inc. | Boston, MA e oe :.e e e | e e eo e e Eide",100.0,2011
"Baker Daniels LLP Indianapolis, IN e e e e e e e e e e Bales",100.0,2011
"Baker McKenzie | Chicago, IL e e e | e e v e e e e | e He",100.0,2011
"Baker Botts LLP Houston, TX e:-° : e e | e | e : C ee | | e e | alee",100.0,2011
"Baker, Donelson, Bearman, Caldwell Memphis, TN e e e e e e",70.0,2011
"Baldor Electric Co. Fort Smith, AR e e |",2.0,2011
"Ball Corp. “Broomfield, CO e | e e e e > | : rw |",43.0,2011
"Ballard Spahr LLP Philadelphia, PA e e e e e e e e e e Hale",100.0,2011
"Bank of America Corp. Charlotte, NC e e e e e Vv , e e e e e Bales",100.0,2011
"Barclays Capital - New York, NY ar : ° ° : ° : v ° ee : ee : [ies",100.0,2011
"BASF Corp. Florham Park, NJ e e e e e | e e e e e Bale",100.0,2011
"Bausch Lomb Inc. Rochester, NY e e:.e e e : e e e e e Baiee",100.0,2011
. MPa] s|=,2.0,2011
: rey rr m2 wi y wo rr A ua q,0.0,2011
"Baxter International Inc. : Deerfield, IL e E e F F e : e ; e e F e : e F",4.0,2011
"Bayer Corp. Pittsburgh, PA e e / e e | e e on | Hi",85.0,2011
"Best Buy Co. Inc. | Richfield, MN e e e | e e | e e e e e -",15.0,2011
"Bingham McCutchen LLP Boston, MA e e | e e | e : v e : e e : ee | Hii¢e",100.0,2011
"Black Decker Corp., The Towson, MD e e e | e : e e |",50.0,2011
"Blue Cross Blue Shield of Florida Inc. Jacksonville, FL e e e e e | | e e e e e Halide",100.0,2011
"Blue Cross Blue Shield of Minnesota Eagan, MN e e : e: : : : e : e:e : e.:.° |",30.0,2011
"Blue Cross Blue Shield of North Carolina Durham, NC e e | e e e e | e e",90.0,2011
"BMC Software Inc. Houston, TX e e e e : e : e : e e e e stem |",100.0,2011
"BNP Paribas | New York, NY e eo :.e e e | e e eo ee e",100.0,2011
"Boehringer Ingelheim USA Corp. Ridgefield, CT e e e e e e e e e e Haid",100.0,2011
"Boeing Co. | Chicago, IL e e e | e e e e e e | e stele |",100.0,2011
"Bon-Ton Stores, Inc. York, PA e:e : e e | e | e : e:e | e e |",100.0,2011
"Booz Allen Hamilton Inc. McLean, VA e e | e e e v e e e | e e Haiee",100.0,2011
"Boston Consulting Group | Boston, MA e e : e | e e e : e e e | e Haie",100.0,2011
"BP America Inc. Houston, TX e e e e e , e e e e e Bale",100.0,2011
"Bridgestone Americas Holding Inc. Nashville, TN e e e e e | e e e |",80.0,2011
"Bright Horizons Family Solutions Inc. Watertown, MA e : e : e e : e : e e : e : e e : Haie",100.0,2011
"Bristol-Myers Squibb Co. New York, NY e e e e e e e e e e em |",100.0,2011
o ge 2g g : Bs |e] e,2.0,2011
g . § BP al s/=,2.0,2011
"Broadridge Financial Solutions Inc. ‘Lake Success,NY J} © © © >» oo",0.0,2011
"Brown Rudnick LLP : Boston, MA e e : eo ° | e : e : eo e : eo ° | Hiiee",100.0,2011
"Brown Shoe Company, Inc. St. Louis, MO e e | e e e | e e",75.0,2011
"Brown-Forman Corp. Louisville, KY e e e e : e : e : e e e e Misi",100.0,2011
"Bryan Cave LLP ""St Louis, MO e ee ie e e e ee ie [ey",100.0,2011
"Burger King Corp. | Miami, FL e e | e | e e e e",1.0,2011
"Burlington Northern Santa Fe Corp. Fort Worth, TX e826.° : | | : : | |",8.0,2011
"CS Wholesale Grocers Inc. Keene, NH e | e e e |",40.0,2011
"Cadwalader, Wickersham Taft LLP New York, NY e e e | e e : e e e e",95.0,2011
"Calpine Corp. Houston, TX e e e e |",1.0,2011
"Campbell Soup Co. Camden, NJ e e ehm6©° e v e | e e e.hm6€° | sel |",8.0,2011
"Canadian Imperial Bank of Commerce New York, NY e E e : e e : : e e e : e e",95.0,2011
"Capgemini U.S. New York, NY e e | e e e e | Hee",60.0,2011
"Capital One Financial Corp. | McLean, VA e e e e e | e e e e e stele |",100.0,2011
"Cardinal Health Inc. Dublin, OH e ee e e Vv e e e e e Belem |",100.0,2011
"Cargill Inc. Wayzata, MN e e e e | e | e e e e e Bale",100.0,2011
"Carlson Companies Inc. Minnetonka, MN e e : e e | e : e : e e : e e | Haiee",100.0,2011
"Carlton Fields PA Tampa, FL e e | e e e Vv e | e e e e HRiee",100.0,2011
"Carmax Inc. Richmond, VA e e e e : e : e : e e e e | tem |",100.0,2011
"Caterpillar Inc. | Peoria, IL e e e | e i e e e",75.0,2011
"CDW Corp. Vernon Hills, IL en | : e : e : e : e : eo : e:.° : fiRsis}",100.0,2011
"Cerner Corp. Kansas City, MO e e e e e e e >",73.0,2011
. FRB a//e,2.0,2011
"Chadbourne Parke LLP "" New York, NY eo e ee. ; ee ee e F Heo",95.0,2011
"Chamberlin Edmonds Associates Inc. Atlanta, GA e : e e | e e dD",53.0,2011
"Chapman and Cutler LLP Chicago, IL e i e : e e : e : e e e : e e : Baie",100.0,2011
"Chevron Corp. | San Ramon, CA e e e | e e | e e e e e Baie",100.0,2011
"Choate, Hall Stewart LLP Boston, MA e e e e | e e e e e e |",100.0,2011
"Choice Hotels International Inc. Silver Spring, MD e e | e e | e : e : e : e e |",95.0,2011
"Chrysler Group LLC Auburn Hills, MI e e e e e Vv e | e e e e alee",100.0,2011
"Chubb Corp. Warren, NJ e e e | e e e e e e e Balcones ex",100.0,2011
"CIGNA Corp. Philadelphia, PA e e e e e e e e | e",95.0,2011
"Cisco Systems Inc. San Jose, CA e e e e e | Vv | r e e e e Bales",100.0,2011
"CIT Group Inc. New York, NY e : : : : e : : : : |",30.0,2011
"Citigroup Inc. New York, NY e e | e e e Vv e e e | e e Bale",100.0,2011
"Cleary, Gottlieb, Steen Hamilton LLP New York, NY e e e e : e : e : e e e e Haie",100.0,2011
"Clifford Chance US LLP | New York, NY e eo -.e e e Vv | e : e e e e Baie",100.0,2011
"Clorox Co. ""Oakland, CA e e e e e e e e e e ce |",100.0,2011
"CNA Insurance Chicago, IL e:e : e e | e | e : e:.°e | e e | Baie",100.0,2011
"Coca-Cola Co., The Atlanta, GA e e | e : e e Vv e e e | e e stele |",100.0,2011
"Colgate-Palmolive Co. New York, NY e e : e e e e e e e e Hiieh",2.0,2011
"Comeast Corp. _ Philadelphia, PA e e e | e e e e e | e Cri |",5.0,2011
"Comerica Inc. Dallas, TX e e e e e e e e e |",95.0,2011
"Compass Group USA Inc. - Charlotte, NC ee : ° : : ° ee : : [ae",50.0,2011
"Computer Sciences Corp. CSC Falls Church, VA e e e e | e e e e e |",85.0,2011
"Compuware Corp. Detroit, MI e e e e e | e e e e",1.0,2011
"ConAgra Foods Inc. Omaha, NE e e e e e e e e e",95.0,2011
"ConocoPhillips Houston, TX e e e e e e : e e",70.0,2011
"Consolidated Edison Co. : New York, NY e e : eo | e : e : e:.e : e:.e | sem «|",95.0,2011
"Constellation Energy Group Inc. Baltimore, MD e e | e e e e e e | e e stem |",100.0,2011
"Continental Airlines Inc. Houston, TX e e e e : e : e : e e e e stele |",100.0,2011
"Convergys Corp. | Cincinnati, OH e e: | e e | e e.-.°e e",80.0,2011
"Cooper Tire Rubber Co. | Findlay, OH e e | e |",1.0,2011
"Corbis Corp. Seattle, WA e: : e | e | e : e: | e |",6.0,2011
"CoreLogic Westlake, TX e e | e e e e e e | e e",100.0,2011
"Corning Inc. Corning, NY e e : e e : e : e : e e : e e : stele |",100.0,2011
"Costco Wholesale Corp. Issaquah, WA e e e e e : e e e : e e HRiee",100.0,2011
"Covington Burling LLP Washington, DC e e e e e Vv e e e e e Bales",100.0,2011
"Cox Enterprises Inc. Atlanta, GA e e : e e | e | : e , e e , e e | Bailes",100.0,2011
"Cracker Barrel Old Country Store Inc. Lebanon, TN e e : e | e:e |",55.0,2011
"Cravath, Swaine Moore LLP New York, NY e e : e e : e : e e e : e e : Haiee",100.0,2011
"Crowell Moring LLP Washington, DC e ee e e Vv e e e e e Hiishy",100.0,2011
"CSX Corp. Jacksonville, FL e e e e | | e e e e e",95.0,2011
"Cummins Inc. Columbus, IN e e : e : e | e : v e : e e : ee | tem |",100.0,2011
"CUNA Mutual Insurance Group Madison, WI e | e | e e e",65.0,2011
"CVS Caremark Corp. | Woonsocket, RI e e e | e.:°e e e e",90.0,2011
"Dana Holding Corp. Toledo, OH e e |",20.0,2011
"Darden Restaurants Inc. Orlando, FL e:e : : e : : e : e.:.hU6.° : e:e0",80.0,2011
"Davis Wright Tremaine LLP Seattle, WA e e e e e e e | e e",95.0,2011
"Davis, Polk Wardwell LLP New York, NY e e e e : e : e : e e : e e : Haie",100.0,2011
"Dean Foods Co. Dallas, TX e e e e e e » e vem |",73.0,2011
"Debevoise Plimpton LLP New York, NY e e e e e e e e e e Hilde",100.0,2011
FRB a//e,2.0,2011
"Deere Co. ® Moline, IL ee Ope | Era |",33.0,2011
"Dell Inc. Round Rock, TX e e e.8hU6.e e e | e e e:.e stele |",100.0,2011
"Deloitte LLP New York, NY e i e : e e : e : Vv e e e : e e : Baie",100.0,2011
"Delta Air Lines Inc. | Atlanta, GA e e e | e e | e e e e e tele |",100.0,2011
"Deutsche Bank “New York, NY e ee e e v e e ee e Hila",100.0,2011
"Dewey LeBoeuf LLP New York, NY e e e e | e e e e e e | Malde",100.0,2011
"Diageo North America Norwalk, CT e e | e e | e : Vv e : e e : e e | Hares",100.0,2011
"Dickstein Shapiro LLP Washington, DC e e e e e e | e e e e Baiee",100.0,2011
"Discover Financial Services Riverwoods, IL e e e e > | |",58.0,2011
"DLA Piper Baltimore, MD e e : e: : e : Vv : e : e.:3hU6.° : e :e | aide",6.0,2011
"Dole Food Co. Inc. Westlake Village, CA J e | e e e | |",45.0,2011
"Dollar Thrifty Automotive Group Inc. | Tulsa, OK e eo: e e e | e : e =» e",93.0,2011
"Dominion Resources Inc. | Richmond, VA e e e | e e e e e | e",95.0,2011
"Domino's Pizza Inc. Ann Arbor, MI e:e : | e | : : | e e |",60.0,2011
"Dorsey Whitney LLP Minneapolis, MN e e : e e : e : e : e e : e e : Biiee",100.0,2011
"Dow Chemical Co., The “Midland, MI e e e | e e e e e e | e em |",100.0,2011
"Drinker Biddle Reath LLP Philadelphia, PA e e e e e e | e e e e | Hiieh",100.0,2011
DTE Energy Co. Detroit MI ar : : ° : ° e : ee : Pees,75.0,2011
"Duane Morris LLP Philadelphia, PA e e e e | e e e e e e | Bale",100.0,2011
"Duke Energy Corp. Charlotte, NC e e e | e e e e e",80.0,2011
"Dun Bradstreet Corp., The Short Hills, NU e e e",35.0,2011
"Dykema Gossett PLLC Detroit, MI e e e e : e e Bie",75.0,2011
"ETRADE Financial Corp. New York, NY e e : e:.e | e : e : e.8hmUm.° : >: | |",93.0,2011
E. I. du Pont de Nemours and Co. DuPont = Wiimington DE e e | e e e Vv e e e | e e Haiee,100.0,2011
"EarthLink Inc. Atlanta, GA e e e e : : e : e e e",1.0,2011
"Eastman Kodak Co. ""Rochester, NY e ee ie e vie e ee ie my |",100.0,2011
"eBay Inc. San Jose, CA e: : e e | e | e : e: | e e | belo §= |",6.0,2011
"Edwards Angell Palmer Dodge LLP Boston, MA e e e e e : Vv e e e e e Male",100.0,2011
"EMC Corp. Hopkinton, MA e : e : e e : : e e e : e e",95.0,2011
"Emerson Electric Co. | St. Louis, MO e e e e | e",45.0,2011
"Entergy Corp. ""New Orleans, LA ee : ee | : e : ee : ee | PY |",95.0,2011
