Company,CEI_Score,Year
"PricewaterhouseCoopers LLP New York, NY e e e e e e : e : e : 100 |",100.0,2014
"Procter Gamble Co. Cincinnati, OH e e e ee e ee ef. 100 | 90",27.0,2014
"Prudential Financial Inc. Newark, NJ e e e ee e ee ef. 100 |",100.0,2014
"Publicis Healthcare Communications New York, NY e e e e e e e : e",100.0,2014
"Publicis Inc. New York, NY e e e oe e ee ef. 100 |",100.0,2014
"RBC Capital Markets LLC New York, NY e : e : e : e e e e e",100.0,2014
"Reed Smith LLP Pittsburgh, PA e e e ee e ee e. 100",85.0,2014
"Replacements, Ltd. McLeansville, NC e e e e : e : e : e : e : 100 |",100.0,2014
"Robins, Kaplan, Miller Ciresi LLP Minneapolis, MN e e e ee © ee: 100 |",100.0,2014
"Safeway Inc. Pleasanton, CA e e e ee e ee 100 | 85",63.0,2014
"SAP America Inc. Newtown Square, PA e e e ee e ee 0 100 |",90.0,2014
"Schiff Hardin LLP Chicago, IL e e e ee e ee 0 100 |",100.0,2014
"Shearman Sterling LLP New York, NY e e e ee ee e ee 100",100.0,2014
"Shook, Hardy Bacon LLP Kansas City, MO e e e ee e ee 100 |",100.0,2014
"Sidley Austin LLP Chicago, IL e e e ee ee ee: 100 |",100.0,2014
"Simpson, Thacher Bartlett LLP New York, NY e e e eo ee ee ee: 100 |",100.0,2014
"Skadden, Arps, Slate, Meagher Flom LLP New York, NY e e e ee e ee e-| 100 |",100.0,2014
"Sodexo Inc. Gaithersburg, MD e e e eo e ee ee. 100 |",100.0,2014
"Sony Electronics Inc. San Diego, CA e e e ee e ee 0 100 |",90.0,2014
"Sony Pictures Entertainment Inc. Culver City, CA e e e e e e e e 100 |",100.0,2014
"Southern California Edison Co. Rosemead, CA e e e e : e : e : e : e : 100",100.0,2014
"Starcom MediaVest Group Chicago, IL e e e e e e e : e : 100 |",100.0,2014
"Thompson Coburn LLP Saint Louis, MO e e e oe e ee ef 100 |",100.0,2014
"Thompson Hine LLP Cleveland, OH e e e ee e e ee 100 |",100.0,2014
"Toyota Financial Services Torrance, CA e e e ee e ee 0 100 |",100.0,2014
"Toyota Motor Sales USA Inc. Torrance, CA e e e e e e e e : 100 |",100.0,2014
"Troutman Sanders LLP Atlanta, GA e e e eo e e e ee 100",100.0,2014
"Union Bank San Francisco, CA e e e e : e : e : e : e",100.0,2014
"Verizon Communications Inc. New York, NY e e e e : e : e : e : e : 100 | 100",15.0,2014
"Volkswagen Group of America Inc. Herndon, VA e e e e e e : e e : 100 |",100.0,2014
"Weil, Gotshal Manges LLP New York, NY e e e eo e ee ee: 100 |",90.0,2014
"Wells Fargo Co. San Francisco, CA e e e e e e e e : 100 | 100",26.0,2014
"White Case LLP New York, NY e e e ee e ee eo. 100 |",100.0,2014
"Wilmer Cutler Pickering Hale Dorr LLP Washington, DC e e e ee e ee ee 100 |",100.0,2014
"Winston Strawn LLP Chicago, IL e e e oe © © 0 100 |",100.0,2014
"AT. Kearney Inc. Chicago, IL e e e e e 06 e e",100.0,2014
"AAA Northern California, Nevada Utah Insurance Exchange Walnut Creek, CA e : e : e : e : e e : e e",100.0,2014
"Accenture Ltd. New York, NY e : e : e e : e e : e e",100.0,2014
"Acer Inc. Irvine, CA e : e : »",35.0,2014
"Adecco North America LLC Melville, NY e : e : e e : e : e e",90.0,2014
"AEGON USA Inc. Cedar Rapids, IA e »",20.0,2014
"Aetna Inc. Hartford, CT e : e : e e : e e : e e : 100",89.0,2014
"Ahold USA Inc. Quincy, MA e e e » »",55.0,2014
"Akin, Gump, Strauss, Hauer Feld LLP Washington, DC e : e : e e : e e : e e",100.0,2014
"Allegheny Energy Inc. Greensburg, PA e",15.0,2014
"Allianz Life Insurance Co. of North America Minneapolis, MN e e e » e",60.0,2014
"Allscripts-Misys Healthcare Solutions Inc. Chicago, IL e » » »",30.0,2014
"Allstate Corp., The Northbrook, IL e : e : e » : e : e e : 85",93.0,2014
"Alston Bird LLP Atlanta, GA e : e : e : e : e e : e e",100.0,2014
"Amazon.com Inc. Seattle, WA e : e : e : e e : e e : 90",56.0,2014
"American Express Co. New York, NY e e e e ee. h6©° e e 100",95.0,2014
"Andrews Kurth LLP Houston, TX e e e e : e : e e",90.0,2014
"Anheuser-Busch Companies Inc. St. Louis, MO e e e e e e e",90.0,2014
"Amold Porter LLP Washington, DC e e e e ee e e",100.0,2014
"Astellas Pharma US, Inc. Deerfield, IL e : : e > : e : > 1",55.0,2014
"ATT Inc. Dallas, TX e e e e e e e e 100",1.0,2014
"BAE Systems Inc. Arlington, VA e e e » e e e",85.0,2014
"Bain Co. Inc./ Bridgespan Group Boston, MA e e e e ee e e",100.0,2014
"Baker Hostetler LLP Cleveland, OH e : e : e e : e : e e",90.0,2014
"Baker McKenzie LLP Chicago, IL e e e e ee e e",100.0,2014
"Baker Botts LLP Houston, TX e : e : e e : e : e e",90.0,2014
"Baker, Donelson, Bearman, Caldwell Berkowitz PC. Memphis, TN e : e : e > : e : e e",85.0,2014
"Baldor Electric Co. Fort Smith, AR e : > : : >",25.0,2014
"Ballard Spahr LLP Philadelphia, PA e e e e e e : e",90.0,2014
"BASF Corp. Florham Park, NJ e e e e e e : e : e",100.0,2014
"Bausch Lomb Inc. Rochester, NY e e e » e : e : >",75.0,2014
"Bayer Corp. Pittsburgh, PA e e e e : e : e",80.0,2014
"Best Buy Co. Inc. Richfield, MN e e e e e e : e : e : 100",53.0,2014
"Bingham McCutchen LLP Boston, MA e e e e e e : e : e",100.0,2014
"Black Veatch Corp. Overland Park, KS e e e e : » : >",65.0,2014
"Bloomin’ Brands Inc. Tampa, FL e e e e : e : »",70.0,2014
"Blue Cross Blue Shield of Florida Inc. Jacksonville, FL e : e : e e : e e : e : e",100.0,2014
"BMO Bankcorp Inc. Chicago, IL e e e e ee e : e",100.0,2014
"Bob Evans Farms Inc. Columbus, OH e e e » e : e : >",75.0,2014
"Boeing Co. Chicago, IL e e e e eo se e : e 100",39.0,2014
"Boston Consulting Group Boston, MA e e e e ee e : e",100.0,2014
"BP America Inc. Houston, TX e e : e : e : e : e : e",90.0,2014
"Bracewell Giuliani Houston, TX e e e e : e : e : e",90.0,2014
"Bridgestone Americas Holding Inc. Nashville, TN e e » e e : e",70.0,2014
"Bright Horizons Family Solutions Inc. Watertown, MA e e e e e e : e",90.0,2014
"Brown Brothers Harriman Co. New York, NY e : e : e > : : e >",65.0,2014
"Brown Rudnick LLP Boston, MA e : e : e e : e e : e e",100.0,2014
"Bryan Cave LLP Saint Louis, MO e e e e eo se e e",100.0,2014
"Burlington Northern Santa Fe Corp. Fort Worth, TX e »",20.0,2014
"CS Wholesale Grocers Inc. Keene, NH e : : e",30.0,2014
"Cadwalader, Wickersham Taft LLP New York, NY e : e : e e : e e : e e",100.0,2014
"Canadian Imperial Bank of Commerce New York, NY e e e » : e : e",70.0,2014
"Capgemini U.S. LLC New York, NY e e e e e e e",90.0,2014
"Cardinal Health Inc. Dublin, OH e : e : e e : e e : e e : 100",21.0,2014
"Cargill Inc. Wayzata, MN e e e e ee e e",100.0,2014
"Caribou Coffee Company Inc. Minneapolis, MN e e » » e",55.0,2014
"Carlson Companies Inc. Minnetonka, MN e e e » e e e",85.0,2014
"Carnival Corp. Miami, FL e e e e e » e",85.0,2014
"Caterpillar Inc. Peoria, IL e e e e e e e 90",46.0,2014
"Chadbourne Parke LLP New York, NY e : e : e e : e : e e",90.0,2014
"Chamberlin Edmonds Associates Inc. Atlanta, GA e : : e > : : »",40.0,2014
"Chevron Corp. San Ramon, CA e e e e e-°e e e 100",3.0,2014
"Choate, Hall Stewart LLP Boston, MA e e e e e e e : e",100.0,2014
"Choice Hotels International Inc. Rockville, MD e e e e e e e : e",100.0,2014
"Classified Ventures LLC Chicago, IL e e e e e : e : e",90.0,2014
"Cleary, Gottlieb, Steen Hamilton LLP New York, NY e e e e : eo | : e : e",100.0,2014
"CNA Insurance Chicago, IL e e e » e : e : e",85.0,2014
"Coca-Cola Co., The Atlanta, GA e : e : e : e : e e : e : e : 100",59.0,2014
"Compass Bancshares Inc. BBVA Compass Birmingham, AL e e e » : e",65.0,2014
"Compass Group USA Inc. Charlotte, NC e e e e : e",65.0,2014
"Compuware Corp. Detroit, MI e e e » » : »",60.0,2014
"Cooley LLP Palo Alto, CA e e e e e : e : e",90.0,2014
"Corbis Corp. Seattle, WA e e e »",50.0,2014
"Cox Enterprises Inc. Atlanta, GA e e e e e e e",90.0,2014
"Cravath, Swaine Moore LLP New York, NY e : e : e e : e : e e",90.0,2014
"Crowell Moring LLP Washington, DC e e e e e:.6 e e",100.0,2014
"CVS Caremark Corp. Woonsocket, RI e e e » e : e e : 85",18.0,2014
"Davis Polk Wardwell LLP New York, NY e : e : e : e : e e",75.0,2014
"Davis Wright Tremaine LLP Seattle, WA e e e e ee e e",100.0,2014
"Day Pitney LLP Hartford, CT e e e » e » e",80.0,2014
"Debevoise Plimpton LLP New York, NY e e e e ee e e",100.0,2014
"Deere Co. Moline, IL e : : e e : : e e : 65",97.0,2014
"Dell Inc. Round Rock, TX e e : e e : e e : e e : 100",44.0,2014
"Deloitte LLP New York, NY e : e : e e : e e : e e",100.0,2014
"Delta Air Lines Inc. Atlanta, GA e : e : e : e : e : e e : 90",83.0,2014
"Dentons US LLP New York, NY e : e : e e : e e : e e",100.0,2014
"Depository Trust Clearing Corp., The New York, NY e e e e ee e e",100.0,2014
"Deutsche Bank New York, NY e : e : e e : e e : e e",100.0,2014
"Digitas Inc. Boston, MA e e e e ee e e",100.0,2014
"Dollar Thrifty Automotive Group Inc. Tulsa, OK e e e » e » »",70.0,2014
: ‘ ” Percentage of the rated employers,79.0,2014
‘ : J / Percentage of the rated employers who are,1.0,2014
"on the basis of race, color, religion, sex including pregnancy, national origin, age or",40.0,2014
"gay, bisexual and transgender employees, but it remains legal in states to discriminate",29.0,2014
of CEI-rated employers provide employment protections,99.0,2014
"This criterion has seen the most rapid growth of any other element of the CEI. In 2002, just",5.0,2014
"states and the District of Columbia California 1992, 2003,",17.0,2014
"Massachusetts 1989, effective July , 2012, Maine 2005, Minnesota 1993,",1.0,2014
states and the District of Columbia In addition to the states above,21.0,2014
CElI-rated employers provide medical and comprehensive health,90.0,2014
"A Changing | Of the employers providing partner health insurance, percent : .",68.0,2014
percent of employees’,20.0,2014
of CEI-rated employers have complete parity in spousal and partner,69.0,2014
Employee Discounts,98.0,2014
Bereavement Leave,96.0,2014
Adoption Assistance,96.0,2014
Relocation Assistance,95.0,2014
Supplemental Life,92.0,2014
FMLA-type Leave,86.0,2014
"Spotlight on Baby | January ,2011 and every day for the next years, , Baby Boomers will reach age ,",1.0,2014
"Retiree Health | Of the CEl-rated employers offering retiree health care coverage, percent of CEl-rated",84.0,2014
"rollover provision as of Jan. , 2010. The PPA also allows for hardship withdrawals from a",1.0,2014
their employees; percent of those with pensions offer QUSAs to their employees’,76.0,2014
"domestic partners, while percent offer QPSAs.",75.0,2014
"major U.S. employers affording transgender-inclusive health care coverage, from in the",49.0,2014
employers offering ],49.0,2014
of this year’s rated businesses afford transgender-inclusive,46.0,2014
y of CEl-rated employers offer a robust set of practices,2.0,2014
j of CEl-rated employers offer employees question options to,8.0,2014
Organizational Competency in LGBT Inclusion,4.0,2014
” Businesses wi,5.0,2014
"Currently, percent of CEI participants allow employees to voluntarily disclose their sexual",48.0,2014
of CEI-rated employers have an employee resource group or diversity,82.0,2014
"employee groups, percent have diversity councils and percent of rated",76.0,2014
: : O/ with an LGBT Employee,7.0,2014
"recognized LGBT employee group, percent reported being expressly for LGBT and allied",88.0,2014
"A majority percent of executive champions identify as allies, while percent reported",52.0,2014
: . CEI-Rated Employee groups are,96.0,2014
: sponsored by an Executive Champion,2.0,2014
s identify as Allies,2.0,2014
Criterion | Businesses That Positively Engage the External LGBT Community,4.0,2014
of CEl-rated businesses report some form of public engagement,9.0,2014
This percent of participants represents at least three discreet engagement efforts per,79.0,2014
"In another show of steadfast support for the LGBT community, percent of CEI participants",61.0,2014
"In November 2013, the U.S. Senate voted to to pass the Employment Non-",64.0,2014
Senate Democrats joined Senate Republicans to approve the bill that would provide,10.0,2014
Globa! Operations | The majority of businesses surveyed in the CEI — percent — has operations outside of the U.S. and in,64.0,2014
"operations, and percent have distinct global codes of conduct that specify expectations on workplace",54.0,2014
"Vendor Standards | practices with the contracting employer, a majority of businesses - percent - has established supplier",61.0,2014
ee e,8.0,2014
ees < | mr,2.0,2014
Employer Headquarters Location Ja | 1b 2a 2b | 2c || 3a | 3b KY a,4.0,2014
"3M Co. St. Paul, MN e ° ee ° e e e e [ry",2.0,2014
"AT. Kearney Inc. Chicago, IL e e e ee e ee ef |",100.0,2014
"A|X Armani Exchange New York, NY e e e ee e ee |",100.0,2014
"AAA Northern California, Nevada Utah Insurance Exchange Walnut Creek, CA e e e e : e : e : e : e : |",100.0,2014
"Abercrombie Fitch Co. New Albany, OH e e e ee ee ee: | H-",100.0,2014
"Accenture Ltd. New York, NY e e e e e e : |",0.0,2014
"Aetna Inc. Hartford, CT e e e ee ee ee: |",100.0,2014
"AIG New York, NY e e e ee e e e | MEK}",100.0,2014
"Akin, Gump, Strauss, Hauer Feld LLP Washington, DC e e e ee © ee: |",100.0,2014
"Alcatel-Lucent Murray Hill, NJ e e e ee ee e e |",100.0,2014
"Alcoa Inc. New York, NY e e e eo e e ee ef. | FRE",100.0,2014
"Alston Bird LLP Atlanta, GA e e e ee ee e e |",100.0,2014
"AMC Entertainment Inc. Leawood, KS e e e ee e ee ef. |",100.0,2014
"American Eagle Outfitters Inc. Pittsburgh, PA e e e ee e e ee Ma-",100.0,2014
"American Express Co. New York, NY e e e e e e e : e : |",100.0,2014
"Ameriprise Financial Inc. Minneapolis, MN e e e ee ee e ee | BPX]",100.0,2014
"AMR Corp. American Airlines Fort Worth, TX e e e ee © e: | MRPX!",100.0,2014
"Aon Corp. Chicago, IL e e e ee e e ee | BPEL",100.0,2014
"Apple Inc. Cupertino, CA e e e eo ec e ee | Hai",100.0,2014
"Arent Fox LLP Washington, DC e e e ee e e ee |",100.0,2014
"Arnold Porter LLP Washington, DC e e e eo ee ee. |",100.0,2014
"ATT Inc. Dallas, TX e e e ee e ee ee. | MBhl",100.0,2014
"Automatic Data Processing Inc. Roseland, NJ e e e e e e e : e : | Bei",100.0,2014
"Avon Products Inc. New York, NY e e e ee e ee | | MPKr!",100.0,2014
"Bain Co. Inc./ Bridgespan Group Boston, MA e e e e e e e : e : |",100.0,2014
"Baker McKenzie LLP Chicago, IL e e e eo ee ee |",0.0,2014
"Bank of America Corp. Charlotte, NC e e e ee e ee eo | MBE",100.0,2014
"Bank of New York Mellon Corp., The New York, NY e e e eo e ee ee. Mala",100.0,2014
"Barclays New York, NY e e e eo e ee ee}",100.0,2014
"Barnes Noble Inc. New York, NY e e e ee e ee. | Bia",100.0,2014
"BASF Corp. Florham Park, NJ e e e ee e e e |",100.0,2014
"Best Buy Co. Inc. Richfield, MN e e e ee © e: | Mx",100.0,2014
"Bingham McCutchen LLP Boston, MA e e e ee e ee ee",100.0,2014
"Biogen Idec Inc. Weston, MA e e e ee ee e ee.",100.0,2014
"BlackRock New York, NY e e e ee e ee e- | MPEK",100.0,2014
"Blue Cross Blue Shield of Florida Inc. Jacksonville, FL e e e ee © e: |",100.0,2014
"Blue Cross Blue Shield of Minnesota Eagan, MN e e e e : e : e : e : e : |",100.0,2014
"BMO Bankcorp Inc. Chicago, IL e e e eo ee ee |",0.0,2014
"BNP Paribas New York, NY e e e eo e ee ee: |",100.0,2014
"Boehringer Ingelheim USA Corp. Ridgefield, CT e e e eo e e ee ef. |",100.0,2014
"Boeing Co. Chicago, IL e e e ee e e ee |",100.0,2014
"Booz Allen Hamilton Inc. McLean, VA e e e ee e e e| | Wr",100.0,2014
"Boston Consulting Group Boston, MA e e e e e e : e : e : |",100.0,2014
"Bristol-Myers Squibb Co. New York, NY e e e ee e ee ee | [BKY",100.0,2014
"Brown Rudnick LLP Boston, MA e ° e ° e e e e |",2.0,2014
"Bryan Cave LLP Saint Louis, MO e e e ee ee ee",100.0,2014
"CA Technologies Inc. Islandia, NY e e e eo e e e ee | Heyy",100.0,2014
"Cadwalader, Wickersham Taft LLP New York, NY e e e ee e e ee. |",100.0,2014
"Caesars Entertainment Corp. Las Vegas, NV e e e e e e e e : | fe",100.0,2014
"Campbell Soup Co. Camden, NJ e e e ee e ee ef. | [EEY!",100.0,2014
"Capital One Financial Corp. McLean, VA e e e oe e e ee | [Bre]",0.0,2014
"Cardinal Health Inc. Dublin, OH e e e ee © ee: | [Py]",100.0,2014
"CareFusion Corp. San Diego, CA e e e ee e ee |",100.0,2014
"Cargill Inc. Wayzata, MN e e e ee e ee ef. |",100.0,2014
"Carlton Fields PA Tampa, FL e e e ee ee e ee |",100.0,2014
"CBRE, Inc. Los Angeles, CA e e e ee © e: Bui",100.0,2014
"Chapman and Cutler LLP Chicago, IL e e e ee e e ee |",100.0,2014
"Charles Schwab Corp., The San Francisco, CA e e e e e e e : e : | BRt:i,",100.0,2014
"Chevron Corp. San Ramon, CA e e e e e e e : e : |",100.0,2014
"Choate, Hall Stewart LLP Boston, MA e e e ee ee e e. |",100.0,2014
"Choice Hotels International Inc. Rockville, MD e e e eo e ee ee: |",100.0,2014
"Chrysler Group LLC Auburn Hills, MI e e e ee ee ee: |",100.0,2014
"Chubb Corp. Warren, NJ e e e ee e e ee |",100.0,2014
"CIGNA Corp. Bloomfield, CT e e e eo ee © ef. |",100.0,2014
"Cisco Systems Inc. San Jose, CA e e e e e e e : e : Mx-r!",100.0,2014
"Citigroup Inc. New York, NY e e e eo e ee ee. |",100.0,2014
"Cleary, Gottlieb, Steen Hamilton LLP New York, NY e e e e e e ee Ce |",100.0,2014
"Clifford Chance US LLP New York, NY e e e ee e ee ee. |",100.0,2014
"Clorox Co. Oakland, CA e e e e ee e ee fs",100.0,2014
"Coca-Cola Co., The Atlanta, GA e e e eo ee ee. |",100.0,2014
"Comcast Corp. Philadelphia, PA e e e e e ee ce e-| | Br",100.0,2014
"Corning Inc. Corning, NY e e e oe © © ERP",0.0,2014
"Covington Burling LLP Washington, DC e e e e e e ce ef |",100.0,2014
"Crowell Moring LLP Washington, DC e e e ee e e e |",100.0,2014
"Cummins Inc. Columbus, IN e e e ee e ee ef. | Hii",100.0,2014
"Danaher Corp. Washington, DC e e e ee e e e BEE",100.0,2014
"Darden Restaurants Inc. Orlando, FL e e e e e e e e : | ERED",100.0,2014
"Davis Wright Tremaine LLP Seattle, WA e e e ee e e ee |",100.0,2014
"Debevoise Plimpton LLP New York, NY e e e ee ee e ee. |",100.0,2014
"Dechert LLP Philadelphia, PA e e e e e ee ee: |",100.0,2014
"Delhaize America Inc. Salisbury, NC e e e ee © e| |",100.0,2014
"Dell Inc. Round Rock, TX e e e eo e ee ce ee} | Bru",100.0,2014
"Deloitte LLP New York, NY e e e ee e ee ef. |",100.0,2014
"Dentons US LLP New York, NY e e e eo e ee ce ee} |",100.0,2014
"Depository Trust Clearing Corp., The New York, NY e e e e : e : e : e : e : |",100.0,2014
"Deutsche Bank New York, NY e e e eo e ee ee: |",100.0,2014
"Diageo North America Norwalk, CT e e e ee © e| |",100.0,2014
"Dickstein Shapiro LLP Washington, DC e : e : ee e e eo ec |",100.0,2014
"Digitas Inc. Boston, MA e ° e ° e e e e |",2.0,2014
"Discover Financial Services Riverwoods, IL e e e e : e : e e : e : |",100.0,2014
"DLA Piper Baltimore, MD e e e ee e ee e.",100.0,2014
"Dorsey Whitney LLP Minneapolis, MN e e e e e e e ef |",100.0,2014
"Dow Chemical Co., The Midland, MI e e e ee © ee: | [ey",100.0,2014
"Dykema Gossett PLLC Detroit, MI e e e ee e : |",0.0,2014
"E. I. du Pont de Nemours and Co. DuPont Wilmington, DE e e e ee ee e| |",100.0,2014
"EJ Gallo Winery Modesto, CA e e e ee e e ee |",100.0,2014
"Eastman Kodak Co. Rochester, NY e e e ee e e ee COM",0.0,2014
"eBay Inc. San Jose, CA e e e ee e ee ef. | Myr",100.0,2014
"Ecolab Inc. St. Paul, MN e e e ee ee e ee / BEI",100.0,2014
"Edwards Wildman Palmer LLP Boston, MA e e e ee ee e ee. |",100.0,2014
"Electronic Arts Inc. Redwood City, CA e e e ee e e ee / Bly",100.0,2014
"Eli Lilly Co. Indianapolis, IN e e e ee e ee | Rr",0.0,2014
"EMC Corp. Hopkinton, MA e e e ee ee e ee | [EEr",100.0,2014
"Ernst Young LLP New York, NY e e e ee © ee",100.0,2014
"Exelon Corp. Chicago, IL e e e ee e e ee | [EL",100.0,2014
"Faegre Baker Daniels Minneapolis, MN e e e e : e : e : e : e : |",100.0,2014
