Company,CEI_Score,Year,cusip,firm_name,fuzzy_match_score
Keane Inc,50.0,2008,486665102,"Keane Inc., Boston, MA",100
Dun & Bradstreet Corp The,35.0,2008,26483E100,"Dun & Bradstreet Corp., The, Short Hills, NJ",100
Perot Systems Corp,0.0,2008,714265105,"Perot Systems Corp., Plano, TX",100
Apple Inc,100.0,2008,037833100,"Apple Inc., Cupertino, CA",100
Dell Inc,100.0,2008,24703L103,"Dell Inc., Round Rock, TX",100
Lexmark International Inc,100.0,2008,529771107,"Lexmark International Inc., Lexington, KY",100
NCR Corp,100.0,2008,62886E108,"NCR Corp., Duluth, GA",100
Sun Microsystems Inc,100.0,2008,866810203,"Sun Microsystems Inc., Santa Clara, CA",100
Tech Data Corp,100.0,2008,878237106,"Tech Data Corp., Clearwater, FL",100
Xerox Corp,100.0,2008,984121608,"Xerox Corp., Norwalk, CT",100
Seagate Technology Inc,75.0,2008,G7945M107,"Seagate Technology LLC, Scotts Valley, CA",100
Gateway Inc,65.0,2008,367626108,"Gateway Inc., Irvine, CA",100
Silicon Graphics Inc,50.0,2008,827056300,"Silicon Graphics Inc., Mountain View, CA",100
EMC Corp,45.0,2008,268648102,"EMC Corp., Hopkinton, MA",100
Inc Avnet,30.0,2008,053807103,"Avnet Inc., Phoenix, AZ",100
Adobe Systems Inc,100.0,2008,00724F101,"Adobe Systems Inc., San Jose, CA",100
Google Inc,100.0,2008,38259P500,"Google Inc., Mountain View, CA",100
Inc Intuit,100.0,2008,461202103,"Intuit Inc., Mountain View, CA",100
Microsoft Corp,100.0,2008,594918104,"Microsoft Corp., Redmond, WA",100
Oracle Corp,100.0,2008,68389X105,"Oracle Corp., Redwood City, CA",100
SAP America Inc,90.0,2008,055625008,"BP America Inc., Houston, TX",86
Symantec Corp,85.0,2008,871503108,"Symantec Corp., Mountain View, CA",100
BMC Software Inc,70.0,2008,055921100,"BMC Software Inc., Houston, TX",100
Cerner Corp,65.0,2008,156782104,"Cerner Corp., North Kansas City, MO",100
McAfee Inc,53.0,2008,579064106,"McAfee Inc., Santa Clara, CA",100
Accenture Ltd,100.0,2008,G1150G110,"Accenture Ltd., New York, NY",100
Bain & Inc,100.0,2008,,,0
Deloitte & Touche USA LLP,100.0,2008,,,0
Ernst & Young LLP,100.0,2008,,,0
McKinsey & Inc,100.0,2008,,,0
Harris Interactive Inc,93.0,2008,414549105,"Harris Interactive Inc., New York, NY",100
Nielsen The,85.0,2008,,,0
Booz Allen Hamilton Inc,80.0,2008,099500100,"Booz Allen Hamilton Inc., McLean, VA",100
Marsh & McLennan Companies Inc,78.0,2008,571748102,"Marsh & McLennan Companies Inc., New York, NY",100
Bright Horizons Family Solutions Inc,100.0,2008,109194100,"Bright Horizons Family Solutions LLC, Watertown, MA",100
& Corp,100.0,2008,69331C108,"PG&E Corp., San Fran- cisco, CA",100
Dominion Resources Inc,95.0,2008,25746U109,"Dominion Resources Inc., Richmond, VA",100
Exelon Corp,95.0,2008,30161N101,"Exelon Corp., Chicago, IL",100
Southern California Edison,95.0,2008,842400004,"Southern California Edison Company, Rosemead, CA",100
Entergy Corp,88.0,2008,29364G103,"Entergy Corp., New Orleans, LA",100
Alliant Energy Corp,80.0,2008,018802108,"Alliant Energy Corp., Madison, WI",100
Consolidated Edison,80.0,2008,209115104,"Consolidated Edison Co., New York, NY",100
DTE Energy,75.0,2008,233331107,"DTE Energy Co., Detroit, MI",100
Constellation Energy Group Inc,73.0,2008,210371100,"Constellation Energy Group Inc., Baltimore, MD",100
Progress Energy Inc,68.0,2008,26499B009,"Progress Energy Inc., Raleigh, NC",100
Severn Trent Services Inc,65.0,2008,,,0
Duke Energy Corp,60.0,2008,26441C204,"Duke Energy Corp., Charlotte, NC",100
Perkins & Will,55.0,2008,,,0
Clear Channel Communications Inc,100.0,2008,18499Y923,"Clear Channel Communications Inc., San Antonio, TX",100
Electronic Arts Inc,100.0,2008,285512109,"Electronic Arts Inc., Redwood City, CA",100
Time Warner Inc,100.0,2008,887317303,"Time Warner Inc., New York, NY",100
Viacom Inc,100.0,2008,92553P201,"Viacom Inc., New York, NY",100
Walt Disney,100.0,2008,254687106,"Walt Disney Co., Burbank, CA",100
Yahoo! Inc,100.0,2008,021346101,"Yahoo! Inc., Sunnyvale, CA",100
Satellite Radio Holdings Inc,88.0,2008,983759101,"XM Satellite Radio Holdings Inc., Washington, DC",100
PPL Corp,60.0,2008,69351T106,"PPL Corp., Allentown, PA",100
Wisconsin Energy Corp,55.0,2008,976657100,"Wisconsin Energy Corporation, Milwaukee, WI",100
Reliant Energy Inc,50.0,2008,75952B100,"Reliant Energy Inc., Houston, TX",100
Calpine Corp,48.0,2008,131347304,"Calpine Corp., Houston, TX",100
Southern,48.0,2008,842812109,"Southern Co., Atlanta, GA",100
Mirant Corp,45.0,2008,604675100,"Mirant Corp., Atlanta, GA",100
PNM Resources Inc,43.0,2008,69349H107,"PNM Resources Inc., Albuquerque, NM",100
Laclede Group Inc,5.0,2008,505597100,"Laclede Group Inc., St. Louis, MO",100
CH2M HILL Companies Ltd,80.0,2008,12599T918,"CH2M HILL Companies, Ltd., Englewood, CO",100
Air Products & Chemicals Inc,75.0,2008,009158106,"Air Products & Chemicals Inc., Allentown, PA",100
Comcast Corp,80.0,2008,20030N101,"Comcast Corp., Philadelphia, PA",100
Corbis Corp,80.0,2008,218525103,"Corbis Corp., Seattle, WA",100
Reuters America Holdings Inc,80.0,2008,761324200,"Reuters America Holdings Inc., New York, NY",100
Sirius Satellite Radio Inc,58.0,2008,82966U100,"Sirius Satellite Radio Inc., New York, NY",100
Anheuser Busch Companies Inc,100.0,2008,035229103,"Anheuser-Busch Companies Inc., St. Louis, MO",100
Brinker International Inc,100.0,2008,109641100,"Brinker International Inc., Dallas, TX",100
Cargill Inc,100.0,2008,,,0
Coca Cola The,100.0,2008,191216100,"Coca-Cola Co., The, Atlanta, GA",100
Coors Brewing,100.0,2008,60871R209,"Coors Brewing Company, Golden, CO",100
General Mills Inc,100.0,2008,370334104,"General Mills Inc., Minneapolis, MN",100
Kraft Foods Inc,100.0,2008,50076Q106,"Kraft Foods Inc., Northfield, IL",100
PepsiCo Inc,100.0,2008,713448108,"PepsiCo Inc., Purchase, NY",100
Sodexho Inc,100.0,2008,833793102,"Sodexho Inc., Gaithersburg, MD",100
Supervalu Inc,100.0,2008,868536301,"Supervalu Inc., Eden Prairie, MN",100
Campbell Soup,95.0,2008,134429109,"Campbell Soup Co., Camden, NJ",100
Miller Brewing,90.0,2008,,,0
Inc Whole Foods Market,90.0,2008,966837106,"Whole Foods Market Inc., Austin, TX",100
McDonald' Corp,85.0,2008,580135101,"McDonald's Corp., Oak Brook, IL",100
Inc Applebee' International,80.0,2008,037899101,"Applebee's International Inc., Overland Park, KS",100
Aramark Corp,80.0,2008,002034932,"Aramark Corp., Philadelphia, PA",100
Pepsi Bottling Group Inc The,80.0,2008,713409100,"Pepsi Bottling Group Inc., The, Somers, NY",100
PepsiAmericas Inc,80.0,2008,71343P200,"PepsiAmericas Inc., Minneapolis, MN",100
Kroger The,75.0,2008,501044101,"Kroger Co., The, Cincinnati, OH",100
Safeway Inc,75.0,2008,786514208,"Safeway Inc., Pleasanton, CA",100
Dean Foods,73.0,2008,242370203,"Dean Foods Co., Dallas, TX",100
Coca Cola Enterprises,70.0,2008,,,0
Hershey The,70.0,2008,427866108,"Hershey Co., The, Hershey, PA",100
Sara Lee Corp,70.0,2008,803111100,"Sara Lee Corp., Downers Grove, IL",100
Domino' Pizza Inc,60.0,2008,25754A201,"Domino's Pizza Inc., Ann Arbor, MI",100
Land 'Lakes,53.0,2008,514666932,"Land O'Lakes Inc., Arden Hills, MN",100
Pathmark Stores Inc,53.0,2008,70322A101,"Pathmark Stores Inc., Carteret, NJ",100
Foodservice Inc,50.0,2008,90331R101,"U.S. Foodservice Inc., Rosemont, IL",100
Heinz,48.0,2008,,,0
Dole Food Inc,45.0,2008,256603101,"Dole Food Co. Inc., Westlake Village, CA",100
& Wholesale Grocers Inc,40.0,2008,,,0
Butt Grocery,40.0,2008,,,0
Palm Management Corp,40.0,2008,,,0
Kellogg,35.0,2008,487836108,"Kellogg Co., Battle Creek, MI",100
Hain Celestial Group Inc,30.0,2008,405217100,"Hain Celestial Group Inc., Lake Success, NY",100
Archer Daniels Midland,15.0,2008,039483102,"Archer Daniels Midland Co., Chicago, IL",100
CBRL Group Inc,15.0,2008,,,0
Nestle Purina PetCare,15.0,2008,,,0
MeadWestvaco Corp,80.0,2008,583334107,"MeadWestvaco Corp., Richmond, VA",100
Weyerhaeuser,75.0,2008,962166104,"Weyerhaeuser Co., Federal Way, WA",100
International Paper,70.0,2008,460146103,"International Paper Co., Memphis, TN",100
Aetna Inc,100.0,2008,00817Y108,"Aetna Inc., Hartford, CT",100
Bausch & Lomb Inc,100.0,2008,71799B937,"Bausch & Lomb Inc., Rochester, NY",100
Health Net Inc,93.0,2008,42222G108,"Health Net Inc., Woodland Hills, CA",100
Sierra Health Services Inc,88.0,2008,826322109,"Sierra Health Services Inc., Las Vegas, NV",100
CIGNA Corp,85.0,2008,125509109,"Cigna, Philadelphia, PA",100
Medtronic Inc,85.0,2008,585730104,"Medtronic Inc., Minneapolis, MN",100
Owens & Minor,85.0,2008,690732102,"Owens & Minor Inc., Mechanicsville, VA",100
Guidant Corp,80.0,2008,401698105,"Guidant Corp., Indianapolis, IN",100
Quest Diagnostics Inc,80.0,2008,74834L100,"Quest Diagnostics Inc., Madison, NJ",100
