Company,CEI_Score,Year
Oracle Corp.,100.0,2012
Orbitz Worldwide Inc.,100.0,2012
"Orrick, Herrington & Sutcliffe LLP",100.0,2012
Patterson Belknap Webb & Tyler LLP,100.0,2012
"Paul, Weiss, Rifkind, Wharton & Garrison LLP",100.0,2012
Pfizer Inc.,100.0,2012
PG&E Corp.,100.0,2012
Prudential Financial Inc.,100.0,2012
Raytheon Co.,100.0,2012
Replacements Ltd.,100.0,2012
"Robins, Kaplan, Miller & Ciresi LLP",100.0,2012
Ropes & Gray LLP,100.0,2012
Sears Holdings Corp.,100.0,2012
"Sedgwick, Detert, Moran & Arnold LLP",100.0,2012
Shearman & Sterling LLP,100.0,2012
"Sheppard, Mullin, Richter & Hampton LLP",100.0,2012
"Shook, Hardy & Bacon LLP",100.0,2012
"Simpson, Thacher & Bartlett LLP",100.0,2012
Sodexo Inc.,100.0,2012
Southern California Edison Co.,100.0,2012
Sprint Nextel Corp.,100.0,2012
"Squire, Sanders & Dempsey LLP",100.0,2012
Staples Inc.,100.0,2012
Starwood Hotels & Resorts Worldwide,100.0,2012
Sun Life Financial Inc. (u.S.),100.0,2012
Supervalu Inc.,100.0,2012
Sutherland Asbill & Brennan LLP,100.0,2012
Symantec Corp.,100.0,2012
"TD Bank, N.A.",100.0,2012
Teachers Insurance & Annuity Association - College Retirement Equities Fund,100.0,2012
Tech Data Corp.,100.0,2012
Time Warner Inc.,100.0,2012
"TJX Companies Inc., The",100.0,2012
Toyota Financial Services Corp.,100.0,2012
Toyota Motor Sales uSA Inc.,100.0,2012
u.S. Bancorp,100.0,2012
united Continental Holdings Inc.,100.0,2012
united Parcel Service Inc. (uPS),100.0,2012
united Technologies Corp.,100.0,2012
unitedHealth Group Inc.,100.0,2012
"Wachtell, Lipton, Rosen & Katz LLP",100.0,2012
"Walt Disney Co., The",100.0,2012
Wells Fargo & Co.,100.0,2012
Whirlpool Corp.,100.0,2012
White & Case LLP,100.0,2012
Wilmer Cutler Pickering Hale & Dorr LLP,100.0,2012
Winston & Strawn LLP,100.0,2012
Xerox Corp.,100.0,2012
Yahoo! Inc.,100.0,2012
AbitibiBowater Inc.,0.0,2012
Acer Inc.,35.0,2012
Adobe Systems Inc.,90.0,2012
Advance Auto Parts (Advance Holding),30.0,2012
Advanced Micro Devices Inc.,70.0,2012
AECOM Technology Corp.,85.0,2012
AEGON USA Inc.,20.0,2012
"AES Corp., The",15.0,2012
AFLAC Inc.,30.0,2012
Agilent Technologies Inc.,75.0,2012
Ahold USA Inc.,55.0,2012
Air Products & Chemicals Inc.,80.0,2012
Airgas Inc.,0.0,2012
Alaska Air Group Inc.,90.0,2012
Allegheny Energy Inc.,15.0,2012
Allergan Inc.,15.0,2012
Alliant Energy Corp.,50.0,2012
Alliant Techsystems Inc.,35.0,2012
Allianz Life Insurance Co. of North America,60.0,2012
Allscripts-Misys Health care Solutions Inc.,30.0,2012
"Allstate Corp., The",85.0,2012
Ally Financial Inc.,15.0,2012
Altria Group Inc.,15.0,2012
Amazon.com Inc.,90.0,2012
AMC Entertainment Inc.,90.0,2012
Ameren Corp.,60.0,2012
American Eagle Outfitters Inc.,80.0,2012
American Electric Power Co. Inc.,15.0,2012
